iter	Logloss
0	0.688201327
1	0.6838949356
2	0.6803551624
3	0.6767353975
4	0.6728402663
5	0.6696426261
6	0.6664128222
7	0.6635349036
8	0.6609605658
9	0.6584328288
10	0.6562021854
11	0.6542942869
12	0.6526387407
13	0.6512666593
14	0.6497153011
15	0.6481205557
16	0.6468019116
17	0.6453929045
18	0.6441417326
19	0.6431818847
20	0.6419691893
21	0.6408848327
22	0.6398471517
23	0.6389618395
24	0.6381761796
25	0.6373986701
26	0.6366812257
27	0.6360039068
28	0.6353327572
29	0.634832077
30	0.6343129111
31	0.6336845412
32	0.6331964078
33	0.6325520431
34	0.6319750623
35	0.6315822751
36	0.6311536413
37	0.6307964348
38	0.6303798334
39	0.6300017195
40	0.6297050226
41	0.6292878921
42	0.6289774763
43	0.6286909865
44	0.6284350707
45	0.6281830987
46	0.6279280828
47	0.6277075842
48	0.6274085969
49	0.6272410871
50	0.6267538624
51	0.6265467291
52	0.62628831
53	0.6259435573
54	0.6256833368
55	0.6255093195
56	0.625238635
57	0.625022578
58	0.6246649094
59	0.6243045837
60	0.6241253524
61	0.6239182555
62	0.6237602917
63	0.6235837061
64	0.6233267816
65	0.6231304375
66	0.6229358462
67	0.6227467907
68	0.6225116531
69	0.6223249337
70	0.6220999737
71	0.6219329018
72	0.6217553084
73	0.6216071734
74	0.6213558586
75	0.6211685043
76	0.6209965033
77	0.6208380504
78	0.6207030937
79	0.6205162714
80	0.620317133
81	0.6201444099
82	0.6200392514
83	0.6198086118
84	0.6196704527
85	0.6194972423
86	0.6193284396
87	0.6191277852
88	0.6188616087
89	0.6187236881
90	0.6186265269
91	0.6185118508
92	0.6183745411
93	0.6181678015
94	0.6179914122
95	0.6178738082
96	0.6176472255
97	0.6174915985
98	0.6174026276
99	0.6172414796
100	0.6170852733
101	0.6169908047
102	0.6168983459
103	0.6167975019
104	0.6165751412
105	0.6164610898
106	0.6163867138
107	0.6161379196
108	0.6160566083
109	0.615906122
110	0.6157646958
111	0.6156512935
112	0.6155757143
113	0.6154488639
114	0.6153562337
115	0.615269903
116	0.615143737
117	0.6149854491
118	0.6148463641
119	0.6147544382
120	0.61457893
121	0.6144838797
122	0.6143583572
123	0.6142958836
124	0.6142005231
125	0.6140785696
126	0.6139366245
127	0.6138537825
128	0.6137674822
129	0.6136405226
130	0.6135330039
131	0.6134378556
132	0.6132973267
133	0.613205446
134	0.6130675954
135	0.6129521631
136	0.6128876361
137	0.6127960516
138	0.6126988519
139	0.6126190152
140	0.6125452272
141	0.6124247192
142	0.6123359979
143	0.6122736821
144	0.6121060004
145	0.6120161399
146	0.6119199893
147	0.6118461549
148	0.6117556016
149	0.6115452902
150	0.6114455126
151	0.6112962617
152	0.6112483611
153	0.6111285891
154	0.611013048
155	0.6109166567
156	0.610835571
157	0.6107706922
158	0.6107054377
159	0.6105950825
160	0.6104890064
161	0.610393279
162	0.6103084045
163	0.6102310677
164	0.6101354977
165	0.6100594705
166	0.6098956196
167	0.6097849568
168	0.6096938558
169	0.6096026702
170	0.6095004607
171	0.6094235169
172	0.6093475008
173	0.6092903148
174	0.609230364
175	0.6091476342
176	0.6090823449
177	0.608987416
178	0.6089274726
179	0.6088915478
180	0.6087907825
181	0.6087015211
182	0.6085980553
183	0.6085477415
184	0.6085028636
185	0.6084085145
186	0.6083555899
187	0.6082601318
188	0.6081606894
189	0.6080901286
190	0.6079901564
191	0.6078757206
192	0.607789741
193	0.6077160437
194	0.6076274369
195	0.6075785492
196	0.6075157831
197	0.6074528223
198	0.6073846396
199	0.6072991
200	0.6072337317
201	0.6071675386
202	0.6070973639
203	0.6070288529
204	0.6069643195
205	0.6069162744
206	0.6068469107
207	0.6068017268
208	0.6067253614
209	0.6066737258
210	0.6065947594
211	0.606536296
212	0.6064755774
213	0.6063748618
214	0.606311209
215	0.6062512778
216	0.6061644653
217	0.6060365488
218	0.6059523796
219	0.6058867593
220	0.6058352098
221	0.6057154874
222	0.6056448832
223	0.6055329935
224	0.605488934
225	0.6054128979
226	0.6053369537
227	0.6052748722
228	0.605146615
229	0.6050731594
230	0.6050031633
231	0.604951552
232	0.6048901987
233	0.6048349983
234	0.6047368268
235	0.6046741416
236	0.6045890908
237	0.6045013463
238	0.604406604
239	0.6043251817
240	0.6042433695
241	0.6041870821
242	0.6041115508
243	0.6040129287
244	0.6039494458
245	0.6038151681
246	0.6037133962
247	0.6036434334
248	0.6035659978
249	0.6034635759
250	0.6033854851
251	0.6033130008
252	0.603238882
253	0.6031414156
254	0.603056084
255	0.6029980436
256	0.602889049
257	0.6027983173
258	0.6027296473
259	0.6026816284
260	0.6026066412
261	0.6025490662
262	0.6024904299
263	0.602411474
264	0.6023464907
265	0.6022560188
266	0.6021823976
267	0.6020972036
268	0.6020283692
269	0.6019497439
270	0.6018981488
271	0.6017948463
272	0.6017158476
273	0.6016599519
274	0.6015571886
275	0.6014814043
276	0.6013927934
277	0.6013275699
278	0.6012570932
279	0.6011945468
280	0.6011208034
281	0.601033476
282	0.6009587745
283	0.6009086105
284	0.6008298538
285	0.6007734436
286	0.6007291182
287	0.6006566057
288	0.6005686469
289	0.6004727893
290	0.6004151253
291	0.6003421191
292	0.6002852459
293	0.6002087267
294	0.6001339668
295	0.600045828
296	0.5999982422
297	0.5999130787
298	0.5998499699
299	0.5997163362
300	0.5996425063
301	0.5995798125
302	0.5995113598
303	0.5994733911
304	0.5993399259
305	0.5992265558
306	0.5991721546
307	0.5990992471
308	0.5990138786
309	0.598980548
310	0.5989411683
311	0.5988651096
312	0.5987993895
313	0.5987559036
314	0.5986734023
315	0.5985823213
316	0.5985353362
317	0.5984382241
318	0.598361049
319	0.598279808
320	0.5982029635
321	0.5981568787
322	0.5980866685
323	0.59803254
324	0.597984233
325	0.5979264503
326	0.5978665309
327	0.5978110913
328	0.597741642
329	0.5976871602
330	0.5976325367
331	0.5975823236
332	0.5975391393
333	0.5974678652
334	0.5974133628
335	0.5973181278
336	0.5972599868
337	0.5972176598
338	0.5971392254
339	0.5970945
340	0.5970380287
341	0.5969937367
342	0.5968874433
343	0.5968372571
344	0.5967882953
345	0.5967442075
346	0.5967023528
347	0.5966109096
348	0.5965359464
349	0.5964778525
350	0.5964277215
351	0.5963950863
352	0.5963382543
353	0.5962264545
354	0.5961795809
355	0.5961177126
356	0.596087902
357	0.5960077694
358	0.5959126246
359	0.5958493969
360	0.5957643287
361	0.5956973715
362	0.5955886751
363	0.5955229497
364	0.59545725
365	0.5953706857
366	0.5953465467
367	0.5952830155
368	0.5952017673
369	0.5951494686
370	0.5950822751
371	0.594995963
372	0.5949490646
373	0.5948168108
374	0.5947778102
375	0.594693541
376	0.5946446705
377	0.5945775979
378	0.5945054118
379	0.594452533
380	0.594386086
381	0.5943535662
382	0.5943054881
383	0.5942575974
384	0.5941944086
385	0.5941591685
386	0.5941303749
387	0.594062904
388	0.5939868503
389	0.5939299763
390	0.5938746988
391	0.593824103
392	0.5937515376
393	0.593692982
394	0.593652241
395	0.5936008285
396	0.5935435114
397	0.5934718858
398	0.5933859576
399	0.5933219744
400	0.5932939383
401	0.5932325535
402	0.5931793074
403	0.5931195362
404	0.5930279563
405	0.5929548806
406	0.5928549716
407	0.592780387
408	0.5927161815
409	0.5926765487
410	0.5925823389
411	0.592525528
412	0.5924670006
413	0.5923696243
414	0.5923150049
415	0.5922724547
416	0.5921693715
417	0.5920847963
418	0.5920363412
419	0.5919769113
420	0.5918879195
421	0.5918091575
422	0.5917876784
423	0.5916690972
424	0.5915988059
425	0.5915312492
426	0.5914717169
427	0.5914365583
428	0.5913929329
429	0.5913224959
430	0.5912919879
431	0.5912295352
432	0.5911482667
433	0.5910885541
434	0.5910126981
435	0.590956954
436	0.5909004579
437	0.5908242468
438	0.5907733266
439	0.5907136029
440	0.5906241503
441	0.5905730684
442	0.5905078201
443	0.5904793138
444	0.5904351116
445	0.5903898167
446	0.5903400616
447	0.5902451597
448	0.5901707674
449	0.5901196689
450	0.5900523919
451	0.5900174516
452	0.5899617502
453	0.5899195965
454	0.5898730405
455	0.5898494559
456	0.5898034732
457	0.5897500851
458	0.5896683261
459	0.5896068371
