iter	Logloss
0	0.691065936
1	0.6893770913
2	0.6872109988
3	0.6854178138
4	0.68402951
5	0.6822766947
6	0.6804671912
7	0.6790448035
8	0.6777011489
9	0.6763863498
10	0.6751258769
11	0.6735295841
12	0.6721929134
13	0.6709678966
14	0.6697760638
15	0.6686674666
16	0.6677465023
17	0.6664500979
18	0.665191367
19	0.6640844113
20	0.6629192715
21	0.6620168916
22	0.6613034876
23	0.6604972288
24	0.6598522381
25	0.6589119293
26	0.6580216394
27	0.6571749862
28	0.6564708814
29	0.6558232637
30	0.6550665439
31	0.6542027711
32	0.6533692756
33	0.6527347837
34	0.6522313987
35	0.6517017424
36	0.6511453393
37	0.6503738277
38	0.6496307326
39	0.648966788
40	0.6486235188
41	0.6481234797
42	0.6475104795
43	0.6470118722
44	0.6466239299
45	0.6460780377
46	0.6456142704
47	0.6450780029
48	0.644678069
49	0.6440799833
50	0.643680453
51	0.6432029979
52	0.642686743
53	0.6421416834
54	0.6416122288
55	0.6412274092
56	0.6408416481
57	0.640490241
58	0.6401279138
59	0.6398202003
60	0.6395606023
61	0.639152623
62	0.6387799814
63	0.6383691056
64	0.6379051906
65	0.6375467564
66	0.6372156925
67	0.6369074406
68	0.636664208
69	0.6363496183
70	0.6357893791
71	0.6353564357
72	0.6350197637
73	0.6346651278
74	0.6343492241
75	0.6339765612
76	0.633589001
77	0.6333208442
78	0.6329936966
79	0.6327465464
80	0.632528918
81	0.6322217496
82	0.6319536675
83	0.631678359
84	0.6314342263
85	0.6312271945
86	0.6310061645
87	0.6308014221
88	0.6305582443
89	0.6302326814
90	0.6300118092
91	0.6298502127
92	0.6296595992
93	0.6294894626
94	0.6292595752
95	0.6289927507
96	0.6287795558
97	0.6285192206
98	0.6282568442
99	0.6280132822
100	0.6278690297
101	0.6275805888
102	0.6272318695
103	0.6269818364
104	0.6267847008
105	0.6265457551
106	0.6264167588
107	0.6262580581
108	0.626068629
109	0.6258110076
110	0.6256125416
111	0.6255075252
112	0.62536158
113	0.6251875092
114	0.6249636719
115	0.6248213412
116	0.6246600059
117	0.6245169967
118	0.624230858
119	0.6240926269
120	0.6238613303
121	0.6235282969
122	0.6233825758
123	0.6230824667
124	0.6228844202
125	0.6227388814
126	0.6225708362
127	0.6223701376
128	0.6223363413
129	0.6221161826
130	0.6219500727
131	0.6217864606
132	0.6215628368
133	0.6212768945
134	0.62121008
135	0.620928017
136	0.6207982709
137	0.6206981245
138	0.620591744
139	0.6203790017
140	0.6202665932
141	0.6200434071
142	0.6199257021
143	0.6196653313
144	0.6194920149
145	0.6193757641
146	0.6191853432
147	0.6189057797
148	0.618783074
149	0.618550938
150	0.6182186563
151	0.618104653
152	0.617996733
153	0.6177625838
154	0.6176514949
155	0.6174853796
156	0.6174157482
157	0.6172487205
158	0.6170373287
159	0.616820052
160	0.6166216401
161	0.6164936617
162	0.6163750696
163	0.6162599571
164	0.6160726851
165	0.6159960847
166	0.6158100622
167	0.6156566127
168	0.6154189581
169	0.615153981
170	0.6150621504
171	0.6147989235
172	0.6146962099
173	0.6145089251
174	0.6143324656
175	0.6142102025
176	0.6140212607
177	0.6138985677
178	0.6137515439
179	0.6136597926
180	0.6135011817
181	0.6132968536
182	0.6131714266
183	0.6129939013
184	0.6127998742
185	0.612586807
186	0.6124559904
187	0.6121629458
188	0.6119957195
189	0.6118609993
190	0.6117497955
191	0.611525291
192	0.6114802868
193	0.6113273627
194	0.6112533439
195	0.6110766155
196	0.6108781663
197	0.6106995815
198	0.610599474
199	0.6104729355
200	0.6103778163
201	0.6102241741
202	0.610055437
203	0.6098645091
204	0.6097235924
205	0.6096001492
206	0.6094881089
207	0.6093524342
208	0.6091033124
209	0.6088673295
210	0.6087260116
211	0.608705928
212	0.6085517009
213	0.60844743
214	0.6084156947
215	0.6081945604
216	0.6080917889
217	0.6079834216
218	0.6079214481
219	0.6078315439
220	0.607715528
221	0.6075536075
222	0.6074749222
223	0.6073026566
224	0.6071889878
225	0.607054684
226	0.6069673584
227	0.6068225503
228	0.6067238902
229	0.6065931967
230	0.6064656901
231	0.606305029
232	0.6061913694
233	0.6060668882
234	0.6058604832
235	0.6057581888
236	0.6055567281
237	0.6053697334
238	0.6052242672
239	0.6050724376
240	0.604917522
241	0.6047833748
242	0.6046600061
243	0.6045690385
244	0.6044359023
245	0.6043874415
246	0.6043428456
247	0.6042385852
248	0.604137859
249	0.6040284247
250	0.6039711487
251	0.6038878305
252	0.6037857025
253	0.6037369001
254	0.6036015762
255	0.6035176543
256	0.6033557295
257	0.6032566118
258	0.6032023131
259	0.6031462966
260	0.6030625764
261	0.6029058035
262	0.6028062706
263	0.6027271899
264	0.6026431542
265	0.6025088637
266	0.6023440774
267	0.6022226271
268	0.6021254559
269	0.6019365735
270	0.6018021467
271	0.6016952502
272	0.6015807223
273	0.6014408612
274	0.6011481634
275	0.6009882342
276	0.6008012382
277	0.6007100398
278	0.6006248731
279	0.6004644192
280	0.6004161381
281	0.6002756121
282	0.6001325324
283	0.6000259089
284	0.5999386015
285	0.5998107709
286	0.5997025021
287	0.5995877886
288	0.5994433424
289	0.5993515554
290	0.5992670711
291	0.5991216995
292	0.5989759766
293	0.5988918643
294	0.5988840375
295	0.59880249
296	0.5986568362
297	0.5985741604
298	0.5984394949
299	0.5982974846
300	0.5981695921
301	0.598021226
302	0.5978906911
303	0.5978170918
304	0.5977408428
305	0.597619365
306	0.5975488421
307	0.5974837029
308	0.597385322
309	0.5972567394
310	0.5971647412
311	0.5970055759
312	0.5968438089
313	0.596793905
314	0.5967081396
315	0.5966562505
316	0.596570907
317	0.5964473088
318	0.5963303317
319	0.5962048901
320	0.5961509759
321	0.596041922
322	0.5959357283
323	0.5958125624
324	0.5957835689
325	0.5957046603
326	0.5955467109
327	0.5954998267
328	0.595448645
329	0.5952781766
330	0.5951896506
331	0.5950623709
332	0.5950394077
333	0.5949401163
334	0.5948086345
335	0.5946594618
336	0.5945443343
337	0.5944784061
338	0.5944085249
339	0.5943842941
340	0.5941780043
341	0.5941141802
342	0.5939777285
343	0.5938609664
344	0.5936646479
345	0.5935477377
346	0.593467646
347	0.5933093446
348	0.5932346247
349	0.593154373
350	0.5930830198
351	0.5928788385
352	0.59279659
353	0.5927264261
354	0.5926204014
355	0.5925140658
356	0.5923834751
357	0.5922028859
358	0.5920265007
359	0.5918739417
360	0.5917796812
361	0.5916836889
362	0.5915731918
363	0.591458334
364	0.5913800531
365	0.5913293975
366	0.5911834158
367	0.5911026331
368	0.5909803873
369	0.5909053102
370	0.5908064434
371	0.5906381392
372	0.5905476237
373	0.5904647542
374	0.5903808727
375	0.5902723215
376	0.5901482968
377	0.5899288848
378	0.5898511323
379	0.5897255771
380	0.5895313784
381	0.5894132265
382	0.5893389442
383	0.589183389
384	0.5891200301
385	0.5888934395
386	0.5886972313
387	0.5885932989
388	0.5885253691
389	0.5884128107
390	0.5882603898
391	0.5881610255
392	0.5880949985
393	0.5879865503
394	0.5879180606
395	0.5878351346
