iter	Passed	Remaining
0	3	3250
1	6	3354
2	10	3405
3	13	3334
4	16	3296
5	19	3283
6	22	3247
7	26	3267
8	29	3260
9	32	3242
10	35	3229
11	39	3214
12	42	3203
13	45	3202
14	49	3241
15	52	3241
16	55	3202
17	58	3204
18	61	3196
19	65	3195
20	68	3187
21	71	3180
22	75	3188
23	78	3184
24	80	3151
25	83	3144
26	87	3141
27	90	3149
28	93	3141
29	97	3145
30	100	3143
31	103	3140
32	107	3142
33	110	3138
34	113	3138
35	117	3137
36	120	3135
37	123	3132
38	126	3126
39	130	3122
40	133	3123
41	136	3120
42	140	3119
43	143	3117
44	146	3112
45	150	3111
46	153	3107
47	156	3103
48	159	3100
49	162	3096
50	166	3093
51	169	3095
52	173	3099
53	176	3098
54	180	3096
55	183	3093
56	186	3088
57	189	3084
58	193	3082
59	196	3082
60	199	3077
61	203	3076
62	206	3073
63	209	3068
64	212	3063
65	216	3059
66	219	3055
67	222	3053
68	226	3049
69	229	3045
70	232	3042
71	236	3042
72	239	3041
73	242	3038
74	246	3035
75	249	3032
76	252	3029
77	256	3032
78	259	3030
79	263	3027
80	266	3023
81	270	3024
82	273	3019
83	276	3015
84	279	3011
85	283	3008
86	286	3004
87	289	3000
88	292	2995
89	295	2992
90	299	2988
91	302	2984
92	305	2980
93	309	2978
94	312	2977
95	315	2975
96	319	2977
97	322	2972
98	326	2969
99	329	2966
100	332	2963
101	336	2959
102	339	2954
103	342	2952
104	345	2948
105	349	2946
106	352	2944
107	355	2940
108	359	2937
109	362	2933
110	365	2930
111	369	2927
112	372	2922
113	375	2919
114	378	2915
115	382	2912
116	385	2911
117	389	2907
118	392	2903
119	395	2899
120	398	2896
121	402	2893
122	405	2890
123	408	2887
124	411	2883
125	415	2883
126	418	2879
127	422	2875
128	424	2867
129	427	2863
130	431	2860
131	434	2857
132	438	2855
133	441	2853
134	443	2843
135	447	2841
136	450	2837
137	453	2833
138	456	2830
139	460	2826
140	463	2823
141	467	2823
142	470	2821
143	474	2817
144	477	2813
145	480	2810
146	483	2807
147	487	2804
148	490	2800
149	493	2796
150	496	2792
151	500	2790
152	503	2786
153	506	2783
154	509	2779
155	513	2775
156	516	2772
157	519	2768
158	522	2764
159	525	2760
160	529	2757
161	532	2753
162	535	2750
163	538	2746
164	541	2742
165	545	2738
166	548	2734
167	551	2730
168	554	2727
169	557	2724
170	561	2721
171	564	2718
172	567	2714
173	571	2711
174	574	2707
175	577	2704
176	581	2703
177	584	2699
178	587	2696
179	591	2692
180	594	2689
181	597	2685
182	600	2682
183	603	2678
184	607	2675
185	610	2672
186	614	2670
187	617	2667
188	620	2664
189	624	2660
190	627	2656
191	630	2653
192	633	2650
193	636	2646
194	640	2642
195	643	2638
196	646	2636
197	649	2632
198	653	2629
199	656	2626
200	659	2623
201	663	2621
202	666	2617
203	670	2614
204	673	2610
205	676	2608
206	680	2605
207	683	2601
208	686	2598
209	689	2594
210	692	2591
211	695	2585
212	698	2582
213	702	2579
214	705	2575
215	708	2572
216	711	2569
217	715	2565
218	718	2561
219	721	2558
220	724	2555
221	728	2553
222	731	2550
223	735	2547
224	738	2543
225	741	2540
226	745	2537
227	748	2534
228	751	2530
229	755	2528
230	758	2524
231	761	2521
232	765	2519
233	768	2515
234	771	2512
235	775	2509
236	778	2506
237	781	2503
238	785	2500
239	788	2496
240	792	2494
241	795	2491
242	798	2488
243	802	2485
244	805	2481
245	808	2478
246	812	2475
247	815	2472
248	818	2468
249	821	2465
250	825	2462
251	828	2459
252	831	2455
253	834	2452
254	838	2449
255	842	2448
256	845	2445
257	848	2441
258	852	2438
259	855	2435
260	859	2432
261	862	2429
262	865	2425
263	868	2422
264	872	2418
265	875	2416
266	878	2412
267	882	2409
268	885	2406
269	888	2402
270	892	2400
271	895	2397
272	898	2393
273	902	2390
274	905	2386
275	909	2385
276	912	2382
277	916	2379
278	919	2375
279	922	2373
280	926	2369
281	929	2366
282	932	2363
283	936	2359
284	939	2357
285	943	2354
286	946	2351
287	949	2347
288	952	2344
289	956	2341
290	959	2338
291	962	2334
292	966	2331
293	969	2327
294	972	2323
295	975	2320
296	978	2316
297	982	2313
298	985	2310
299	988	2307
300	992	2304
301	995	2300
302	998	2297
303	1002	2294
304	1005	2292
305	1009	2288
306	1012	2285
307	1015	2281
308	1018	2278
309	1022	2276
310	1026	2273
311	1029	2270
312	1033	2267
313	1036	2264
314	1039	2260
315	1042	2257
316	1046	2253
317	1049	2250
318	1052	2246
319	1056	2244
320	1059	2241
321	1062	2237
322	1065	2234
323	1069	2230
324	1072	2227
325	1075	2223
326	1079	2220
327	1082	2217
328	1085	2214
329	1088	2210
330	1092	2207
331	1095	2204
332	1098	2199
333	1101	2196
334	1104	2193
335	1107	2189
336	1111	2186
337	1114	2182
338	1117	2179
339	1119	2173
340	1123	2170
341	1126	2167
342	1129	2164
343	1133	2161
344	1137	2159
345	1140	2156
346	1143	2152
347	1147	2149
348	1150	2145
349	1153	2142
350	1156	2139
351	1161	2137
352	1164	2134
353	1168	2131
354	1171	2129
355	1175	2125
356	1178	2122
357	1181	2118
358	1184	2115
359	1188	2112
360	1191	2108
361	1194	2105
362	1197	2101
363	1201	2098
364	1204	2095
365	1207	2091
366	1210	2088
367	1214	2085
368	1217	2082
369	1221	2079
370	1224	2075
371	1227	2072
372	1230	2069
373	1234	2066
374	1237	2063
375	1240	2059
376	1244	2055
377	1247	2052
378	1251	2050
379	1254	2046
380	1257	2043
381	1260	2039
382	1264	2036
383	1268	2034
384	1271	2030
385	1274	2027
386	1277	2024
387	1281	2020
388	1284	2018
389	1288	2014
390	1291	2011
391	1294	2008
392	1297	2003
393	1300	2000
394	1304	1997
395	1307	1994
396	1310	1990
397	1313	1987
398	1317	1984
399	1320	1981
400	1324	1978
401	1327	1974
402	1331	1972
403	1334	1968
404	1338	1965
405	1341	1962
406	1344	1959
407	1348	1956
408	1351	1953
409	1355	1949
410	1358	1946
411	1361	1943
412	1365	1940
413	1368	1937
414	1372	1934
415	1375	1930
416	1378	1927
417	1382	1924
418	1385	1921
419	1388	1917
420	1392	1914
421	1395	1911
422	1399	1909
423	1402	1905
424	1406	1902
425	1409	1899
426	1412	1896
427	1416	1892
428	1419	1889
429	1422	1886
430	1426	1883
431	1430	1880
432	1433	1877
433	1437	1874
434	1440	1871
435	1443	1867
436	1447	1864
437	1450	1860
438	1453	1857
439	1456	1854
440	1460	1851
441	1463	1847
442	1467	1844
443	1470	1841
444	1473	1837
445	1476	1834
446	1480	1831
447	1484	1828
448	1487	1825
449	1492	1823
450	1495	1820
451	1499	1817
452	1502	1814
453	1505	1810
454	1509	1807
455	1513	1805
456	1516	1802
457	1520	1799
458	1523	1795
459	1527	1792
460	1531	1790
461	1534	1787
462	1538	1784
463	1541	1780
464	1545	1777
465	1548	1774
466	1552	1771
467	1555	1768
468	1559	1766
469	1563	1762
470	1566	1759
471	1570	1756
472	1573	1753
473	1577	1750
474	1581	1747
475	1585	1744
476	1588	1741
477	1592	1739
478	1595	1735
479	1599	1732
480	1602	1729
481	1606	1726
482	1609	1722
483	1612	1719
484	1616	1716
485	1619	1713
486	1623	1709
487	1626	1706
488	1630	1703
489	1633	1700
490	1636	1696
491	1640	1693
492	1643	1690
493	1647	1687
494	1650	1684
495	1654	1680
496	1657	1677
497	1661	1674
498	1665	1672
499	1668	1668
500	1672	1665
501	1675	1662
502	1679	1659
503	1682	1656
504	1686	1652
505	1689	1649
506	1693	1646
507	1697	1643
508	1700	1640
509	1704	1637
