iter	Passed	Remaining
0	113	113011
1	166	83269
2	215	71539
3	280	69722
4	325	64694
5	364	60416
6	402	57152
7	445	55296
8	486	53622
9	531	52589
10	572	51501
11	621	51143
12	671	50993
13	737	51940
14	797	52360
15	861	52952
16	926	53582
17	988	53922
18	1046	54033
19	1091	53484
20	1142	53241
21	1192	53017
22	1253	53251
23	1301	52936
24	1346	52520
25	1389	52044
26	1432	51611
27	1477	51285
28	1528	51193
29	1648	53305
30	1792	56035
31	1889	57164
32	1999	58587
33	2076	59000
34	2163	59646
35	2261	60567
36	2364	61550
37	2475	62671
38	2564	63189
39	2656	63752
40	2743	64160
41	2825	64442
42	2933	65296
43	3038	66010
44	3157	66999
45	3260	67625
46	3361	68164
47	3466	68748
48	3566	69219
49	3691	70140
50	3819	71066
51	3916	71406
52	4013	71719
53	4142	72561
54	4250	73035
55	4356	73430
56	4455	73714
57	4600	74714
58	4714	75185
59	4805	75293
60	4913	75642
61	5056	76492
62	5186	77139
63	5256	76872
64	5328	76646
65	5412	76599
66	5473	76226
67	5543	75981
68	5608	75671
69	5675	75398
70	5756	75322
71	5834	75200
72	5895	74866
73	5938	74311
74	5987	73839
75	6034	73371
76	6089	72993
77	6135	72524
78	6182	72082
79	6233	71680
80	6289	71355
81	6359	71194
82	6399	70701
83	6447	70311
84	6482	69776
85	6518	69277
86	6553	68773
87	6594	68339
88	6646	68029
89	6685	67600
90	6729	67219
91	6779	66910
92	6827	66589
93	6887	66384
94	6945	66164
95	6985	65776
96	7038	65519
97	7080	65167
98	7123	64829
99	7168	64518
100	7219	64257
101	7263	63948
102	7309	63658
103	7358	63393
104	7411	63171
105	7464	62957
106	7508	62664
107	7550	62362
108	7593	62068
109	7637	61791
110	7684	61543
111	7736	61342
112	7784	61106
113	7834	60892
114	7879	60634
115	7930	60437
116	7986	60273
117	8032	60036
118	8080	59823
119	8127	59600
120	8170	59355
121	8218	59145
122	8267	58946
123	8330	58850
124	8412	58888
125	8466	58728
126	8517	58548
127	8573	58409
128	8621	58208
129	8662	57969
130	8702	57726
131	8743	57493
132	8785	57273
133	8829	57065
134	8876	56877
135	8920	56672
136	8968	56492
137	9016	56321
138	9071	56188
139	9117	56010
140	9160	55807
141	9209	55645
142	9256	55473
143	9298	55275
144	9342	55088
145	9381	54873
146	9425	54692
147	9476	54556
148	9529	54428
149	9577	54273
150	9629	54142
151	9676	53984
152	9728	53853
153	9775	53702
154	9830	53589
155	9880	53455
156	9930	53322
157	9980	53184
158	10034	53077
159	10086	52953
160	10153	52913
161	10231	52924
162	10318	52986
163	10388	52954
164	10481	53042
165	10573	53121
166	10649	53118
167	10723	53104
168	10802	53116
169	10893	53185
170	11005	53352
171	11133	53597
172	11239	53727
173	11316	53722
174	11402	53756
175	11485	53771
176	11595	53916
177	11728	54159
178	11854	54369
179	11966	54513
180	12056	54552
181	12196	54818
182	12297	54901
183	12392	54957
184	12480	54981
185	12573	55026
186	12691	55177
187	12787	55233
188	12894	55331
189	12999	55419
190	13102	55496
191	13198	55542
192	13331	55744
193	13438	55830
194	13571	56027
195	13670	56076
196	13741	56012
197	13808	55932
198	13869	55828
199	13931	55727
200	13991	55618
201	14063	55558
202	14127	55467
203	14197	55398
204	14278	55373
205	14335	55252
206	14381	55094
207	14428	54939
208	14472	54772
209	14517	54612
210	14564	54462
211	14631	54384
212	14675	54222
213	14737	54130
214	14793	54013
215	14832	53836
216	14876	53678
217	14922	53531
218	14967	53377
219	15016	53238
220	15064	53099
221	15110	52953
222	15156	52808
223	15215	52710
224	15272	52603
225	15336	52522
226	15393	52419
227	15442	52288
228	15509	52216
229	15570	52126
230	15609	51963
231	15659	51838
232	15701	51688
233	15746	51545
234	15795	51418
235	15840	51281
236	15884	51139
237	15931	51007
238	15973	50860
239	16023	50740
240	16068	50605
241	16122	50499
242	16169	50372
243	16218	50252
244	16255	50093
245	16299	49960
246	16335	49799
247	16377	49660
248	16415	49510
249	16452	49358
250	16498	49233
251	16542	49101
252	16593	48992
253	16642	48878
254	16686	48751
255	16738	48646
256	16791	48544
257	16839	48429
258	16897	48344
259	16943	48222
260	16998	48130
261	17037	47991
262	17087	47884
263	17133	47766
264	17184	47663
265	17229	47543
266	17276	47428
267	17327	47328
