iter	Passed	Remaining
0	12	12950
1	24	12334
2	37	12448
3	50	12557
4	65	12973
5	80	13297
6	92	13058
7	100	12523
8	112	12426
9	125	12379
10	134	12122
11	146	12072
12	159	12088
13	170	12006
14	182	11988
15	195	12016
16	207	11993
17	221	12105
18	231	11956
19	240	11771
20	247	11519
21	255	11338
22	261	11112
23	267	10866
24	273	10664
25	279	10472
26	287	10349
27	294	10207
28	300	10049
29	306	9905
30	312	9781
31	321	9714
32	327	9589
33	334	9516
34	341	9415
35	347	9302
36	353	9205
37	360	9127
38	366	9040
39	373	8971
40	379	8882
41	386	8810
42	392	8734
43	399	8690
44	406	8625
45	413	8571
46	422	8560
47	428	8497
48	434	8428
49	440	8373
50	447	8322
51	454	8281
52	460	8233
53	467	8184
54	475	8177
55	483	8152
56	489	8102
57	495	8052
58	501	7996
59	507	7952
60	515	7938
61	521	7891
62	527	7845
63	535	7830
64	541	7788
65	548	7766
66	554	7727
67	561	7690
68	568	7676
69	575	7641
70	581	7603
71	587	7569
72	593	7536
73	600	7520
74	609	7511
75	616	7500
76	623	7475
77	629	7440
78	635	7413
79	641	7380
80	649	7369
81	655	7340
82	661	7308
83	668	7288
84	674	7261
85	682	7251
86	688	7229
87	696	7219
88	702	7193
89	709	7178
90	715	7151
91	722	7126
92	729	7116
93	735	7092
94	741	7067
95	747	7042
96	754	7021
97	761	7012
98	768	6991
99	775	6977
100	782	6963
101	788	6939
102	795	6923
103	802	6917
104	812	6926
105	821	6926
106	827	6905
107	833	6887
108	841	6882
109	848	6863
110	855	6848
111	862	6842
112	869	6821
113	875	6805
114	882	6789
115	888	6768
116	897	6771
117	903	6751
118	909	6733
119	917	6729
120	925	6721
121	931	6702
122	937	6686
123	944	6670
124	950	6655
125	959	6652
126	965	6634
127	972	6624
128	979	6613
129	985	6595
130	993	6592
131	1000	6578
132	1009	6580
133	1018	6580
134	1025	6572
135	1032	6556
136	1039	6549
137	1046	6537
138	1052	6519
139	1060	6511
140	1066	6496
141	1072	6479
142	1077	6458
143	1083	6440
144	1091	6436
145	1097	6421
146	1103	6405
147	1110	6391
148	1116	6376
149	1124	6370
150	1131	6360
151	1139	6355
152	1146	6344
153	1152	6330
154	1159	6320
155	1165	6305
156	1173	6298
157	1179	6284
158	1185	6271
159	1192	6260
160	1198	6245
161	1206	6239
162	1213	6228
163	1220	6224
164	1227	6209
165	1234	6202
166	1240	6188
167	1246	6175
168	1254	6169
169	1261	6157
170	1267	6142
171	1273	6130
172	1279	6115
173	1289	6122
174	1296	6113
175	1304	6107
176	1310	6094
177	1317	6083
178	1323	6070
179	1329	6058
