iter	Passed	Remaining
0	14	14568
1	28	13981
2	39	13276
3	50	12641
4	61	12275
5	72	11951
6	83	11812
7	94	11698
8	103	11446
9	114	11341
10	124	11174
11	134	11065
12	145	11016
13	154	10884
14	164	10792
15	175	10777
16	184	10694
17	195	10685
18	206	10646
19	215	10572
20	226	10554
21	236	10506
22	246	10461
23	256	10423
24	265	10366
25	276	10357
26	286	10329
27	296	10279
28	307	10279
29	316	10237
30	327	10234
31	337	10213
32	347	10175
33	358	10175
34	368	10167
35	379	10167
36	395	10298
37	411	10429
38	427	10535
39	444	10671
40	461	10798
41	482	11007
42	504	11231
43	522	11343
44	539	11459
45	550	11419
46	562	11409
47	573	11371
48	583	11318
49	593	11268
50	604	11245
51	614	11196
52	625	11167
53	635	11126
54	644	11077
55	655	11049
56	665	11006
57	674	10961
58	688	10983
59	699	10963
60	709	10925
61	719	10881
62	729	10843
63	740	10825
64	749	10785
65	760	10755
66	770	10732
67	781	10715
68	791	10677
69	800	10639
70	810	10605
71	821	10582
72	831	10554
73	840	10515
74	851	10499
75	860	10465
76	871	10445
77	881	10414
78	890	10379
79	901	10362
80	911	10336
81	921	10311
82	930	10283
83	944	10295
84	955	10288
85	965	10264
86	975	10236
87	985	10217
88	1000	10239
89	1010	10213
90	1019	10185
91	1029	10158
92	1039	10142
93	1049	10111
94	1059	10091
95	1073	10108
96	1089	10146
97	1104	10161
98	1119	10190
99	1136	10228
100	1151	10246
101	1166	10272
102	1178	10264
103	1189	10250
104	1202	10248
105	1213	10235
106	1224	10219
107	1235	10201
108	1248	10207
109	1259	10192
110	1270	10179
111	1283	10175
112	1294	10160
113	1305	10149
114	1315	10126
115	1325	10104
116	1337	10091
117	1347	10075
118	1359	10061
119	1371	10054
120	1384	10054
121	1394	10039
122	1405	10024
123	1417	10016
124	1427	9992
125	1436	9966
126	1448	9954
127	1457	9928
128	1474	9956
129	1491	9980
130	1508	10006
131	1525	10031
132	1541	10046
133	1553	10038
134	1564	10023
135	1575	10005
136	1586	9991
137	1597	9977
138	1609	9967
139	1620	9955
140	1632	9945
141	1643	9931
142	1655	9919
143	1667	9910
144	1682	9923
145	1695	9917
146	1706	9903
147	1718	9891
148	1728	9874
149	1739	9859
150	1751	9846
151	1761	9825
152	1770	9802
153	1781	9785
154	1792	9770
155	1803	9756
156	1818	9766
157	1833	9773
158	1849	9783
159	1866	9797
160	1882	9811
161	1893	9795
162	1903	9773
163	1914	9757
164	1925	9745
165	1936	9727
166	1946	9708
167	1957	9694
168	1968	9681
169	1979	9664
170	1991	9652
171	2001	9636
172	2012	9620
173	2022	9600
174	2032	9583
175	2044	9571
176	2054	9554
177	2065	9538
178	2076	9525
179	2088	9512
180	2099	9498
181	2109	9482
182	2120	9465
183	2130	9448
184	2139	9427
185	2148	9404
186	2159	9390
187	2175	9396
188	2190	9400
189	2206	9405
190	2221	9409
191	2236	9410
192	2246	9393
193	2257	9378
194	2267	9360
195	2276	9340
196	2288	9326
197	2299	9312
198	2309	9296
199	2321	9285
200	2332	9270
201	2344	9261
202	2354	9244
203	2366	9232
204	2378	9222
205	2389	9211
206	2401	9200
207	2412	9187
208	2424	9176
209	2435	9161
210	2445	9144
211	2456	9130
212	2471	9131
213	2480	9112
214	2491	9095
215	2501	9080
216	2512	9065
217	2522	9049
218	2535	9040
219	2545	9026
220	2557	9013
221	2567	8999
222	2579	8987
223	2591	8978
224	2602	8963
225	2612	8948
226	2624	8937
227	2635	8923
228	2645	8906
229	2655	8889
230	2667	8878
231	2677	8864
232	2688	8848
233	2699	8835
234	2709	8820
235	2719	8803
236	2729	8788
237	2739	8770
238	2750	8758
239	2761	8745
240	2771	8729
241	2783	8719
242	2795	8708
243	2807	8698
244	2818	8685
245	2830	8677
246	2842	8665
247	2854	8654
248	2865	8643
249	2876	8629
250	2888	8619
251	2898	8603
252	2908	8587
253	2919	8574
254	2929	8558
255	2940	8545
256	2951	8534
257	2962	8519
258	2971	8502
259	2982	8487
260	3013	8532
261	3033	8545
262	3050	8548
263	3066	8548
264	3082	8550
265	3101	8557
266	3113	8546
267	3123	8532
268	3135	8521
269	3146	8506
270	3162	8508
271	3176	8503
272	3188	8491
273	3200	8481
274	3214	8473
275	3227	8466
276	3241	8460
277	3253	8448
278	3266	8442
279	3277	8428
280	3288	8415
281	3299	8400
282	3309	8385
283	3321	8372
284	3331	8358
285	3342	8345
286	3352	8328
287	3361	8310
288	3372	8296
289	3383	8284
290	3399	8282
291	3415	8281
292	3430	8278
293	3444	8272
294	3460	8270
295	3472	8258
296	3482	8242
297	3493	8230
298	3503	8214
299	3514	8199
300	3523	8182
301	3533	8166
302	3547	8160
303	3560	8151
304	3573	8142
305	3588	8138
306	3603	8134
307	3614	8119
308	3625	8107
309	3635	8091
310	3645	8076
311	3654	8059
312	3667	8050
313	3678	8036
314	3689	8023
315	3709	8029
316	3719	8014
317	3729	7998
318	3742	7989
319	3762	7994
320	3775	7985
321	3786	7971
322	3796	7957
323	3807	7943
324	3816	7926
325	3825	7909
326	3836	7895
327	3845	7879
328	3855	7863
329	3865	7848
330	3875	7833
331	3888	7823
332	3898	7809
333	3908	7793
334	3918	7779
335	3928	7762
336	3938	7748
337	3947	7732
338	3958	7717
339	3969	7704
340	3978	7688
341	3987	7672
342	3997	7656
343	4008	7643
344	4018	7628
345	4028	7613
346	4042	7608
347	4055	7598
348	4065	7583
349	4074	7567
350	4085	7553
351	4096	7541
352	4111	7535
353	4130	7537
354	4141	7524
355	4151	7510
356	4162	7496
357	4172	7483
358	4183	7468
359	4192	7453
360	4202	7439
361	4212	7424
362	4223	7410
363	4232	7395
364	4242	7380
365	4252	7367
366	4263	7353
367	4273	7339
368	4283	7324
369	4292	7308
370	4302	7295
371	4312	7280
372	4322	7265
373	4333	7252
374	4342	7238
375	4353	7225
376	4363	7210
377	4372	7195
378	4383	7182
379	4393	7168
380	4402	7152
381	4413	7139
382	4422	7125
383	4433	7112
384	4443	7097
385	4452	7082
386	4463	7069
387	4479	7066
388	4495	7060
389	4510	7054
390	4525	7048
391	4540	7041
392	4556	7037
393	4572	7032
394	4588	7027
395	4606	7025
396	4625	7025
397	4638	7015
398	4648	7001
399	4657	6986
400	4667	6972
401	4680	6962
402	4690	6948
403	4700	6933
404	4710	6920
405	4720	6906
406	4729	6891
407	4739	6876
408	4750	6863
409	4761	6851
410	4770	6836
411	4780	6822
412	4791	6809
413	4800	6795
414	4810	6780
415	4819	6765
416	4831	6754
417	4842	6742
418	4851	6727
419	4861	6713
420	4871	6699
421	4881	6686
422	4892	6673
423	4901	6658
424	4911	6645
425	4922	6632
426	4932	6618
427	4941	6604
428	4951	6589
429	4961	6576
430	4972	6564
431	4982	6550
432	4991	6536
433	5001	6522
434	5012	6510
435	5027	6503
436	5043	6498
437	5060	6493
438	5070	6479
439	5080	6465
440	5092	6454
441	5101	6440
442	5112	6427
443	5122	6415
444	5132	6400
445	5142	6388
446	5152	6374
447	5162	6360
448	5173	6348
449	5182	6334
450	5192	6320
451	5202	6307
452	5211	6293
453	5223	6282
454	5232	6268
455	5243	6254
456	5254	6242
457	5263	6228
458	5273	6215
459	5282	6201
460	5292	6188
461	5304	6176
462	5313	6163
463	5323	6149
464	5333	6136
465	5343	6123
466	5353	6110
467	5363	6097
468	5374	6084
469	5384	6071
470	5394	6058
471	5404	6045
472	5415	6034
473	5431	6027
474	5445	6018
475	5456	6006
476	5467	5994
477	5476	5980
478	5487	5968
479	5498	5956
480	5507	5942
481	5521	5933
482	5535	5924
483	5546	5912
484	5561	5905
485	5575	5897
486	5588	5886
487	5599	5874
488	5608	5861
489	5618	5847
490	5631	5837
491	5642	5826
492	5652	5813
493	5662	5800
494	5672	5787
495	5683	5775
496	5693	5761
497	5702	5748
498	5713	5736
499	5722	5722
500	5733	5710
501	5742	5696
502	5752	5684
503	5763	5671
504	5780	5666
505	5791	5654
506	5802	5641
507	5813	5630
508	5832	5625
509	5847	5618
510	5857	5605
511	5867	5592
512	5879	5581
513	5890	5569
514	5901	5557
515	5910	5544
516	5921	5531
517	5932	5519
518	5941	5506
519	5953	5495
520	5963	5482
521	5972	5469
522	5983	5457
523	5992	5444
524	6002	5431
525	6015	5421
526	6033	5415
527	6043	5402
528	6053	5389
529	6066	5379
530	6081	5371
531	6097	5364
532	6110	5354
533	6122	5343
534	6132	5329
535	6141	5316
536	6152	5304
537	6163	5293
538	6173	5279
539	6182	5266
540	6191	5253
541	6202	5240
542	6212	5228
543	6221	5215
544	6233	5204
545	6244	5192
546	6254	5180
547	6264	5167
548	6274	5154
549	6284	5142
550	6294	5129
551	6304	5116
552	6314	5104
553	6324	5091
554	6334	5078
555	6344	5066
556	6354	5053
557	6364	5041
558	6375	5029
559	6385	5017
560	6395	5004
561	6404	4991
562	6415	4979
563	6425	4967
564	6436	4955
565	6447	4943
566	6457	4931
567	6467	4919
568	6477	4906
569	6487	4893
570	6497	4881
571	6511	4872
572	6526	4863
573	6536	4851
574	6547	4839
575	6556	4826
576	6567	4814
577	6578	4802
578	6587	4790
579	6603	4781
580	6620	4774
581	6632	4763
582	6643	4751
583	6653	4739
584	6664	4727
585	6674	4715
586	6684	4702
587	6694	4690
588	6704	4678
589	6714	4665
590	6739	4664
591	6767	4664
592	6784	4656
593	6796	4645
594	6807	4633
595	6817	4621
596	6829	4609
597	6841	4599
598	6851	4586
599	6861	4574
600	6873	4563
601	6882	4550
602	6892	4537
603	6904	4526
604	6913	4513
605	6924	4502
606	6933	4489
607	6943	4476
608	6954	4464
609	6968	4455
610	6984	4446
611	7000	4438
612	7017	4430
613	7027	4418
614	7039	4406
615	7049	4394
616	7059	4382
617	7069	4369
618	7078	4357
619	7090	4345
620	7099	4333
621	7109	4320
622	7120	4309
623	7130	4296
624	7141	4284
625	7151	4272
626	7163	4261
627	7173	4249
628	7183	4237
629	7193	4224
630	7203	4212
631	7213	4200
632	7224	4188
633	7234	4176
634	7244	4163
635	7254	4151
636	7264	4139
637	7274	4127
638	7284	4115
639	7293	4102
640	7304	4090
641	7313	4078
642	7323	4065
643	7333	4054
644	7343	4041
645	7354	4030
646	7364	4017
647	7374	4005
648	7384	3994
649	7396	3982
650	7408	3971
651	7421	3961
652	7433	3950
653	7443	3937
654	7452	3925
655	7463	3913
656	7479	3904
657	7490	3893
658	7505	3883
659	7522	3875
660	7533	3863
661	7545	3852
662	7555	3840
663	7566	3828
664	7576	3816
665	7585	3804
666	7596	3792
667	7605	3780
668	7615	3768
669	7625	3755
670	7636	3744
671	7648	3732
672	7657	3720
673	7666	3708
674	7677	3696
675	7686	3684
676	7696	3671
677	7705	3659
678	7717	3648
679	7728	3636
680	7737	3624
681	7747	3612
682	7756	3600
683	7767	3588
684	7778	3576
685	7787	3564
686	7796	3552
687	7807	3540
688	7816	3528
689	7825	3515
690	7835	3503
691	7845	3492
692	7855	3479
693	7865	3468
694	7877	3456
695	7887	3445
696	7898	3433
697	7907	3421
698	7917	3409
699	7927	3397
700	7937	3385
701	7948	3374
702	7958	3362
703	7973	3352
704	7986	3341
705	7996	3329
706	8006	3318
707	8016	3306
708	8031	3296
709	8046	3286
710	8059	3275
711	8068	3263
712	8080	3252
713	8089	3240
714	8098	3228
715	8109	3216
716	8118	3204
717	8128	3192
718	8139	3180
719	8148	3168
720	8158	3157
721	8168	3145
722	8177	3133
723	8188	3121
724	8197	3109
725	8207	3097
726	8216	3085
727	8229	3074
728	8240	3063
729	8250	3051
730	8260	3039
731	8270	3028
732	8280	3016
733	8290	3004
734	8299	2992
735	8309	2980
736	8320	2969
737	8330	2957
738	8340	2945
739	8349	2933
740	8359	2921
741	8370	2910
742	8380	2898
743	8390	2886
744	8400	2875
745	8410	2863
746	8419	2851
747	8429	2839
748	8439	2828
749	8450	2816
750	8465	2806
751	8475	2795
752	8486	2783
753	8496	2771
754	8506	2760
755	8516	2748
756	8526	2737
757	8537	2725
758	8551	2715
759	8567	2705
760	8583	2695
761	8601	2686
762	8618	2676
763	8633	2666
764	8649	2657
765	8659	2645
766	8670	2634
767	8681	2622
768	8691	2610
769	8702	2599
770	8712	2587
771	8723	2576
772	8734	2565
773	8744	2553
774	8755	2541
775	8764	2530
776	8774	2518
777	8785	2507
778	8795	2495
779	8804	2483
780	8815	2471
781	8824	2460
782	8835	2448
783	8844	2436
784	8854	2425
785	8864	2413
786	8873	2401
787	8884	2390
788	8893	2378
789	8903	2366
790	8914	2355
791	8923	2343
792	8933	2332
793	8943	2320
794	8953	2308
795	8964	2297
796	8973	2285
797	8983	2273
798	8993	2262
799	9003	2250
800	9013	2239
801	9022	2227
802	9033	2216
803	9043	2204
804	9053	2192
805	9062	2181
806	9072	2169
807	9082	2158
808	9091	2146
809	9103	2135
810	9118	2125
811	9132	2114
812	9147	2104
813	9162	2093
814	9172	2082
