iter	Passed	Remaining
0	10	10769
1	21	10949
2	32	10750
3	45	11356
4	55	11093
5	66	10985
6	78	11150
7	91	11363
8	100	11033
9	107	10655
10	115	10382
11	123	10144
12	129	9808
13	135	9510
14	140	9254
15	146	8996
16	154	8914
17	160	8735
18	165	8536
19	170	8366
20	176	8218
21	183	8139
22	187	7971
23	193	7852
24	201	7861
25	212	7967
26	223	8062
27	234	8152
28	245	8230
29	257	8333
30	266	8338
31	274	8290
32	282	8274
33	287	8178
34	293	8081
35	298	7997
36	304	7914
37	309	7836
38	317	7812
39	322	7744
40	328	7687
41	334	7641
42	340	7576
43	345	7516
44	351	7463
45	357	7406
46	364	7388
47	369	7335
48	375	7285
49	383	7277
50	388	7228
51	393	7179
52	399	7129
53	410	7192
54	418	7185
55	423	7137
56	428	7090
57	434	7051
58	439	7010
59	446	7002
60	452	6967
61	458	6930
62	465	6920
63	470	6882
64	476	6847
65	481	6812
66	487	6783
67	494	6771
68	499	6741
69	505	6714
70	512	6708
71	518	6677
72	523	6647
73	528	6618
74	534	6593
75	540	6566
76	547	6559
77	552	6534
78	558	6506
79	563	6480
80	568	6455
81	575	6441
82	581	6419
83	586	6395
84	593	6387
85	598	6363
86	604	6341
87	609	6316
88	614	6293
89	620	6272
90	627	6268
91	633	6248
92	639	6232
93	645	6219
94	650	6199
95	656	6184
96	662	6163
97	667	6143
98	674	6137
99	680	6120
100	685	6102
101	691	6083
102	698	6082
103	704	6065
104	710	6058
105	716	6042
106	723	6040
107	729	6025
108	738	6038
109	747	6050
110	759	6084
111	771	6119
112	782	6144
113	789	6133
114	794	6117
115	800	6101
116	808	6099
117	813	6083
118	819	6064
119	824	6046
120	829	6029
121	836	6022
122	843	6011
123	853	6027
124	863	6044
125	872	6054
126	882	6066
127	895	6097
128	906	6123
129	916	6134
130	926	6147
131	937	6164
132	946	6172
133	958	6194
134	970	6215
135	981	6232
136	992	6250
137	1002	6262
138	1014	6282
139	1024	6296
140	1035	6307
141	1045	6316
142	1055	6324
143	1067	6343
144	1078	6357
145	1088	6368
146	1097	6370
147	1109	6384
148	1119	6394
149	1125	6377
150	1130	6358
151	1136	6338
152	1142	6322
153	1147	6306
154	1154	6296
155	1160	6278
156	1167	6267
157	1172	6250
158	1178	6232
159	1183	6215
160	1189	6198
161	1194	6181
162	1202	6175
163	1208	6161
164	1214	6145
165	1219	6128
166	1225	6111
167	1232	6103
168	1238	6087
169	1243	6071
170	1250	6063
171	1256	6046
172	1261	6030
173	1269	6024
174	1278	6027
175	1290	6039
176	1301	6050
177	1309	6045
178	1316	6037
179	1321	6021
180	1327	6008
181	1334	5996
182	1339	5981
183	1345	5965
184	1350	5948
185	1355	5933
186	1363	5926
187	1368	5912
188	1374	5897
189	1381	5889
190	1387	5875
191	1392	5860
192	1398	5847
193	1404	5833
194	1410	5824
195	1416	5812
196	1422	5798
197	1429	5791
198	1435	5777
199	1440	5763
200	1446	5749
201	1451	5735
202	1457	5721
203	1464	5714
204	1470	5701
205	1475	5687
206	1481	5674
207	1486	5661
208	1494	5655
209	1499	5642
210	1505	5629
211	1512	5623
212	1518	5611
213	1524	5597
214	1529	5583
215	1535	5571
216	1541	5563
217	1547	5551
218	1553	5539
219	1556	5516
220	1562	5508
221	1568	5495
222	1573	5482
223	1578	5469
224	1584	5456
225	1590	5448
226	1596	5437
227	1602	5425
228	1607	5412
229	1613	5400
230	1618	5388
231	1625	5381
232	1631	5370
233	1636	5357
234	1644	5352
235	1649	5340
236	1654	5327
237	1660	5315
238	1665	5304
239	1672	5295
240	1678	5287
241	1684	5276
242	1691	5269
243	1697	5258
244	1702	5245
245	1707	5234
246	1715	5229
247	1726	5233
248	1731	5222
249	1737	5211
250	1751	5227
251	1764	5237
252	1771	5229
253	1776	5219
254	1788	5226
255	1811	5263
256	1825	5277
257	1844	5304
258	1854	5305
259	1860	5294
260	1865	5282
261	1871	5271
262	1876	5259
263	1886	5258
264	1892	5248
265	1897	5237
266	1905	5230
267	1910	5219
268	1916	5207
269	1922	5197
270	1927	5185
271	1933	5175
272	1940	5168
273	1946	5157
274	1953	5149
275	1958	5137
276	1964	5126
277	1969	5115
278	1975	5105
279	1981	5094
280	1988	5088
281	1994	5077
282	1999	5066
283	2005	5055
284	2010	5043
285	2016	5034
286	2022	5025
287	2028	5014
288	2035	5007
289	2040	4996
290	2045	4983
291	2050	4972
292	2056	4962
293	2061	4950
294	2069	4945
295	2075	4935
296	2080	4925
297	2087	4917
298	2093	4907
299	2098	4896
300	2104	4886
301	2109	4875
302	2116	4869
303	2122	4859
304	2127	4849
305	2133	4838
306	2139	4828
307	2144	4818
308	2152	4813
309	2157	4803
310	2164	4796
311	2174	4795
312	2181	4788
313	2187	4778
314	2192	4768
315	2200	4762
316	2205	4752
317	2211	4742
318	2219	4737
319	2224	4727
320	2230	4717
321	2235	4706
322	2241	4697
323	2248	4691
324	2253	4681
325	2259	4670
326	2264	4660
327	2270	4650
328	2275	4640
329	2282	4634
330	2288	4625
331	2295	4619
332	2301	4609
333	2307	4601
334	2317	4601
335	2328	4601
336	2339	4602
337	2348	4599
338	2353	4588
339	2360	4583
340	2366	4574
341	2372	4564
342	2379	4558
343	2385	4548
344	2390	4539
345	2396	4529
346	2401	4520
347	2407	4510
348	2414	4504
349	2420	4495
350	2427	4488
351	2433	4479
352	2438	4470
353	2444	4460
354	2450	4451
355	2455	4441
356	2462	4435
357	2468	4426
358	2474	4418
359	2480	4409
360	2485	4400
361	2491	4390
362	2496	4381
363	2502	4371
364	2509	4365
365	2514	4356
366	2520	4346
367	2525	4337
368	2530	4328
369	2536	4319
370	2543	4313
371	2549	4303
372	2555	4295
373	2561	4287
