iter	Passed	Remaining
0	8	4046
1	19	4864
2	27	4532
3	38	4824
4	49	4931
5	58	4778
6	69	4870
7	75	4624
8	88	4852
9	101	4982
10	112	5008
11	127	5184
12	138	5205
13	147	5135
14	156	5069
15	169	5132
16	175	4990
17	187	5016
18	198	5015
19	204	4908
20	212	4855
21	220	4796
22	232	4825
23	238	4738
24	251	4772
25	260	4749
26	269	4714
27	277	4672
28	287	4674
29	299	4697
30	308	4661
31	321	4700
32	331	4686
33	341	4677
34	351	4667
35	362	4667
36	370	4636
37	382	4651
38	389	4599
39	401	4614
40	409	4586
41	419	4577
42	432	4599
43	442	4584
44	448	4539
45	457	4519
46	469	4521
47	481	4530
48	491	4522
49	502	4524
50	512	4510
51	528	4550
52	541	4565
53	550	4544
54	558	4518
55	567	4495
56	576	4478
57	584	4453
58	594	4440
59	602	4416
60	614	4421
61	624	4414
62	631	4383
63	642	4375
64	650	4353
65	663	4361
66	672	4344
67	683	4343
68	694	4340
69	706	4338
70	719	4345
71	727	4326
72	733	4287
73	744	4286
74	751	4257
75	762	4253
76	770	4232
77	780	4223
78	790	4213
79	799	4194
80	810	4192
81	817	4169
82	828	4164
83	835	4136
84	845	4130
85	856	4123
86	863	4099
87	875	4100
88	887	4099
89	896	4085
90	905	4071
91	920	4082
92	929	4068
93	938	4054
94	947	4039
95	960	4040
96	972	4042
97	978	4015
98	990	4011
99	997	3990
100	1009	3986
101	1016	3967
102	1027	3960
103	1038	3954
104	1046	3936
105	1056	3928
106	1063	3906
107	1075	3904
108	1088	3904
109	1098	3894
110	1111	3895
111	1123	3893
112	1135	3889
113	1145	3876
114	1156	3871
115	1165	3858
116	1175	3846
117	1185	3837
118	1194	3823
119	1205	3818
120	1210	3792
121	1221	3785
122	1229	3768
123	1241	3763
124	1251	3754
125	1260	3740
126	1272	3737
127	1284	3734
128	1296	3729
129	1306	3718
130	1320	3718
131	1333	3717
132	1341	3700
133	1352	3694
134	1359	3675
135	1371	3670
136	1381	3659
137	1390	3648
138	1402	3643
139	1415	3639
140	1424	3627
141	1437	3625
142	1449	3619
143	1462	3616
144	1473	3607
145	1485	3602
146	1498	3599
147	1512	3596
148	1523	3589
149	1532	3576
150	1540	3560
151	1552	3553
152	1561	3540
153	1571	3529
154	1582	3522
155	1590	3506
156	1602	3501
157	1612	3491
158	1622	3479
159	1633	3470
160	1640	3453
161	1652	3447
162	1662	3437
163	1674	3431
164	1686	3423
165	1698	3416
166	1711	3412
167	1721	3402
168	1734	3396
169	1743	3384
170	1753	3373
171	1764	3364
172	1771	3348
173	1784	3342
174	1793	3330
175	1802	3317
176	1813	3308
177	1821	3295
178	1833	3288
179	1843	3277
180	1852	3264
181	1863	3256
182	1876	3250
183	1886	3240
184	1900	3235
185	1912	3228
186	1922	3218
187	1932	3207
188	1944	3199
189	1952	3184
190	1965	3179
191	1975	3168
192	1983	3155
193	1994	3145
194	2002	3132
195	2014	3124
196	2024	3114
197	2033	3102
198	2045	3094
199	2054	3081
200	2063	3070
201	2078	3066
202	2090	3058
203	2103	3051
204	2113	3041
205	2124	3031
206	2132	3018
207	2143	3009
208	2151	2995
209	2163	2988
210	2174	2978
211	2182	2965
212	2195	2957
213	2203	2945
214	2214	2934
215	2225	2925
216	2232	2911
217	2244	2903
218	2251	2888
219	2263	2880
220	2276	2873
221	2284	2860
222	2294	2850
223	2304	2840
224	2314	2828
225	2327	2821
226	2339	2813
227	2348	2801
228	2360	2794
229	2373	2786
230	2389	2782
231	2397	2770
232	2412	2764
233	2424	2755
234	2444	2756
235	2463	2755
236	2485	2757
237	2499	2751
238	2511	2743
239	2521	2731
240	2528	2716
241	2537	2705
242	2545	2692
243	2554	2680
244	2562	2667
245	2572	2656
246	2579	2642
247	2589	2630
248	2596	2617
249	2606	2606
250	2615	2594
251	2623	2581
252	2632	2570
253	2640	2557
254	2649	2545
255	2657	2533
256	2667	2522
257	2675	2509
258	2686	2499
259	2692	2485
260	2702	2474
261	2709	2461
262	2718	2450
263	2725	2436
264	2735	2425
265	2743	2413
266	2752	2402
267	2759	2388
268	2768	2377
269	2776	2365
270	2785	2353
271	2792	2340
272	2800	2328
273	2808	2316
274	2817	2305
275	2823	2291
276	2832	2280
277	2838	2266
278	2847	2255
279	2854	2242
280	2863	2231
281	2871	2219
282	2879	2208
283	2887	2196
284	2896	2185
285	2904	2172
286	2913	2162
287	2921	2150
288	2932	2140
289	2939	2128
290	2949	2118
291	2956	2106
292	2964	2094
293	2972	2082
294	2981	2072
295	2989	2060
296	2999	2049
297	3006	2037
298	3015	2027
299	3022	2014
300	3031	2004
301	3038	1992
302	3046	1980
303	3053	1968
304	3062	1958
305	3070	1946
306	3081	1936
307	3088	1925
308	3099	1915
309	3108	1905
310	3116	1894
311	3124	1882
312	3131	1870
313	3138	1858
314	3147	1848
315	3155	1837
316	3163	1826
317	3172	1815
318	3181	1805
319	3190	1794
320	3197	1783
321	3206	1772
322	3214	1761
323	3222	1750
324	3230	1739
325	3238	1728
326	3247	1718
327	3255	1707
328	3264	1696
329	3273	1686
330	3282	1675
331	3293	1666
332	3302	1655
333	3312	1646
334	3323	1636
335	3332	1626
