iter	Passed	Remaining
0	12	12117
1	23	11763
2	35	11901
3	47	11898
4	61	12211
5	72	12046
6	85	12085
7	97	12101
8	109	12084
9	120	11958
10	132	11951
11	145	12006
12	155	11776
13	166	11718
14	179	11777
15	192	11867
16	203	11739
17	210	11491
18	220	11405
19	231	11364
20	241	11252
21	250	11144
22	260	11066
23	269	10963
24	279	10917
25	289	10854
26	302	10886
27	314	10913
28	322	10805
29	333	10789
30	344	10755
31	356	10781
32	366	10735
33	373	10624
34	383	10566
35	390	10452
36	397	10354
37	404	10227
38	410	10107
39	415	9979
40	421	9863
41	429	9799
42	434	9672
43	443	9638
44	450	9550
45	456	9459
46	461	9364
47	467	9274
48	474	9207
49	482	9158
50	488	9094
51	496	9055
52	502	8973
53	507	8896
54	513	8830
55	519	8757
56	528	8750
57	537	8728
58	546	8722
59	556	8723
60	563	8679
61	571	8652
62	580	8626
63	586	8572
64	592	8520
65	598	8469
66	604	8418
67	611	8383
68	617	8335
69	625	8311
70	631	8261
71	637	8220
72	643	8172
73	649	8124
74	657	8107
75	663	8067
76	669	8020
77	674	7975
78	680	7934
79	687	7906
80	694	7874
81	700	7836
82	707	7815
83	712	7774
84	718	7735
85	724	7703
86	730	7666
87	738	7655
88	745	7626
89	751	7597
90	758	7579
91	764	7549
92	770	7516
93	776	7483
94	782	7451
95	790	7447
96	796	7414
97	802	7382
98	808	7357
99	814	7327
100	822	7318
101	828	7295
102	836	7286
103	846	7291
104	856	7303
105	862	7270
106	872	7280
107	881	7278
108	891	7283
109	899	7279
110	908	7278
111	920	7301
112	932	7320
113	944	7341
114	956	7362
115	969	7386
116	981	7408
117	993	7429
118	1006	7453
119	1019	7474
120	1031	7495
121	1041	7497
122	1052	7506
123	1062	7502
124	1069	7488
125	1077	7476
126	1087	7474
127	1096	7470
128	1107	7477
129	1121	7505
130	1135	7531
131	1148	7553
132	1157	7546
133	1168	7550
134	1177	7545
135	1190	7564
136	1202	7577
137	1215	7592
138	1225	7590
139	1237	7598
140	1247	7598
141	1255	7584
142	1266	7591
143	1278	7602
144	1287	7592
145	1298	7597
146	1307	7588
147	1316	7577
148	1321	7549
149	1329	7531
150	1336	7512
151	1344	7499
152	1350	7474
153	1356	7453
154	1363	7434
155	1373	7428
156	1379	7406
157	1385	7383
158	1396	7386
159	1406	7384
160	1419	7397
161	1431	7402
162	1441	7400
163	1453	7408
164	1464	7411
165	1477	7422
166	1488	7425
167	1501	7435
168	1513	7440
169	1526	7451
170	1535	7442
171	1541	7419
172	1546	7394
173	1553	7372
174	1560	7358
175	1565	7331
176	1571	7307
177	1579	7294
178	1586	7274
179	1592	7252
180	1597	7228
181	1603	7207
182	1611	7195
183	1618	7176
184	1623	7153
185	1629	7133
186	1635	7111
187	1643	7097
188	1648	7073
189	1654	7052
190	1661	7037
191	1667	7018
192	1675	7004
193	1680	6982
194	1686	6962
195	1694	6950
196	1700	6930
197	1708	6919
198	1714	6900
199	1721	6884
200	1726	6864
201	1733	6846
202	1741	6837
203	1749	6827
204	1756	6809
205	1761	6790
206	1769	6779
207	1777	6768
208	1783	6750
209	1791	6740
210	1799	6727
211	1810	6728
212	1823	6737
213	1837	6750
214	1856	6778
215	1871	6791
216	1882	6794
217	1888	6776
218	1894	6757
219	1902	6744
220	1909	6729
221	1915	6711
222	1922	6699
223	1928	6682
224	1935	6665
225	1941	6649
226	1947	6631
227	1955	6620
228	1961	6604
229	1969	6591
230	1974	6574
231	1981	6558
232	1986	6540
233	1993	6524
234	2000	6512
235	2006	6496
236	2014	6486
237	2020	6469
238	2026	6454
239	2034	6442
240	2040	6426
241	2048	6415
242	2054	6401
243	2060	6385
244	2068	6373
245	2073	6356
246	2079	6340
247	2088	6331
248	2095	6321
249	2102	6308
250	2112	6303
251	2121	6296
252	2131	6293
253	2139	6283
254	2147	6274
255	2155	6263
256	2167	6265
257	2179	6267
258	2191	6270
259	2203	6271
260	2213	6266
261	2225	6267
262	2237	6269
263	2250	6274
264	2265	6284
265	2277	6285
266	2290	6287
267	2301	6287
268	2313	6285
269	2326	6289
270	2338	6291
271	2351	6292
272	2362	6291
273	2373	6289
274	2384	6286
275	2391	6274
276	2399	6263
277	2406	6250
278	2412	6235
279	2418	6219
280	2424	6204
281	2433	6194
282	2439	6179
283	2446	6168
284	2452	6152
285	2458	6138
286	2465	6125
287	2471	6110
288	2479	6100
289	2485	6086
290	2493	6074
291	2499	6059
292	2506	6048
293	2514	6037
294	2520	6022
295	2527	6012
296	2534	5998
297	2540	5983
298	2545	5968
299	2551	5954
300	2559	5944
301	2566	5930
302	2572	5916
303	2579	5905
304	2585	5890
305	2591	5876
306	2597	5864
307	2604	5850
308	2612	5842
309	2618	5827
310	2624	5815
311	2630	5801
312	2636	5787
313	2644	5778
314	2650	5763
315	2658	5754
316	2667	5746
317	2677	5742
318	2688	5739
319	2697	5732
320	2703	5718
321	2710	5707
322	2717	5694
323	2726	5689
324	2736	5683
325	2745	5675
326	2755	5671
327	2767	5670
328	2781	5672
329	2794	5673
330	2806	5671
331	2814	5662
332	2826	5660
333	2837	5658
334	2850	5658
335	2863	5659
336	2876	5659
337	2889	5659
338	2902	5659
339	2911	5651
340	2922	5648
341	2929	5635
342	2937	5625
343	2943	5612
344	2951	5603
345	2958	5591
346	2966	5582
347	2974	5573
348	2984	5566
349	2993	5558
350	3004	5555
351	3015	5551
352	3025	5544
353	3033	5535
354	3040	5524
355	3046	5511
356	3053	5499
357	3059	5486
358	3065	5473
359	3072	5462
360	3078	5449
361	3085	5438
362	3094	5429
363	3101	5419
364	3107	5406
365	3113	5393
366	3121	5383
367	3127	5370
368	3134	5360
369	3140	5348
370	3146	5335
371	3152	5322
372	3159	5310
373	3166	5300
374	3172	5287
375	3178	5275
376	3184	5262
377	3191	5250
378	3201	5245
379	3208	5234
380	3215	5223
381	3222	5212
382	3232	5207
383	3244	5204
384	3251	5194
385	3257	5181
386	3263	5169
387	3269	5157
388	3276	5146
389	3284	5136
390	3290	5124
391	3297	5115
392	3303	5103
393	3309	5090
394	3315	5078
