iter	Logloss
0	0.6913816111
1	0.6894169018
2	0.6878234138
3	0.6863378578
4	0.6849126566
5	0.6833297028
6	0.6819748807
7	0.6807725222
8	0.6796108954
9	0.6785022993
10	0.6772738764
11	0.6763289837
12	0.6752704483
13	0.6742562148
14	0.6733428276
15	0.6724011401
16	0.6716264377
17	0.6707930065
18	0.6700490088
19	0.6693808013
20	0.6687838185
21	0.6680504896
22	0.6673562505
23	0.6666752928
24	0.666088432
25	0.6653905991
26	0.6647955873
27	0.6642725133
28	0.6637071034
29	0.6631757126
30	0.6626518408
31	0.6621861063
32	0.6618476529
33	0.661388206
34	0.6609446203
35	0.6604594849
36	0.6600154229
37	0.6595751142
38	0.6590567425
39	0.6586886896
40	0.6583453102
41	0.657926003
42	0.6575480544
43	0.6570449039
44	0.6566769108
45	0.656351284
46	0.65605431
47	0.6556833933
48	0.6553461587
49	0.6550611057
50	0.6546966063
51	0.654314619
52	0.6539677968
53	0.6535970553
54	0.6533184111
55	0.6529381507
56	0.6526084832
57	0.6522758688
58	0.6520654637
59	0.651835444
60	0.6515249522
61	0.6512505527
62	0.6509698328
63	0.6506982302
64	0.6503876536
65	0.6500907135
66	0.6498427377
67	0.6495870626
68	0.649268093
69	0.6490621909
70	0.6487936425
71	0.6485154084
72	0.6482349237
73	0.6479945184
74	0.6478032184
75	0.6475505803
76	0.6473231807
77	0.6470246423
78	0.6468124024
79	0.6465362324
80	0.6463096945
81	0.6460965102
82	0.6458820374
83	0.6455801679
84	0.6453686481
85	0.6451373398
86	0.644957876
87	0.6447304944
88	0.6444755806
89	0.6442428778
90	0.6440524132
91	0.6437734935
92	0.643588785
93	0.6433411855
94	0.643109365
95	0.6429110105
96	0.6426921051
97	0.6424599838
98	0.642245732
99	0.6420457835
100	0.6418668526
101	0.6416468104
102	0.6414309856
103	0.6412731137
104	0.6410531082
105	0.6408856504
106	0.6407351218
107	0.6405411978
108	0.6403099516
109	0.640129342
110	0.6399298873
111	0.6396780623
112	0.6394819962
113	0.639304613
114	0.6391432625
115	0.638892634
116	0.6386778271
117	0.6385030293
118	0.6383262715
119	0.6381491145
120	0.6380042947
121	0.6378440131
122	0.6376473008
123	0.6374660479
124	0.6373321679
125	0.6371640737
126	0.6369514605
127	0.6367983304
128	0.6365802408
129	0.6364339354
130	0.6362612376
131	0.6360679073
132	0.6358595939
133	0.6357230216
134	0.6355480841
135	0.6353369645
136	0.6352000416
137	0.6350535259
138	0.634860882
139	0.6346582271
140	0.6345322846
141	0.6343512336
142	0.6342019914
143	0.6340332132
144	0.6338376687
145	0.6336813414
146	0.6334822286
147	0.6333320802
148	0.6331252779
149	0.6329950073
150	0.6328158477
151	0.6326653966
152	0.632496536
153	0.6322878066
154	0.6320937017
155	0.6319323248
156	0.6318302375
157	0.6317006129
158	0.6314899787
159	0.6312911647
160	0.6310915165
161	0.6309121556
162	0.6307815664
163	0.6306188486
164	0.6304556775
165	0.6302871296
166	0.6301550565
167	0.6299579986
168	0.6298327953
169	0.6296498886
170	0.6295250806
171	0.6293904685
172	0.6292376849
173	0.6290718016
174	0.6288713198
175	0.6287381546
176	0.6285807153
177	0.6284013274
178	0.6282434931
179	0.6280391869
180	0.6278862682
181	0.6277075804
182	0.6275746072
183	0.6273583804
184	0.6272268996
185	0.6270731813
186	0.6269345367
187	0.6267604809
188	0.6265994987
189	0.6264477096
190	0.6263219068
191	0.6261794158
192	0.6260149062
193	0.6258767548
194	0.6257441552
195	0.6255817876
196	0.6254441623
197	0.6252614986
198	0.6250746616
199	0.6248855144
200	0.6247402149
201	0.6246169667
202	0.6244557353
203	0.6242394246
204	0.6241007058
205	0.6239624771
206	0.6238165146
207	0.6236370958
208	0.6234823451
209	0.6232741857
210	0.6231276315
211	0.6229887515
212	0.6228267649
213	0.6226324696
214	0.6224604848
215	0.6222917453
216	0.6221765777
217	0.6220374287
218	0.6219098725
219	0.6217538743
220	0.6216106761
221	0.6214761941
222	0.6213410342
223	0.6212019518
224	0.6210831098
225	0.6209362483
226	0.620745031
227	0.6205321885
228	0.6204194592
229	0.6202847396
230	0.6201577951
231	0.6200148844
232	0.6199064832
233	0.6197598096
234	0.6195777721
235	0.6194170426
236	0.6192551738
237	0.6191091293
238	0.6189286591
239	0.618783809
240	0.6186120161
241	0.6184803277
242	0.6183190535
243	0.6181740749
244	0.6180646481
245	0.6178866107
246	0.6177182094
247	0.6175227765
248	0.6173905208
249	0.6172216393
250	0.6170309226
251	0.6168701752
252	0.6167420121
253	0.6166081292
254	0.6164571172
255	0.6162980835
256	0.6161047474
257	0.6159447425
258	0.6157862
259	0.6156818671
260	0.6155091673
261	0.6153359909
262	0.6151639746
263	0.6149735284
264	0.6147955479
265	0.6146305074
266	0.6144497715
267	0.614292415
268	0.6141232123
269	0.6139718323
270	0.6138588966
271	0.6136588734
272	0.6135396873
273	0.6133833283
274	0.61321126
275	0.6130389138
276	0.6128787936
277	0.6126644324
278	0.6125659805
279	0.6124173623
280	0.6122708295
281	0.6120837932
282	0.6118949592
283	0.6116586237
284	0.6114484343
285	0.6112979273
286	0.6111482761
287	0.6109572654
288	0.6107754506
289	0.6106438998
290	0.6104638079
291	0.610287685
292	0.6100952936
293	0.6099354707
294	0.6097999076
295	0.609625464
296	0.6094925975
297	0.609343356
298	0.6091396797
299	0.6089787059
300	0.6088474512
301	0.6087015689
302	0.608564441
303	0.6083981014
304	0.608236035
305	0.6080717587
306	0.6078713996
307	0.6077315427
308	0.6075733431
309	0.6074083497
310	0.6072362994
311	0.6070320038
312	0.6068535184
313	0.6066771579
