iter	Logloss
0	0.6806136251
1	0.6687163271
2	0.6580087812
3	0.6483054296
4	0.6392344031
5	0.6310472938
6	0.623980205
7	0.6173118375
8	0.6114946953
9	0.6078662556
10	0.6026766879
11	0.5993519048
12	0.5965992841
13	0.5939334426
14	0.5899917476
15	0.5864884788
16	0.5829772091
17	0.5809473579
18	0.5781479714
19	0.576894465
20	0.5751173675
21	0.5725970844
22	0.5711585139
23	0.5696012624
24	0.5675020157
25	0.5661561964
26	0.5644531866
27	0.5628484896
28	0.5612679017
29	0.5603091923
30	0.5589114852
31	0.5577217262
32	0.556488494
33	0.5558433715
34	0.5551100416
35	0.5543138441
36	0.5536604753
37	0.552982775
38	0.5524836464
39	0.5514807861
40	0.5510047988
41	0.5503833799
42	0.5495211102
43	0.5491012593
44	0.5482449583
45	0.5477147035
46	0.5473003674
47	0.5468886056
48	0.5464531824
49	0.5460129908
50	0.5454552114
51	0.5451049488
52	0.5447059677
53	0.5441429076
54	0.5438372607
55	0.5434311544
56	0.5428427958
57	0.5425154477
58	0.5421938508
59	0.5416826187
60	0.5413835303
61	0.5410202166
62	0.5406772832
63	0.5403938448
64	0.5400326723
65	0.5396560827
66	0.539396652
67	0.5390602056
68	0.5387252856
69	0.5384689281
70	0.5381572051
71	0.5378585898
72	0.5376110666
73	0.5373246615
74	0.5370438186
75	0.5367560187
76	0.5365236648
77	0.5362400751
78	0.536097942
79	0.5358280362
80	0.5355912498
81	0.5353244028
82	0.5351160803
83	0.5349564593
84	0.5346917189
85	0.5345410106
86	0.5342706298
87	0.5341336501
88	0.5338579747
89	0.5336108813
90	0.5333994058
91	0.5332146617
92	0.5329779776
93	0.5328006496
94	0.5324800265
95	0.5322641768
96	0.5319879752
97	0.5317570994
98	0.5315725331
99	0.5312830055
100	0.5310851209
101	0.5308630398
102	0.5306693082
103	0.530422413
104	0.5302212472
105	0.5300749573
106	0.5298575958
107	0.5297048093
108	0.5294706337
109	0.5292977893
110	0.5291276249
111	0.5289202755
112	0.5287393395
113	0.5285172018
114	0.5283474188
115	0.5281869915
116	0.5280170868
117	0.5278596628
118	0.5276854964
119	0.5275199189
120	0.5273156605
121	0.5271367297
122	0.5269275345
123	0.5267394228
124	0.5265982673
125	0.5263966033
126	0.5261984887
127	0.5260679864
128	0.5258843057
129	0.5257190514
130	0.5255979394
131	0.5254070176
132	0.5252486711
133	0.5251373654
134	0.5249915152
135	0.5247263713
136	0.5245806846
137	0.5244086703
138	0.5242635218
139	0.5241371599
140	0.5239868961
141	0.5238046711
142	0.5236532975
143	0.5234968938
144	0.523358575
145	0.5232247704
146	0.5230633172
147	0.5228411173
148	0.5226787586
149	0.5225410271
150	0.5224521593
151	0.5223324845
152	0.5221920238
153	0.5220597478
154	0.5218774649
155	0.5216544093
156	0.5214805778
157	0.5213076936
158	0.5211842088
159	0.5210231637
160	0.5208100412
161	0.520640666
162	0.5204802285
163	0.5202955518
164	0.520183667
165	0.5200184216
166	0.5198707317
167	0.5197101531
168	0.5194690855
169	0.5193472282
170	0.519218243
171	0.5190395839
172	0.5188804476
173	0.5187067201
174	0.5185733427
175	0.518379343
176	0.5182250977
177	0.5181070561
178	0.5179067024
179	0.517781851
180	0.5176734965
181	0.5175762504
182	0.5173836866
183	0.5172564649
184	0.5170792949
185	0.5168701395
186	0.516724854
187	0.516531875
188	0.5163838436
189	0.5162335352
190	0.5160022424
191	0.5159008959
192	0.5157736612
193	0.5155637248
194	0.5154123867
195	0.5152303982
196	0.5150161586
197	0.514828295
198	0.5146473179
199	0.5145230679
200	0.5143378016
201	0.514178626
202	0.514003638
203	0.5138296436
204	0.5136414665
205	0.5135751295
206	0.5134212177
207	0.5132607949
208	0.5131792549
209	0.5130769058
210	0.5129423518
211	0.5128490335
212	0.5126522511
213	0.5125034891
214	0.5123054122
215	0.5122094277
216	0.5120811302
217	0.5119697889
218	0.5117741361
219	0.511594669
220	0.5114360218
221	0.511228587
222	0.511102618
223	0.5109242774
224	0.5108102649
225	0.5106272015
226	0.510485332
227	0.5103702666
228	0.5101635095
229	0.5099798379
230	0.5097765773
231	0.5096197246
232	0.5094191993
233	0.5092677754
234	0.5091618453
235	0.5090584832
236	0.5088781292
237	0.5087543145
238	0.5085871543
239	0.5084391182
240	0.5083106083
241	0.5081168627
242	0.5079717097
243	0.5078534793
244	0.5076549657
245	0.5075403658
246	0.5074498516
247	0.5072694732
248	0.5071049727
249	0.5069130244
250	0.506731323
251	0.5065898656
252	0.5064086307
253	0.5063044812
254	0.506163418
255	0.5060654327
256	0.5058970265
257	0.5057594576
258	0.5055490628
259	0.5053378508
260	0.5051540763
261	0.5049514301
262	0.5047920622
263	0.5046803884
264	0.5044731753
265	0.5042418801
266	0.5041518012
267	0.5040416155
268	0.5039056849
269	0.5037633822
270	0.503545436
271	0.5033506808
272	0.5032337252
273	0.5030662122
274	0.5029463893
275	0.5027849217
276	0.5026709646
277	0.502477254
278	0.5022573781
279	0.5020645188
280	0.50189677
281	0.5017017234
282	0.5015091243
283	0.5012391323
284	0.5010715453
285	0.5008646703
286	0.5006720442
287	0.5005290881
288	0.5002656841
289	0.5000572906
290	0.4998509908
291	0.4996262379
292	0.4994966533
293	0.4992563968
294	0.4990348555
295	0.4988364899
296	0.4985823059
297	0.4983555891
298	0.4981788027
299	0.4980604502
300	0.4978994347
301	0.4976908296
302	0.4975168991
303	0.4972485222
304	0.4970779421
305	0.4967962004
306	0.4965750736
307	0.4963873953
308	0.4962013761
309	0.4959546503
310	0.4957270192
311	0.4955696237
312	0.4954287392
313	0.4952785055
314	0.4950725743
315	0.4948799861
316	0.4946579925
317	0.4945002724
318	0.4942894589
319	0.4940936915
320	0.4938649513
321	0.4936876154
322	0.4935352273
323	0.4933502699
324	0.4931785271
325	0.4929527969
326	0.4927274431
327	0.4925705964
328	0.4923045901
329	0.4921204644
330	0.4919734639
331	0.4917780572
332	0.4915789545
333	0.4913986293
334	0.491186841
335	0.4909953161
336	0.4908109691
337	0.4905868671
338	0.4903898844
339	0.4901744656
340	0.489991746
341	0.4896884012
342	0.4894748311
343	0.4892577225
344	0.4890678082
345	0.4888945286
346	0.4887152438
347	0.4885618903
348	0.4883464417
349	0.48819031
350	0.4879956807
351	0.4877492059
352	0.4876549107
353	0.4875029468
354	0.487273125
355	0.487112988
356	0.4869158344
357	0.4867047947
358	0.4865501672
359	0.4863651126
360	0.4861461273
361	0.4860298257
362	0.4858863614
363	0.485732603
364	0.4856209845
365	0.4854536278
366	0.4852208348
367	0.4849756964
368	0.4847600728
369	0.4845871021
370	0.4843341462
371	0.4841246232
372	0.4839045178
373	0.4836883554
374	0.483533616
375	0.4832891551
376	0.4831624448
377	0.4829986457
378	0.4828104732
379	0.482600884
380	0.4823553217
381	0.4821994029
382	0.4820203446
383	0.4817872074
384	0.4815696376
385	0.4813869898
386	0.4812014564
387	0.4809565971
388	0.4807449084
389	0.480585907
390	0.480413783
391	0.4802517903
392	0.4801290466
393	0.479942427
394	0.479775891
395	0.4796110638
396	0.4793476916
397	0.479160123
398	0.4789470828
399	0.4787233341
400	0.4785737868
401	0.478378164
402	0.4781327018
403	0.4778919888
404	0.4777495296
405	0.4776077348
406	0.4774212678
407	0.4772272225
408	0.4770578924
409	0.4769469521
410	0.4767338437
411	0.4764991301
412	0.4763351905
413	0.4761479672
414	0.4759471178
415	0.475738962
416	0.475573143
417	0.4753585721
418	0.4751075988
419	0.4749274559
420	0.4747635291
421	0.4746096458
422	0.4744692253
423	0.4743649727
424	0.4741995597
425	0.4740450648
426	0.4738392414
427	0.4736682216
428	0.4734460862
429	0.4732868341
430	0.4730363456
431	0.472826691
432	0.4726083249
433	0.4723777044
434	0.4721900352
435	0.4719672641
436	0.4718719387
437	0.4716863865
438	0.4714739682
439	0.4713157107
440	0.4711757499
441	0.4709868965
442	0.4709019757
443	0.4707358115
444	0.4706386488
445	0.4704821801
446	0.4702768559
447	0.4700647113
448	0.4698810533
449	0.4696605493
450	0.469495358
451	0.4693382942
452	0.4691149163
453	0.468900693
454	0.4687377764
455	0.4684961425
456	0.4683742857
457	0.4682072811
458	0.468090972
459	0.4678628713
460	0.4677990341
461	0.467570787
462	0.4673757586
463	0.4672370884
464	0.4670002572
465	0.4667844264
466	0.4666496552
467	0.4664884649
468	0.4663048066
469	0.4661167589
470	0.4659531083
471	0.4657163295
472	0.4655820645
473	0.4654240137
474	0.4651990889
475	0.46505183
476	0.46484453
477	0.464691045
478	0.4644897297
479	0.4643311418
480	0.4641094057
481	0.4638758083
482	0.4637034016
483	0.4635909747
484	0.4634846075
485	0.4632685375
486	0.4630735445
487	0.4629446737
488	0.4627769609
489	0.4625374467
490	0.4623544221
491	0.4621443947
492	0.4619573036
493	0.461826137
494	0.4616559084
495	0.4614847798
496	0.4612539271
497	0.4610883721
498	0.4609281709
499	0.4607036506
500	0.4605163163
501	0.4603080239
502	0.4600812322
503	0.4598572296
504	0.4596669767
505	0.4595304776
506	0.4594078306
507	0.4591934031
508	0.459022788
509	0.4588242257
510	0.4586022199
511	0.4584602341
512	0.458293495
513	0.4581360026
514	0.4579893648
515	0.4578151967
516	0.4576687482
517	0.4575420705
518	0.457489248
519	0.4574033266
520	0.4573206877
521	0.4571508618
522	0.4569697914
523	0.4567774362
524	0.456557958
525	0.4563691058
526	0.4561356798
527	0.4559076861
528	0.4556913444
529	0.4555250057
530	0.4553940385
531	0.4551641106
532	0.4549698505
533	0.4547850291
534	0.4546453459
535	0.454535041
536	0.4543503021
537	0.4541720884
