iter	Logloss
0	0.6784544731
1	0.6640291763
2	0.6520054939
3	0.6410250876
4	0.6305054182
5	0.622342028
6	0.6168016695
7	0.6102336361
8	0.6059299807
9	0.5980871134
10	0.5936904828
11	0.5901130055
12	0.5852603123
13	0.5828184485
14	0.5793296454
15	0.5766375057
16	0.5739920125
17	0.5712539952
18	0.5677457245
19	0.5656695764
20	0.5641681899
21	0.5617515367
22	0.5597238004
23	0.5577413202
24	0.5566883683
25	0.5556087383
26	0.5546288242
27	0.5538540585
28	0.552452692
29	0.5518618314
30	0.5505770636
31	0.5498872398
32	0.549218331
33	0.5486398217
34	0.5481558252
35	0.5474241961
36	0.5468312459
37	0.546404304
38	0.5459059113
39	0.5451058958
40	0.5446943683
41	0.5443201078
42	0.5439711092
43	0.5435481184
44	0.5433069975
45	0.5428808623
46	0.5425540699
47	0.542221433
48	0.5415313727
49	0.5413170007
50	0.5409948299
51	0.5406186497
52	0.5403976083
53	0.5398599784
54	0.5395919739
55	0.5393454155
56	0.538860182
57	0.5385499391
58	0.5380915981
59	0.5379077431
60	0.537696513
61	0.5373802797
62	0.5371807898
63	0.5369741268
64	0.5367047818
65	0.5364534669
66	0.5362173763
67	0.5360202359
68	0.5358447746
69	0.5354726634
70	0.5352971455
71	0.5351747239
72	0.535003904
73	0.5347983863
74	0.5346225646
75	0.534353547
76	0.5339362325
77	0.5336828324
78	0.5335313907
79	0.5333519731
80	0.5332563745
81	0.5331093057
82	0.5329518661
83	0.5327770673
84	0.532663587
85	0.5325538925
86	0.5324225007
87	0.532231621
88	0.5320526578
89	0.5319054648
90	0.5316785064
91	0.5315383323
92	0.5313998062
93	0.5312270525
94	0.5310299107
95	0.5309091236
96	0.5307383372
97	0.5305775
98	0.5304552962
99	0.5303429043
100	0.5302128139
101	0.5300358007
102	0.5299202233
103	0.5296059461
104	0.5294808423
105	0.5292925552
106	0.5291443614
107	0.5290028774
108	0.5289004788
109	0.5288176921
110	0.5286640143
111	0.5285177521
112	0.5283707066
113	0.528248077
114	0.5281656152
115	0.5280725948
116	0.5279584435
117	0.5278203759
118	0.5277234404
119	0.5275592623
120	0.5274256139
121	0.5273073203
122	0.5271913753
123	0.5271175606
124	0.5269486262
125	0.5267915775
126	0.5266542296
127	0.5265351998
128	0.5263830821
129	0.5261889361
130	0.5260895332
131	0.5259403225
132	0.5258320604
