iter	Logloss
0	0.6916860568
1	0.690200067
2	0.6888132498
3	0.6874911683
4	0.6862991154
5	0.6853327865
6	0.6842253374
7	0.6830393326
8	0.6820668747
9	0.6811993523
10	0.6802962745
11	0.6794124418
12	0.678580937
13	0.6777149698
14	0.6769644822
15	0.6762349609
16	0.6755636494
17	0.6749105549
18	0.6742790312
19	0.6736669035
20	0.6730376914
21	0.672440936
22	0.6718937099
23	0.6714193352
24	0.6708603381
25	0.6703596175
26	0.6697988106
27	0.6693832259
28	0.6687994334
29	0.668341746
30	0.6679636771
31	0.6675511349
32	0.667146205
33	0.6666722165
34	0.6661449777
35	0.6657361121
36	0.6653330523
37	0.6649223212
38	0.6645055251
39	0.6641164803
40	0.6637707257
41	0.663434321
42	0.6630692398
43	0.6627330308
44	0.6623412358
45	0.6620150818
46	0.6616627493
47	0.6613423542
48	0.6610803939
49	0.660742684
50	0.6605075364
51	0.6601645058
52	0.65987277
53	0.6595486342
54	0.6592112781
55	0.6589797658
56	0.6587763363
57	0.6585394359
58	0.6583197263
59	0.6580828126
60	0.6578687176
61	0.6576168549
62	0.6574238044
63	0.6572354749
64	0.6569659313
65	0.6567107874
66	0.6564629816
67	0.656214052
68	0.6559582407
69	0.6557841666
70	0.6555415638
71	0.6553473119
72	0.6551896787
73	0.6549997091
74	0.6547738046
75	0.6545945327
76	0.654390233
77	0.6541422483
78	0.6538713509
79	0.6536135701
80	0.6533276927
81	0.6530857314
82	0.6529036343
83	0.6526640567
84	0.6524730571
85	0.6522235408
86	0.6520284426
87	0.6518029176
88	0.651628915
89	0.651470572
90	0.6512435477
91	0.6509905872
92	0.6508118984
93	0.6505694577
94	0.6503583544
95	0.6501622266
96	0.6499758022
97	0.649760743
98	0.6494936392
99	0.6492787845
100	0.6490737092
101	0.6488664042
102	0.6486867233
103	0.6485481822
104	0.6484072482
105	0.6482489133
106	0.6480247747
107	0.6478506637
108	0.6477011679
109	0.6475040818
110	0.6473142665
111	0.6470979224
112	0.6469210561
113	0.6467513368
114	0.6465844722
115	0.6464573612
116	0.6462900259
117	0.6460878255
118	0.6459420082
119	0.6457472939
