iter	Logloss
0	0.6802053011
1	0.6687097158
2	0.6580200072
3	0.6487264274
4	0.6398486535
5	0.6317540856
6	0.6249773662
7	0.6189162501
8	0.6127014275
9	0.6072931417
10	0.6039598382
11	0.5992063748
12	0.594856736
13	0.5921131996
14	0.5897636627
15	0.5873821554
16	0.583881258
17	0.5806739969
18	0.5778332914
19	0.5760403174
20	0.5736967575
21	0.5723877154
22	0.5710365809
23	0.568787537
24	0.5669778385
25	0.5656687872
26	0.5645121142
27	0.5635805397
28	0.5621288956
29	0.561374173
30	0.5599381355
31	0.5591200468
32	0.5578903508
33	0.557151742
34	0.5560798211
35	0.5553310927
36	0.5545972154
37	0.5540520433
38	0.5530649727
39	0.5521073
40	0.5511470036
41	0.5505792691
42	0.5500127741
43	0.5496516824
44	0.5492239435
45	0.5488672889
46	0.5481044759
47	0.5477320529
48	0.5471666048
49	0.546829634
50	0.5464488765
51	0.5461966069
52	0.5457548993
53	0.5454542285
54	0.5451243157
55	0.544821741
56	0.5445617603
57	0.5442533815
58	0.5439688632
59	0.5434564978
60	0.5430594741
61	0.5428381229
62	0.5424676039
63	0.5421823073
64	0.541912819
65	0.5414316031
66	0.5411462535
67	0.5407161634
68	0.5402527515
69	0.5400098718
70	0.5396348703
71	0.5392835331
72	0.5389911491
73	0.5387449549
74	0.5385645691
75	0.5382976684
76	0.5380539282
77	0.5377284091
78	0.5375003593
79	0.5372566256
80	0.5369740165
81	0.5367256518
82	0.5364899981
83	0.5362922457
84	0.5360881947
85	0.53582868
86	0.535476077
87	0.5352083635
88	0.5349990518
89	0.5348259876
90	0.5346159065
91	0.5343993894
92	0.5341733474
93	0.53390508
94	0.5337216391
95	0.5334950047
96	0.5332653632
97	0.5330977379
98	0.532856834
99	0.5325958843
100	0.5323874773
101	0.5320846075
102	0.5318818429
103	0.5317380988
104	0.5315510519
105	0.5313179541
106	0.5311014325
107	0.5308947963
108	0.5306387339
109	0.5304438785
110	0.5302219186
111	0.5300709536
112	0.5298605545
113	0.5296787339
114	0.5295550493
115	0.5293910631
116	0.5291369972
117	0.5289510203
118	0.5287129247
119	0.5283782722
120	0.5281806554
121	0.5280204283
122	0.527881818
123	0.5277376011
124	0.5275175004
125	0.5272956882
126	0.5270445944
127	0.5268825703
128	0.5267425252
129	0.5266118202
130	0.5264117581
131	0.5263052308
132	0.5261567058
133	0.5260318833
134	0.5258401677
135	0.525673942
136	0.5254479898
137	0.5253158213
138	0.5250925851
139	0.5249801168
140	0.5247808821
141	0.524617445
142	0.52452362
143	0.5243516502
144	0.5242089896
145	0.5240269758
146	0.5237963528
147	0.5236394556
148	0.5234996031
149	0.5233097817
150	0.5231010331
151	0.5229118453
152	0.5228092278
153	0.5226057122
154	0.5224352963
155	0.5223011034
156	0.5221485077
157	0.5219800429
158	0.5218126833
159	0.5217172211
160	0.5214954936
161	0.5213121776
162	0.5211336937
163	0.5209271801
164	0.5207626074
165	0.5206330296
166	0.5204515208
167	0.5202730901
168	0.5200806078
169	0.5199061438
170	0.5197649563
171	0.519592825
172	0.5193300398
173	0.5192052366
174	0.5190354978
175	0.5189055759
176	0.5187361444
177	0.5185580352
178	0.5184100528
179	0.5182478962
180	0.5180580547
181	0.5179464098
182	0.5177208627
183	0.5174537748
184	0.5172538301
185	0.5170849494
186	0.5169197143
187	0.5167589228
188	0.5166523312
189	0.5164444766
190	0.5162960512
191	0.5161319291
192	0.5159621219
193	0.5158264194
194	0.5156044054
195	0.5154420002
196	0.515270832
197	0.5151129539
198	0.5148866166
199	0.514745721
200	0.5145926886
201	0.5144076344
202	0.5142558339
203	0.5141180485
204	0.5140226827
205	0.5138363159
206	0.5136204832
207	0.5133834129
208	0.513253109
209	0.5130699018
210	0.5129037643
211	0.512710557
212	0.5125189537
213	0.5123847918
214	0.5121813612
215	0.5120835104
216	0.5119597687
217	0.5117778636
218	0.5116130755
219	0.5115148181
220	0.5113226942
221	0.5111641719
222	0.5110101593
223	0.5109196026
224	0.5106962041
225	0.5105756531
226	0.5104606392
227	0.5103181898
228	0.5101652151
229	0.5099557932
230	0.5098350294
231	0.5096687427
232	0.5095061302
233	0.5093196329
234	0.509121884
235	0.5089149747
236	0.5088375237
237	0.5087566789
238	0.5086310488
239	0.5084988188
240	0.5083162157
241	0.5081328727
242	0.5079331786
243	0.5077656702
244	0.5076257034
245	0.5074775628
246	0.507350082
247	0.5072056769
248	0.507075368
249	0.5069116984
250	0.5067409182
251	0.506560756
252	0.5064679934
253	0.5062983013
254	0.50610088
255	0.5059523427
256	0.5057958307
257	0.5055888108
258	0.5053685054
259	0.5051506561
260	0.505006444
261	0.5048049527
262	0.5045795614
263	0.5043721013
264	0.5042618904
265	0.5041149466
266	0.5039502429
267	0.5036897502
268	0.5035217917
269	0.5033884327
270	0.50326309
271	0.5031063932
272	0.5029843437
273	0.5028605369
274	0.5027216687
275	0.5025532056
276	0.5024420556
277	0.5022734705
278	0.5021157742
279	0.5019725729
280	0.5017081319
281	0.5016092198
282	0.5013701057
283	0.5011779178
284	0.5010300687
285	0.5008596919
286	0.5006798722
287	0.5004771094
288	0.5003364756
289	0.5002399328
290	0.5000931505
291	0.4999366762
292	0.4997636901
293	0.4995625205
294	0.4993807264
295	0.4991788475
296	0.4990182049
297	0.4988383186
298	0.4986135713
299	0.4984704706
300	0.4983060925
301	0.4981031505
302	0.4979375295
303	0.4977876277
304	0.4975307757
305	0.4973340056
306	0.4971705697
307	0.4970451838
308	0.4968976281
309	0.4966252501
310	0.4964675525
311	0.4963109433
312	0.4961204141
313	0.495897629
314	0.4956981706
315	0.4954729401
316	0.4953043717
317	0.4951781552
318	0.4949107655
319	0.4947064647
320	0.4945156144
321	0.4942784647
322	0.4940939986
323	0.493946785
324	0.4937059315
325	0.4934928057
326	0.4932623338
327	0.4931382552
328	0.4929646915
329	0.4927378376
330	0.4924626363
331	0.4922225484
332	0.4920507076
333	0.491901226
334	0.4917239187
335	0.4914977196
336	0.491275956
337	0.4910592708
338	0.4908698455
339	0.4906394021
340	0.4904897065
341	0.4903593584
342	0.4901419944
343	0.4900138874
344	0.489759869
345	0.4895833716
346	0.4894231092
347	0.48926572
348	0.4891048628
349	0.4888867422
350	0.4886180113
351	0.488368536
352	0.4880971808
353	0.4879341369
354	0.4877259097
355	0.4875380537
356	0.4873715922
357	0.4872391827
358	0.4869423869
359	0.4866546377
360	0.4864699316
361	0.4862727574
362	0.4861009351
363	0.4858982089
364	0.4857522552
365	0.4854882022
366	0.4853798398
367	0.4851597756
368	0.4850031034
369	0.4847998254
370	0.4846160848
371	0.4845322203
372	0.484333697
373	0.4841305423
374	0.4839170182
375	0.4837416128
376	0.4835719809
377	0.4833697132
378	0.4831341688
379	0.4830103867
380	0.4828469593
381	0.482633933
382	0.4824534453
383	0.4822467969
384	0.4819795556
385	0.4817968603
386	0.4816025329
387	0.481490133
388	0.4812714079
389	0.4810875598
390	0.4809430122
391	0.4807684779
392	0.4805339905
393	0.4803441383
394	0.4800851777
395	0.4799329885
396	0.4797450428
397	0.4795061508
398	0.479380221
399	0.4791432015
400	0.4789799365
401	0.4787485779
402	0.4786291832
403	0.4784358026
404	0.4782082094
405	0.4780715195
406	0.4779612062
407	0.4777774797
408	0.4775445864
409	0.4773653621
410	0.4772579633
411	0.4770405074
412	0.4768262307
413	0.4766444955
414	0.4765005678
415	0.4763650566
416	0.476168262
417	0.476063541
418	0.4758777994
419	0.4757823808
420	0.4755398763
421	0.475406175
422	0.4752097637
423	0.4751072185
424	0.4748316737
425	0.4746649434
426	0.4744690203
427	0.4743820914
428	0.4742126055
429	0.4740186241
430	0.4737860056
431	0.4736167603
432	0.4733694791
433	0.4731476174
434	0.4729632292
