iter	Logloss
0	0.6552414546
1	0.6271028939
2	0.598656298
3	0.5831201191
4	0.5718156901
5	0.5654583283
6	0.5539569578
7	0.5491616958
8	0.5452587329
9	0.5404055567
10	0.5352486247
11	0.5334156958
12	0.5299721241
13	0.5287357759
14	0.5268385312
15	0.5254872346
16	0.5248614412
17	0.5239207754
18	0.5233910127
19	0.5227080558
20	0.5223994923
21	0.5208976532
22	0.5200653625
23	0.5197395452
24	0.519234386
25	0.518839173
26	0.5178469183
27	0.5176194064
28	0.517404297
29	0.5169603468
30	0.5167761268
31	0.5164202791
32	0.5162278253
33	0.5160695048
34	0.5156459056
35	0.5148468709
36	0.5146591138
37	0.5144917613
38	0.5141731565
39	0.5140107647
40	0.5138049282
41	0.5135682135
42	0.5132004282
43	0.5129787175
44	0.5128386973
45	0.5126574451
46	0.5124702305
47	0.5123148403
48	0.5121917254
49	0.5120099867
50	0.5119117338
51	0.5115150243
52	0.5112884722
53	0.5111780436
54	0.5110248174
55	0.5108483188
56	0.5107142451
57	0.5105474913
58	0.5104310652
59	0.5102255568
60	0.5100155113
61	0.5098892452
62	0.5097351846
63	0.5095979407
64	0.5094217641
65	0.5092198629
66	0.5090763612
67	0.5089344389
68	0.5086512808
69	0.5085395782
70	0.5084163688
71	0.5083191869
72	0.5082398015
73	0.5081433596
74	0.5080334309
75	0.5078879118
76	0.5077063071
77	0.5075186799
78	0.507388874
79	0.5072535937
80	0.507064097
81	0.5066616302
82	0.5065099533
83	0.5064223013
84	0.5062886565
85	0.5061321431
86	0.5059039941
87	0.5057921888
88	0.5057024014
89	0.505603669
90	0.5054677809
91	0.5053404258
92	0.5052210196
93	0.5050973041
94	0.5050141895
95	0.504799406
96	0.5046971748
97	0.5044830942
98	0.5043762698
99	0.5042180888
100	0.5040870715
101	0.5039122131
102	0.5037833552
103	0.5036661477
104	0.5032691594
105	0.5031660765
106	0.5030111798
107	0.5028607583
108	0.5027248255
109	0.5025580264
110	0.5023827959
111	0.5022074287
112	0.5020580567
113	0.5018799806
114	0.5017050949
115	0.5015753137
116	0.5014378212
117	0.5013108099
118	0.5010987395
119	0.5009477881
120	0.5008133944
121	0.5006603859
122	0.5005320691
123	0.5003788096
124	0.5002513996
125	0.5001031336
126	0.499976372
127	0.4998400993
128	0.499697396
129	0.499559879
130	0.4994365219
131	0.4992615737
132	0.4991013168
133	0.498941443
134	0.4988375637
135	0.4987232893
136	0.498608891
137	0.4982976684
138	0.4981893365
139	0.4980533254
140	0.4979198526
141	0.4977722364
142	0.4976179545
143	0.4974801401
144	0.4972889175
145	0.4971493771
146	0.4970028839
147	0.4968909401
148	0.4967683742
149	0.4963800773
150	0.4962336245
151	0.4961014818
152	0.4959913164
153	0.4958634067
154	0.4957390821
155	0.4955596043
156	0.4954548688
157	0.4951767808
158	0.4950680155
159	0.4949479214
160	0.4947937192
161	0.4946613785
162	0.4945297455
163	0.4943723351
164	0.4942596535
165	0.494156971
166	0.4940387737
167	0.4939293221
168	0.4938058681
169	0.4937057453
170	0.493612854
171	0.4934915304
172	0.4933827412
173	0.493293155
174	0.4931277725
175	0.4929796501
176	0.4928637637
177	0.4927363816
178	0.492617214
179	0.492502955
180	0.4923710949
181	0.4922629185
182	0.4921785565
183	0.4920873792
184	0.4919489071
185	0.4918519321
186	0.4917290224
187	0.4916005
188	0.4914878335
189	0.4912647456
190	0.4911442934
191	0.4910067044
192	0.4908981761
193	0.4907854885
194	0.4906818636
195	0.4905676805
196	0.4904244853
197	0.4903178004
198	0.4902246326
199	0.4901102193
200	0.4899162631
201	0.4897935685
202	0.4897018616
203	0.489587675
204	0.489496294
205	0.4893861721
206	0.4892463508
207	0.4891645417
208	0.4890624936
209	0.4890161471
210	0.488899686
211	0.4888067249
212	0.4886964717
213	0.488594326
214	0.4884912764
215	0.4883581136
216	0.4882810531
217	0.4881685584
218	0.4880574183
219	0.4879793645
220	0.4878624758
221	0.487753975
222	0.4876290853
223	0.4875471994
224	0.4874266556
225	0.4873285109
226	0.4872141501
227	0.4871308661
228	0.487007595
229	0.486911256
230	0.4867987172
231	0.4866827422
232	0.4865785926
233	0.4864691581
234	0.4863230242
235	0.4862030254
236	0.4861121409
237	0.485996156
238	0.4859582199
239	0.485852033
240	0.4857517988
241	0.4856568654
242	0.4855527474
243	0.4853193244
244	0.485209301
245	0.4851272483
246	0.4850015379
247	0.484918833
248	0.4848299849
249	0.4847377962
250	0.4846169484
251	0.484513307
252	0.4844271288
253	0.4843371488
254	0.4842501413
255	0.4841488173
256	0.4840551567
257	0.483967693
258	0.4838715063
259	0.4837638312
260	0.4836880522
261	0.4836102699
262	0.4835107988
263	0.4834231533
264	0.4833331961
265	0.483193872
266	0.483080295
267	0.482957905
268	0.482866131
269	0.4827567521
270	0.4826638047
271	0.4825926102
272	0.4824807283
273	0.4823606141
274	0.4822709548
275	0.4821591914
276	0.4820886219
277	0.4819923375
278	0.4819212608
279	0.4817835467
280	0.4815688903
281	0.4815364956
282	0.4814224212
283	0.4813194438
284	0.4812175716
285	0.4810986304
286	0.4809926642
287	0.4808924669
288	0.4808062429
289	0.4807301628
290	0.480632809
291	0.4805476519
292	0.4804512132
293	0.4803825222
294	0.4802816773
295	0.4801847163
296	0.4801097335
297	0.480015854
298	0.4799067643
299	0.4798223873
300	0.4797448693
301	0.4796239089
302	0.4795311826
303	0.4794149858
304	0.4793222229
305	0.479247514
306	0.4791428976
307	0.4790645013
308	0.4789939628
309	0.4789090986
310	0.4788102015
311	0.4787064731
312	0.4786874317
313	0.4786094423
314	0.4784333947
315	0.4783249274
316	0.4782041514
317	0.4781029171
318	0.4780030885
319	0.4779173755
320	0.4777588092
321	0.4776697543
322	0.4775609132
323	0.4774654812
324	0.47737637
325	0.4773095835
326	0.4772073543
327	0.4771238767
328	0.4770192522
329	0.4769581417
330	0.4768614836
331	0.4767901422
332	0.4767143406
333	0.4766200556
334	0.4765453351
335	0.4764579084
336	0.4763615358
337	0.4762670714
338	0.4761578933
339	0.4759601643
340	0.4758713869
341	0.4757646318
342	0.4756728491
343	0.4755979666
344	0.4755124389
345	0.4753965996
346	0.47530743
347	0.4752257243
348	0.4751293497
349	0.475045526
350	0.4748593237
351	0.4747720536
352	0.4746777507
353	0.4745760458
354	0.4744822635
355	0.4744086138
356	0.4743217643
357	0.4742566969
358	0.4741517893
359	0.4740687279
360	0.4739772002
361	0.4738808767
362	0.4737977417
363	0.4737029709
364	0.4736264356
365	0.4735554674
366	0.4734459439
367	0.4733819181
368	0.4733050068
369	0.4732543938
370	0.4731740354
371	0.4730556716
372	0.4729968301
373	0.4729111949
374	0.4728305481
375	0.4727466041
376	0.4727210143
377	0.4726413378
378	0.4725529709
379	0.4724533839
380	0.4723637778
381	0.4722927467
382	0.472178423
383	0.4721059516
384	0.472015727
385	0.4719219476
386	0.4718236699
387	0.4717334862
388	0.4716562387
389	0.4715677512
390	0.4714699909
391	0.4713953539
392	0.4713347783
393	0.47121462
394	0.4711506267
395	0.4710751293
396	0.4709690089
397	0.4708654595
398	0.4707694211
399	0.4706708747
400	0.4705809094
401	0.4705017374
402	0.4704065805
403	0.470320393
404	0.470244704
405	0.4701607449
406	0.4700911014
407	0.4700014979
408	0.4699216342
409	0.4698467476
410	0.4697686947
411	0.4697019763
412	0.4696408066
413	0.4695665355
414	0.469466844
415	0.4693724974
416	0.4692907331
417	0.4692124437
418	0.4690815818
419	0.4689726348
420	0.4688237215
421	0.4687380115
422	0.4685240904
423	0.4685105257
424	0.4683461356
425	0.4682574104
426	0.4681580825
427	0.4681042635
428	0.4680457919
429	0.4679877275
430	0.4678896497
431	0.4677984628
432	0.4677127927
433	0.4676302793
434	0.4675228972
435	0.4674390852
436	0.4673356512
437	0.4672627452
438	0.4671870743
439	0.4670822513
440	0.4670026847
441	0.4669311208
442	0.4668681788
443	0.466776787
444	0.466762375
445	0.4666322984
446	0.4665752036
447	0.4664953672
448	0.466438669
449	0.4663502837
450	0.4662751405
451	0.466194407
452	0.466096652
453	0.46602223
454	0.4659596909
455	0.4658953633
456	0.4658186016
457	0.4657434717
458	0.4656580101
459	0.4655697576
460	0.4654622246
461	0.4653436578
462	0.4652779824
463	0.4652151665
464	0.4651053893
465	0.4650319169
466	0.4649450953
467	0.4648596393
468	0.4647794517
469	0.4646911015
470	0.4645949908
471	0.464495318
472	0.4644450601
473	0.4643274612
474	0.4642560548
475	0.4641154042
476	0.4640097494
477	0.4639061463
478	0.4638240884
479	0.4637442006
480	0.4636236632
481	0.4635452797
482	0.4634464086
483	0.4633807763
484	0.4633115601
485	0.4632247851
486	0.4631253917
487	0.4630304929
488	0.4629623941
489	0.4628752319
490	0.4627843493
491	0.4626828575
492	0.4626033924
493	0.4625005736
494	0.4624355302
495	0.4623565896
496	0.4622839388
497	0.4622348042
498	0.4621384841
499	0.4621210567
