iter	Logloss
0	0.691655803
1	0.6903577907
2	0.688816621
3	0.6875372892
4	0.6863504476
5	0.6852674635
6	0.6840169216
7	0.6829465192
8	0.6819670568
9	0.68093452
10	0.6800523022
11	0.6791299421
12	0.6783653216
13	0.6774932291
14	0.6767301297
15	0.676073758
16	0.675379589
17	0.6748016935
18	0.6741942253
19	0.67366628
20	0.6729845839
21	0.6724932369
22	0.6719673027
23	0.6713985418
24	0.6709287804
25	0.6704254458
26	0.6700022934
27	0.6695209408
28	0.6691192173
29	0.6686641709
30	0.6682415034
31	0.6679205262
32	0.6675617608
33	0.6671651674
34	0.666697615
35	0.6663219478
36	0.6660323395
37	0.665639318
38	0.6652619954
39	0.664963394
40	0.66466942
41	0.6643545574
42	0.6641347005
43	0.6638219487
44	0.6634535321
45	0.6631945169
46	0.662937977
47	0.6625722036
48	0.6623338137
49	0.6620617716
50	0.661732903
51	0.6615076565
52	0.6612954567
53	0.6610671962
54	0.6607668568
55	0.6605048768
56	0.6602476776
57	0.6599434446
58	0.6596684368
59	0.6593671701
60	0.6591899922
61	0.6589968519
62	0.6587393825
63	0.6584740149
64	0.6583104931
65	0.6580703661
66	0.6578494185
67	0.6576427452
68	0.6574507838
69	0.6572769618
70	0.6570688054
71	0.6568857259
72	0.6566672536
73	0.6564281534
74	0.656223104
75	0.6560203849
76	0.6558885025
77	0.6556560716
78	0.6554801528
79	0.6553069973
80	0.655122589
81	0.654925721
82	0.654741002
83	0.6545372936
84	0.6543533341
85	0.6541368653
86	0.6539113015
87	0.6537240991
88	0.6535336817
89	0.653360107
90	0.6531364283
91	0.652890857
92	0.6527430779
93	0.652552191
94	0.6523877369
95	0.6522515155
96	0.6520573616
97	0.6518293451
98	0.6516675893
99	0.6514566864
100	0.6513095393
101	0.6511471063
102	0.65097747
103	0.6508020112
104	0.650641967
105	0.6504818632
106	0.6503329399
107	0.6501921866
108	0.6500105746
109	0.649858322
110	0.6496881542
111	0.6495427543
112	0.6493711459
113	0.6492302367
114	0.6490676912
115	0.6488917591
116	0.6487832922
117	0.6486294017
118	0.6484724027
119	0.6483218618
120	0.648185599
121	0.648033792
122	0.6478922062
123	0.6477688476
124	0.6476723991
125	0.6475112875
126	0.6473517304
127	0.647178327
128	0.6470087359
129	0.6468681579
130	0.6467116644
131	0.6465547621
132	0.6463860701
133	0.6462495993
134	0.6460862072
135	0.6459353584
136	0.6458516414
137	0.6457372788
138	0.6455996058
139	0.6454836943
140	0.6453402765
141	0.6451688254
142	0.6450509772
143	0.6449833148
144	0.6448575867
145	0.6447552065
146	0.644645341
147	0.6445247199
148	0.6444310212
149	0.6443188333
150	0.6441861637
151	0.6440504231
152	0.6438992249
153	0.643780779
154	0.6436710067
155	0.6435709049
156	0.643435133
157	0.6433245516
158	0.6432309534
159	0.6431146683
160	0.6429911445
161	0.6428583717
162	0.6427088837
163	0.6425774454
164	0.6424581715
165	0.6422794189
166	0.6421058408
167	0.6419524195
168	0.6418055838
169	0.6416554537
170	0.6414804607
171	0.6413575244
172	0.6412398477
173	0.6410838683
174	0.6409371406
175	0.6408527293
176	0.6407854857
177	0.6406365797
178	0.6405119806
179	0.6403733016
180	0.6402418383
181	0.6400657465
182	0.6399263974
183	0.6398116182
184	0.6397444269
185	0.6396132969
186	0.6395383307
187	0.6394156949
188	0.6393325666
189	0.6392325286
190	0.6391021499
191	0.6389785205
192	0.6388450543
193	0.6387148682
194	0.6385618633
195	0.6384343307
196	0.6382999483
197	0.6381648194
198	0.6380062086
199	0.6378744398
200	0.637747923
201	0.6376276848
202	0.6374598998
203	0.6373635384
204	0.6372243677
205	0.6371179064
206	0.6369529627
207	0.6368560694
208	0.6367380086
209	0.636617768
210	0.6364928429
211	0.6363519245
212	0.6362283317
213	0.6361403896
214	0.6359770666
215	0.6358777357
216	0.6357710566
217	0.6356536765
218	0.6354848855
219	0.6353710465
220	0.6352476633
221	0.6351006621
222	0.634944341
223	0.6348522478
224	0.6347375471
225	0.6346137667
226	0.6345076109
227	0.6343656778
228	0.6342394284
229	0.6340958931
230	0.6339977041
231	0.6338668793
232	0.6337120699
233	0.6336069943
234	0.6334926655
235	0.6334087192
236	0.633297657
237	0.6331897224
238	0.6330723135
239	0.6329933237
240	0.6328832989
241	0.6327787397
242	0.6326639824
243	0.6325802508
244	0.63246402
245	0.6323296737
246	0.6322095581
247	0.6320537791
248	0.6319676973
249	0.6318506397
250	0.6317580343
251	0.631637655
252	0.6315044972
253	0.6313878889
254	0.6312591541
255	0.6312040098
256	0.6310937129
257	0.6309566772
258	0.6308238392
259	0.6306810394
260	0.6305283441
261	0.6303786545
262	0.6302050503
263	0.6301082673
264	0.6299781025
265	0.6298489696
266	0.6297693606
267	0.6296675697
268	0.6295353564
269	0.6294119194
270	0.6292876517
271	0.6291528869
272	0.6290541722
273	0.628929129
274	0.6288407681
275	0.6286839725
276	0.6285449325
277	0.6284420591
278	0.6283327596
279	0.6281961421
280	0.6280487168
281	0.6278901271
282	0.6278092987
283	0.6276576222
284	0.6275348267
285	0.6274088396
286	0.6273069388
287	0.6271702079
288	0.6270512834
289	0.6269744592
290	0.6268525285
291	0.6267380749
292	0.626627212
293	0.6265091079
294	0.6263964203
295	0.6262232117
296	0.6260634594
297	0.6259189587
298	0.6258322491
299	0.6257322639
300	0.6255746317
301	0.6254351982
302	0.6253171931
303	0.6251898889
304	0.6249986997
305	0.6248401322
306	0.6247065971
307	0.6245599181
308	0.6244693144
309	0.6243283995
310	0.6242388644
311	0.6241259704
312	0.62395311
313	0.6238800113
314	0.6237476801
315	0.6236328396
316	0.6235526237
317	0.6233936636
318	0.6232408832
319	0.6231347571
320	0.6230009147
321	0.6228656014
322	0.6227386602
323	0.6226225883
324	0.6224648297
325	0.6223276202
326	0.6221748865
327	0.6220625127
328	0.6219401189
329	0.6218285137
330	0.6217223951
331	0.621595358
332	0.6214311633
333	0.6213198811
334	0.6211758387
335	0.6210325443
336	0.6208977387
337	0.6207415568
338	0.6206017678
339	0.6205316061
340	0.6203643671
341	0.6201777306
342	0.6200620391
343	0.6199695324
344	0.6198229238
345	0.6197579505
346	0.6196711858
347	0.6195815737
348	0.6195065064
349	0.6193594221
350	0.6192533582
351	0.6191439779
352	0.6191098421
353	0.6190190031
354	0.6189249183
355	0.6188386689
356	0.618699033
357	0.6185279513
358	0.6183525096
359	0.618228219
360	0.6182005579
