iter	Passed	Remaining
0	103	102928
1	229	114456
2	360	119838
3	489	121939
4	646	128709
5	834	138326
6	1028	145852
7	1160	143859
8	1309	144245
9	1416	140231
10	1510	135780
11	1616	133062
12	1700	129129
13	1779	125358
14	1865	122480
15	1936	119117
16	2033	117585
17	2125	115951
18	2249	116129
19	2344	114863
20	2497	116428
21	2578	114614
22	2693	114399
23	2904	118096
24	3021	117821
25	3183	119267
26	3324	119797
27	3437	119342
28	3540	118553
29	3640	117696
30	3747	117154
31	3830	115861
32	3930	115166
33	4032	114577
34	4122	113667
35	4236	113457
36	4338	112912
37	4481	113460
38	4625	113975
39	4725	113403
40	4823	112821
41	4926	112382
42	5067	112777
43	5202	113034
44	5305	112592
45	5410	112213
46	5514	111811
47	5628	111628
48	5772	112035
49	5869	111513
50	5960	110914
51	6077	110797
52	6153	109957
53	6375	111692
54	6422	110358
55	6631	111794
56	6774	112069
57	6908	112205
58	7045	112370
59	7166	112269
60	7318	112654
61	7446	112657
62	7536	112084
63	7719	112894
64	7873	113258
65	7993	113120
66	8094	112722
67	8147	111669
68	8256	111405
69	8369	111192
70	8488	111068
71	8599	110842
72	8710	110611
73	8855	110819
74	8958	110483
75	9051	110046
76	9168	109908
77	9251	109361
78	9359	109117
79	9498	109232
80	9617	109121
81	9732	108958
82	9841	108733
83	9960	108621
84	10096	108681
85	10180	108202
86	10250	107571
87	10353	107296
88	10443	106896
89	10541	106586
90	10617	106063
91	10738	105985
92	10826	105590
93	10951	105550
94	11031	105087
95	11065	104195
96	11144	103750
97	11219	103266
98	11309	102931
99	11380	102427
100	11483	102216
101	11565	101824
102	11646	101430
103	11718	100957
104	11821	100766
105	11899	100361
106	11964	99854
107	12052	99545
108	12115	99034
109	12176	98517
110	12265	98234
111	12366	98045
112	12441	97657
113	12527	97362
114	12633	97224
115	12756	97211
116	12861	97063
117	12948	96783
118	13038	96526
119	13176	96630
120	13281	96480
121	13406	96480
122	13525	96438
123	13603	96101
124	13718	96031
125	13815	95832
126	13934	95783
127	14051	95725
128	14206	95922
129	14344	95997
130	14471	95998
131	14572	95827
132	14686	95740
133	14774	95481
134	14907	95521
135	15027	95467
136	15122	95259
137	15233	95153
138	15372	95220
139	15556	95558
140	15678	95514
141	15798	95458
142	15915	95384
143	16016	95208
144	16097	94918
145	16210	94819
146	16326	94736
147	16457	94743
148	16633	95000
149	16773	95051
150	16897	95005
151	17054	95147
152	17197	95203
153	17316	95130
154	17427	95007
155	17536	94875
156	17658	94814
157	17773	94718
158	17936	94871
159	18057	94803
160	18202	94859
161	18325	94796
162	18476	94875
163	18580	94716
164	18684	94552
165	18878	94845
166	19001	94779
167	19147	94827
168	19284	94825
169	19411	94774
170	19526	94663
171	19654	94615
172	19742	94377
173	19866	94310
174	19988	94229
175	20133	94260
176	20233	94078
177	20327	93871
178	20431	93709
179	20572	93720
180	20707	93700
181	20812	93542
182	20915	93376
183	21014	93195
184	21125	93066
185	21174	92667
186	21273	92488
187	21437	92590
188	21545	92453
189	21663	92353
190	21808	92373
191	21922	92258
192	22061	92247
193	22186	92175
194	22306	92086
195	22411	91932
196	22493	91686
197	22591	91506
198	22685	91312
199	22783	91133
200	22871	90917
201	23033	90994
202	23143	90864
203	23310	90955
204	23403	90761
205	23509	90613
206	23633	90536
207	23756	90457
208	23856	90288
209	23949	90097
210	24025	89840
211	24135	89710
212	24235	89547
213	24403	89630
214	24522	89533
215	24645	89453
216	24734	89248
217	24815	89015
218	24901	88805
219	24986	88586
220	25120	88548
221	25223	88397
222	25308	88182
223	25406	88013
224	25562	88047
225	25637	87802
226	25722	87591
227	25849	87525
228	25989	87501
229	26069	87277
230	26156	87076
231	26239	86860
232	26347	86733
233	26433	86530
234	26540	86397
235	26615	86162
236	26729	86052
237	26855	85982
238	26912	85691
239	27012	85538
240	27136	85463
241	27193	85175
242	27263	84932
243	27360	84774
244	27480	84684
245	27573	84513
246	27667	84347
247	27753	84154
248	27836	83955
249	27973	83919
250	28104	83864
251	28217	83757
252	28313	83597
253	28431	83503
254	28517	83315
255	28629	83204
256	28764	83160
257	28846	82962
258	28966	82873
259	29102	82830
260	29216	82725
261	29333	82627
262	29441	82503
263	29579	82464
264	29747	82506
265	29819	82284
266	29995	82346
267	30127	82289
268	30233	82159
269	30318	81971
270	30424	81844
271	30529	81711
