iter	Passed	Remaining
0	20	6064
1	42	6329
2	62	6174
3	86	6430
4	107	6352
5	130	6374
6	148	6197
7	163	5985
8	178	5762
9	193	5611
10	208	5486
11	225	5410
12	249	5503
13	272	5573
14	294	5602
15	315	5603
16	351	5847
17	374	5859
18	395	5855
19	416	5836
20	441	5862
21	461	5832
22	482	5809
23	513	5904
24	540	5941
25	561	5915
26	579	5857
27	602	5852
28	626	5857
29	678	6104
30	706	6130
31	732	6135
32	758	6136
33	797	6236
34	872	6604
35	888	6514
36	907	6453
37	969	6682
38	987	6609
39	1027	6677
40	1044	6600
41	1082	6650
42	1108	6623
43	1127	6561
44	1160	6575
45	1185	6548
46	1209	6512
47	1228	6450
48	1255	6433
49	1272	6362
50	1293	6316
51	1310	6251
52	1341	6252
53	1362	6206
54	1380	6151
55	1396	6086
56	1410	6014
57	1425	5948
58	1442	5892
59	1460	5842
60	1477	5788
61	1495	5741
62	1514	5699
63	1536	5667
64	1555	5623
65	1571	5572
66	1596	5550
67	1614	5507
68	1660	5559
69	1674	5502
70	1726	5567
71	1750	5542
72	1767	5497
73	1785	5453
74	1800	5400
75	1815	5350
76	1834	5314
77	1856	5283
78	1875	5246
79	1898	5220
80	1923	5200
81	1945	5172
82	1983	5184
83	2007	5163
84	2050	5185
85	2075	5165
86	2115	5179
87	2137	5149
88	2158	5118
89	2181	5089
90	2200	5054
91	2228	5038
92	2252	5013
93	2273	4982
94	2295	4954
95	2340	4972
96	2356	4932
97	2427	5003
98	2458	4991
99	2503	5007
100	2552	5028
101	2574	4996
102	2626	5022
103	2655	5005
104	2695	5006
105	2719	4977
106	2750	4961
107	2775	4933
108	2800	4906
109	2827	4883
110	2849	4852
111	2873	4823
112	2900	4799
113	2931	4782
114	2954	4752
115	2980	4727
116	3006	4702
117	3025	4665
118	3067	4665
119	3091	4636
120	3111	4603
121	3137	4578
122	3156	4542
123	3182	4517
124	3207	4489
125	3236	4470
126	3257	4437
127	3296	4429
128	3325	4407
129	3376	4414
130	3400	4387
131	3431	4367
132	3457	4341
133	3481	4313
134	3512	4293
135	3534	4262
136	3558	4234
137	3573	4194
138	3599	4168
139	3637	4157
140	3658	4126
141	3678	4093
142	3699	4061
143	3717	4027
144	3740	3998
145	3765	3971
146	3788	3942
147	3807	3910
148	3833	3884
149	3856	3856
150	3876	3825
151	3900	3798
152	3931	3777
153	3955	3750
154	3975	3718
155	3996	3689
156	4019	3661
157	4040	3630
158	4070	3610
159	4092	3580
160	4116	3553
161	4165	3548
162	4191	3522
163	4220	3500
164	4246	3474
165	4269	3446
166	4297	3422
167	4325	3398
168	4350	3372
169	4378	3348
170	4402	3320
171	4426	3294
172	4449	3266
173	4485	3248
174	4510	3221
175	4531	3192
176	4560	3169
177	4580	3139
178	4616	3120
179	4639	3093
180	4659	3063
181	4684	3036
182	4722	3019
183	4747	2993
184	4785	2974
185	4808	2946
186	4834	2921
187	4857	2893
188	4887	2870
189	4925	2851
190	4956	2828
191	4973	2797
192	5000	2772
193	5023	2744
194	5044	2716
195	5067	2689
196	5094	2663
197	5116	2635
198	5140	2609
199	5186	2593
200	5209	2565
201	5228	2536
202	5250	2508
203	5272	2481
204	5303	2457
205	5333	2433
206	5361	2408
207	5386	2382
208	5407	2354
209	5442	2332
210	5479	2311
211	5507	2285
212	5539	2262
213	5567	2237
214	5605	2216
215	5630	2189
216	5653	2162
217	5687	2139
218	5716	2114
219	5739	2086
220	5776	2064
221	5802	2038
222	5833	2014
223	5857	1987
224	5885	1961
225	5916	1937
226	5948	1913
227	5971	1885
228	5990	1857
229	6012	1829
230	6033	1802
231	6056	1775
232	6078	1748
233	6103	1721
234	6126	1694
235	6151	1668
236	6172	1640
237	6196	1614
238	6220	1587
239	6252	1563
240	6270	1535
241	6299	1509
242	6324	1483
243	6348	1457
244	6371	1430
245	6392	1403
246	6415	1376
247	6446	1351
248	6467	1324
249	6488	1297
250	6512	1271
251	6537	1245
252	6557	1218
253	6580	1191
254	6605	1165
255	6632	1139
256	6653	1113
257	6675	1086
258	6704	1061
259	6732	1035
260	6755	1009
261	6782	983
262	6804	957
263	6834	932
264	6860	906
265	6887	880
266	6912	854
267	6940	828
268	6961	802
269	6979	775
270	6996	748
271	7012	721
272	7025	694
273	7039	668
274	7060	641
275	7075	615
276	7093	588
277	7114	563
278	7128	536
279	7140	510
280	7153	483
281	7176	458
282	7204	432
283	7225	407
284	7245	381
285	7280	356
286	7352	333
287	7383	307
288	7441	283
289	7489	258
290	7516	232
291	7538	206
292	7562	180
293	7588	154
294	7612	129
295	7635	103
296	7658	77
297	7680	51
298	7701	25
299	7725	0
