iter	Passed	Remaining
0	12	12816
1	26	13338
2	40	13540
3	54	13454
4	67	13495
5	80	13404
6	93	13314
7	106	13249
8	120	13319
9	132	13153
10	145	13102
11	159	13107
12	172	13132
13	187	13220
14	201	13252
15	215	13238
16	229	13276
17	243	13279
18	256	13264
19	270	13255
20	283	13209
21	296	13176
22	310	13176
23	324	13195
24	338	13185
25	351	13150
26	363	13110
27	376	13080
28	391	13106
29	412	13340
30	427	13348
31	440	13330
32	455	13333
33	475	13523
34	495	13655
35	510	13663
36	531	13832
37	547	13866
38	561	13835
39	574	13787
40	587	13742
41	602	13733
42	620	13818
43	635	13813
44	650	13795
45	663	13751
46	676	13722
47	692	13726
48	705	13691
49	719	13667
50	739	13762
51	753	13740
52	768	13729
53	782	13707
54	795	13676
55	808	13634
56	822	13602
57	835	13563
58	853	13607
59	868	13600
60	880	13557
61	894	13527
62	907	13498
63	923	13501
64	942	13553
65	962	13616
66	983	13690
67	1000	13709
68	1021	13785
69	1035	13762
70	1063	13914
71	1087	14013
72	1107	14059
73	1121	14032
74	1134	13987
75	1151	13994
76	1165	13964
77	1177	13920
78	1190	13880
79	1204	13848
80	1217	13813
81	1230	13772
82	1243	13740
83	1256	13699
84	1269	13669
85	1282	13634
86	1296	13601
87	1308	13564
88	1322	13533
89	1335	13502
90	1349	13475
91	1362	13443
92	1375	13417
93	1388	13385
94	1401	13348
95	1418	13354
96	1432	13331
97	1447	13319
98	1461	13302
99	1478	13302
100	1492	13280
101	1506	13259
102	1519	13231
103	1533	13209
104	1547	13187
105	1561	13165
106	1574	13136
107	1587	13111
108	1601	13088
109	1614	13063
110	1628	13041
111	1642	13020
112	1654	12990
113	1669	12973
114	1682	12944
115	1695	12924
116	1710	12910
117	1724	12891
118	1737	12861
119	1750	12834
120	1763	12811
121	1776	12788
122	1790	12765
123	1804	12750
124	1817	12722
125	1830	12694
126	1843	12668
127	1857	12653
128	1870	12629
129	1883	12603
130	1897	12585
131	1910	12562
132	1925	12548
133	1939	12534
134	1953	12516
135	1965	12489
136	1979	12468
137	1992	12445
138	2005	12421
139	2019	12405
140	2033	12386
141	2046	12362
142	2060	12347
143	2075	12336
144	2087	12311
145	2101	12294
146	2114	12270
147	2127	12249
148	2142	12235
149	2155	12216
150	2169	12197
151	2182	12178
152	2196	12158
153	2209	12137
154	2222	12115
155	2235	12096
156	2248	12073
157	2261	12049
158	2274	12030
159	2288	12012
160	2301	11993
161	2315	11979
162	2328	11955
163	2342	11939
164	2355	11920
165	2375	11935
166	2389	11920
167	2403	11902
168	2417	11887
169	2431	11870
170	2445	11855
171	2457	11831
172	2470	11811
173	2484	11792
174	2500	11787
175	2513	11768
176	2526	11747
177	2540	11733
178	2554	11718
179	2567	11698
180	2582	11683
181	2596	11668
182	2610	11652
183	2623	11634
184	2637	11618
185	2650	11601
186	2665	11586
187	2677	11565
188	2690	11545
189	2704	11531
190	2719	11518
191	2732	11498
192	2746	11482
193	2760	11469
194	2773	11450
195	2787	11432
196	2801	11418
197	2813	11397
198	2828	11383
199	2841	11367
200	2855	11350
201	2870	11339
202	2884	11323
203	2897	11307
204	2911	11290
205	2925	11276
206	2937	11254
207	2951	11238
208	2964	11221
209	2978	11203
210	2991	11185
211	3005	11172
212	3032	11205
213	3052	11209
214	3067	11201
215	3082	11188
216	3097	11175
217	3111	11162
218	3126	11148
219	3140	11135
220	3154	11120
221	3169	11107
222	3193	11127
223	3217	11146
224	3247	11184
225	3271	11203
226	3293	11214
227	3316	11230
228	3333	11223
229	3348	11208
230	3362	11192
231	3376	11176
232	3391	11163
233	3405	11148
234	3421	11139
235	3437	11129
236	3454	11120
237	3467	11101
238	3481	11085
239	3503	11095
240	3519	11082
241	3532	11063
242	3547	11051
243	3561	11034
244	3583	11044
245	3607	11055
246	3630	11067
247	3654	11081
248	3681	11103
249	3705	11117
250	3730	11130
251	3754	11145
252	3780	11161
253	3807	11181
254	3823	11170
255	3840	11161
256	3855	11147
257	3882	11165
258	3907	11179
259	3926	11175
260	3940	11156
261	3955	11141
262	3969	11124
263	3984	11107
264	3998	11089
265	4011	11070
266	4026	11054
267	4040	11036
268	4055	11019
269	4069	11001
270	4084	10987
271	4099	10972
272	4113	10953
273	4130	10943
274	4148	10937
275	4162	10919
276	4177	10902
277	4191	10887
278	4206	10869
279	4220	10852
280	4235	10837
281	4249	10820
282	4265	10806
283	4278	10786
284	4291	10766
285	4304	10747
286	4319	10730
287	4332	10709
288	4345	10690
289	4358	10671
290	4371	10650
291	4384	10632
292	4398	10614
293	4411	10594
294	4424	10574
295	4438	10556
296	4452	10539
297	4466	10521
298	4482	10509
299	4496	10492
300	4510	10474
301	4523	10455
302	4538	10439
303	4553	10424
304	4567	10408
305	4582	10392
306	4597	10378
307	4612	10363
308	4628	10350
309	4644	10337
310	4660	10324
311	4674	10307
312	4688	10289
313	4703	10276
314	4718	10261
315	4733	10245
316	4748	10230
317	4762	10212
318	4777	10198
319	4791	10181
320	4805	10164
321	4819	10147
322	4834	10132
323	4847	10114
324	4861	10097
325	4876	10082
326	4889	10063
327	4902	10044
328	4917	10028
329	4930	10009
330	4943	9991
331	4957	9974
332	4970	9955
333	4983	9937
334	4997	9921
335	5012	9905
336	5026	9888
337	5041	9874
338	5056	9859
339	5070	9843
340	5084	9827
341	5100	9812
342	5114	9796
343	5127	9778
344	5140	9760
345	5156	9745
346	5169	9728
347	5184	9713
348	5199	9698
349	5214	9683
350	5230	9671
351	5244	9655
352	5259	9640
353	5273	9623
354	5286	9605
355	5301	9590
356	5315	9574
357	5330	9558
358	5344	9542
359	5358	9526
360	5373	9511
361	5388	9496
362	5401	9479
363	5421	9472
364	5440	9464
365	5454	9449
366	5470	9434
367	5483	9417
368	5497	9401
369	5511	9384
370	5527	9372
371	5541	9355
372	5556	9339
373	5569	9322
374	5584	9306
375	5596	9288
376	5611	9273
377	5625	9256
378	5639	9240
379	5654	9226
380	5669	9211
381	5684	9197
382	5699	9182
383	5713	9165
384	5727	9149
385	5744	9137
386	5760	9123
387	5775	9109
388	5791	9096
389	5806	9081
390	5822	9069
391	5839	9056
392	5855	9044
393	5871	9030
394	5886	9015
395	5901	9001
396	5916	8986
397	5930	8970
398	5945	8955
399	5960	8940
400	5975	8925
401	5989	8910
402	6006	8898
403	6021	8882
404	6035	8867
405	6050	8851
406	6064	8836
407	6079	8821
408	6095	8808
409	6109	8791
410	6126	8779
411	6140	8763
412	6155	8748
413	6170	8733
414	6184	8718
415	6200	8704
416	6214	8688
417	6229	8674
418	6244	8658
419	6258	8643
420	6273	8627
421	6290	8616
422	6306	8602
423	6320	8586
424	6335	8572
425	6350	8556
426	6366	8543
427	6380	8527
428	6394	8510
429	6408	8495
430	6423	8479
431	6438	8465
432	6454	8452
433	6469	8437
434	6485	8423
435	6499	8407
436	6513	8391
437	6529	8377
438	6544	8363
439	6561	8350
440	6577	8337
441	6592	8322
442	6606	8306
443	6620	8290
444	6634	8273
445	6648	8258
446	6662	8242
447	6675	8225
448	6689	8209
449	6705	8195
450	6719	8179
451	6734	8164
452	6749	8149
453	6763	8134
454	6779	8120
455	6795	8106
456	6811	8093
457	6826	8078
458	6843	8065
459	6860	8054
460	6876	8040
461	6891	8025
462	6907	8011
463	6922	7997
464	6941	7986
465	6958	7973
466	6974	7960
467	6990	7946
468	7006	7932
469	7019	7915
470	7034	7900
471	7047	7883
472	7062	7868
473	7076	7852
474	7090	7837
475	7105	7822
476	7119	7806
477	7134	7791
478	7148	7774
479	7161	7758
480	7176	7743
481	7191	7728
482	7206	7714
483	7224	7701
484	7239	7687
485	7253	7671
486	7267	7655
487	7281	7639
488	7296	7624
489	7310	7609
490	7325	7594
491	7340	7578
492	7354	7563
493	7369	7548
494	7383	7532
495	7398	7517
496	7412	7501
497	7425	7485
498	7441	7470
499	7455	7455
500	7469	7439
501	7484	7424
502	7499	7410
503	7515	7395
504	7529	7380
505	7544	7365
506	7560	7351
507	7575	7336
508	7590	7321
509	7604	7306
510	7620	7292
511	7636	7278
512	7651	7263
513	7666	7249
514	7681	7234
515	7695	7218
516	7715	7207
517	7736	7198
518	7751	7183
519	7765	7167
520	7782	7155
521	7797	7139
522	7811	7124
523	7825	7108
524	7840	7094
525	7855	7078
526	7869	7063
527	7897	7059
528	7923	7054
529	7948	7048
530	7972	7041
531	7993	7031
532	8007	7015
533	8022	7001
534	8037	6985
535	8051	6970
536	8068	6956
537	8083	6941
538	8098	6926
539	8113	6911
540	8127	6895
541	8142	6880
542	8156	6864
543	8171	6849
544	8186	6834
545	8200	6818
546	8214	6803
547	8228	6786
548	8242	6771
549	8257	6755
550	8271	6740
551	8285	6724
552	8299	6708
553	8315	6694
554	8329	6678
555	8343	6662
556	8358	6647
557	8373	6633
558	8388	6617
559	8402	6602
560	8418	6587
561	8433	6572
562	8447	6557
563	8463	6542
564	8478	6527
565	8493	6512
566	8507	6496
567	8521	6481
568	8534	6464
569	8548	6449
570	8562	6432
571	8577	6417
572	8592	6403
573	8606	6387
574	8621	6372
575	8636	6357
576	8650	6341
577	8663	6325
578	8677	6309
579	8692	6294
580	8707	6279
581	8721	6264
582	8737	6249
583	8751	6234
584	8767	6219
585	8782	6204
586	8798	6190
587	8815	6176
588	8830	6161
589	8845	6146
590	8861	6132
591	8878	6118
592	8894	6104
593	8910	6090
594	8925	6075
595	8940	6060
596	8955	6045
597	8971	6030
598	8986	6015
599	9002	6001
600	9017	5986
601	9030	5970
602	9044	5954
603	9060	5940
604	9076	5925
605	9090	5910
606	9105	5895
607	9120	5880
608	9134	5864
609	9149	5849
610	9163	5834
611	9177	5818
612	9191	5803
613	9206	5787
614	9220	5772
615	9234	5756
616	9250	5742
617	9265	5727
618	9280	5712
619	9296	5697
620	9310	5682
621	9326	5668
622	9342	5653
623	9356	5637
624	9375	5625
625	9390	5610
626	9405	5595
627	9421	5580
628	9436	5566
629	9452	5551
630	9468	5536
631	9482	5521
632	9497	5506
633	9512	5491
634	9525	5475
635	9541	5460
636	9555	5445
637	9570	5430
638	9585	5415
639	9600	5400
640	9617	5386
641	9634	5372
642	9649	5357
643	9664	5342
644	9680	5327
645	9694	5312
646	9708	5296
647	9723	5281
648	9738	5266
649	9753	5251
650	9768	5236
651	9782	5221
652	9796	5205
653	9810	5190
654	9823	5174
655	9837	5158
656	9850	5142
657	9865	5127
658	9878	5111
659	9894	5097
660	9908	5081
661	9922	5066
662	9935	5050
663	9949	5034
664	9962	5018
665	9978	5004
666	9992	4988
667	10006	4973
668	10019	4957
669	10033	4942
670	10047	4926
671	10061	4911
672	10076	4895
673	10090	4880
674	10103	4864
675	10117	4849
676	10131	4833
677	10145	4818
678	10159	4802
679	10172	4787
680	10186	4771
681	10200	4756
682	10215	4741
683	10229	4725
684	10243	4710
685	10258	4695
686	10271	4679
687	10286	4664
688	10300	4649
689	10313	4633
690	10327	4618
691	10343	4603
692	10356	4587
693	10377	4575
694	10396	4562
695	10411	4547
696	10425	4532
697	10439	4516
698	10454	4501
699	10467	4485
700	10481	4470
701	10495	4455
702	10509	4440
703	10524	4425
704	10538	4409
705	10552	4394
706	10566	4379
707	10580	4363
708	10594	4348
709	10609	4333
710	10623	4317
711	10636	4302
712	10651	4287
713	10665	4272
714	10678	4256
715	10692	4241
716	10707	4226
717	10721	4210
718	10736	4195
719	10749	4180
720	10762	4164
721	10777	4149
722	10791	4134
723	10804	4118
724	10819	4103
725	10833	4088
726	10849	4074
727	10863	4058
728	10877	4043
729	10891	4028
730	10906	4013
731	10920	3998
732	10934	3983
733	10950	3968
734	10965	3953
735	10978	3938
736	10992	3922
737	11008	3908
738	11022	3893
739	11040	3879
740	11056	3864
741	11072	3849
742	11088	3835
743	11104	3821
744	11120	3806
745	11137	3792
746	11153	3777
747	11172	3763
748	11186	3748
749	11200	3733
750	11214	3718
751	11229	3703
752	11243	3687
753	11256	3672
754	11270	3657
755	11285	3642
756	11298	3626
757	11312	3611
758	11326	3596
759	11339	3580
760	11354	3565
761	11368	3550
762	11381	3535
763	11395	3520
764	11408	3504
765	11422	3489
766	11436	3474
767	11450	3458
768	11463	3443
769	11478	3428
770	11492	3413
771	11505	3397
772	11519	3382
773	11534	3367
774	11548	3352
775	11563	3337
776	11577	3322
777	11591	3307
778	11605	3292
779	11619	3277
780	11634	3262
781	11647	3246
782	11661	3231
783	11676	3216
784	11689	3201
785	11704	3186
786	11719	3171
787	11733	3156
788	11748	3141
