iter	Passed	Remaining
0	13	13484
1	23	11894
2	33	11068
3	42	10557
4	51	10250
5	65	10783
6	74	10610
7	83	10388
8	93	10264
9	102	10154
10	111	10029
11	120	9927
12	129	9826
13	138	9755
14	147	9682
15	156	9632
16	165	9580
17	174	9528
18	183	9484
19	192	9449
20	201	9412
21	210	9375
22	220	9354
23	229	9318
24	238	9285
25	246	9248
26	255	9218
27	267	9272
28	276	9249
29	285	9230
30	294	9210
31	304	9196
32	312	9170
33	321	9143
34	331	9126
35	342	9166
36	351	9151
37	360	9129
38	370	9118
39	379	9100
40	388	9095
41	398	9086
42	407	9073
43	416	9060
44	426	9043
45	435	9025
46	444	9007
47	453	8994
48	462	8979
49	471	8963
50	480	8947
51	490	8939
52	499	8926
53	508	8913
54	518	8902
55	527	8889
56	536	8875
57	545	8863
58	557	8899
59	567	8886
60	576	8874
61	585	8863
62	595	8851
63	604	8835
64	613	8819
65	622	8807
66	631	8793
67	641	8786
68	650	8774
69	659	8760
70	668	8746
71	677	8732
72	687	8725
73	696	8713
74	705	8700
75	714	8687
76	724	8688
77	734	8685
78	743	8670
79	753	8660
80	762	8649
81	771	8636
82	780	8623
83	789	8611
84	798	8600
85	807	8586
86	817	8575
87	826	8564
88	835	8553
89	844	8543
90	853	8530
91	863	8522
92	872	8513
93	882	8501
94	891	8493
95	900	8481
96	909	8469
97	918	8455
98	928	8446
99	937	8435
100	946	8424
101	955	8411
102	965	8404
103	974	8395
104	983	8384
105	992	8372
106	1001	8362
107	1011	8354
108	1020	8345
109	1032	8356
110	1042	8348
111	1051	8337
112	1060	8326
113	1069	8314
114	1079	8304
115	1088	8291
116	1097	8282
117	1107	8274
118	1116	8264
119	1125	8254
120	1134	8242
121	1143	8232
122	1152	8219
123	1161	8208
124	1171	8197
125	1180	8187
126	1189	8174
127	1198	8162
128	1207	8153
129	1216	8141
130	1225	8131
131	1234	8119
132	1243	8108
133	1253	8099
134	1262	8088
135	1271	8077
136	1280	8066
137	1289	8055
138	1298	8043
139	1309	8042
140	1318	8031
141	1327	8020
142	1336	8010
143	1345	7999
144	1355	7990
145	1364	7979
146	1373	7970
147	1382	7960
148	1392	7952
149	1402	7944
150	1411	7936
151	1420	7926
152	1429	7915
153	1439	7905
154	1448	7894
155	1457	7882
156	1466	7873
157	1475	7864
158	1485	7855
159	1494	7846
160	1504	7837
161	1513	7827
162	1522	7817
163	1531	7809
164	1541	7800
165	1550	7788
166	1559	7777
167	1568	7768
168	1577	7758
169	1586	7747
170	1595	7737
171	1605	7726
172	1614	7717
173	1623	7708
174	1633	7698
175	1642	7688
176	1651	7677
177	1660	7666
178	1669	7657
179	1678	7647
180	1688	7639
181	1697	7629
182	1706	7618
183	1715	7607
184	1724	7598
185	1734	7590
186	1743	7580
187	1753	7571
188	1762	7563
189	1772	7554
190	1781	7545
191	1790	7536
192	1800	7527
193	1809	7516
194	1818	7507
195	1827	7498
196	1837	7488
197	1846	7479
198	1855	7469
199	1864	7459
200	1874	7449
201	1883	7440
202	1892	7431
203	1902	7423
204	1911	7413
205	1920	7403
206	1930	7393
207	1939	7383
208	1948	7373
209	1962	7381
210	1974	7383
211	1983	7373
212	1993	7364
213	2002	7354
214	2011	7344
215	2020	7334
216	2029	7324
217	2039	7316
218	2049	7307
219	2058	7297
220	2068	7289
221	2077	7280
222	2086	7270
223	2096	7262
224	2105	7252
225	2114	7243
226	2124	7233
227	2133	7223
228	2142	7214
229	2152	7205
230	2161	7196
231	2171	7186
232	2180	7177
233	2189	7166
234	2198	7156
235	2207	7147
236	2217	7138
237	2226	7129
238	2236	7119
239	2245	7109
240	2254	7099
241	2263	7090
242	2272	7079
243	2281	7069
244	2290	7059
245	2299	7049
246	2309	7039
247	2318	7029
248	2327	7020
249	2337	7011
250	2346	7001
251	2355	6992
252	2364	6982
253	2373	6972
254	2382	6962
255	2392	6952
256	2401	6942
257	2410	6932
258	2419	6923
259	2429	6914
260	2438	6905
261	2447	6895
262	2457	6886
263	2469	6884
264	2478	6874
265	2488	6867
266	2497	6857
267	2506	6847
268	2516	6837
269	2525	6827
270	2534	6818
271	2544	6809
272	2553	6799
273	2562	6789
274	2572	6781
275	2581	6772
276	2591	6762
277	2600	6753
278	2609	6743
279	2618	6734
280	2628	6725
281	2637	6715
282	2646	6705
283	2655	6695
284	2665	6686
285	2674	6677
286	2683	6667
287	2693	6659
288	2703	6651
289	2713	6644
290	2723	6634
291	2731	6623
292	2741	6614
293	2750	6605
294	2763	6604
295	2773	6596
296	2782	6586
297	2791	6576
298	2800	6566
299	2810	6557
300	2819	6547
301	2829	6538
302	2838	6529
303	2847	6518
304	2856	6508
305	2865	6498
306	2874	6489
307	2884	6480
308	2893	6470
309	2902	6460
310	2911	6450
311	2921	6441
312	2930	6432
313	2940	6424
314	2949	6414
315	2959	6405
316	2968	6395
317	2977	6385
318	2986	6375
319	2995	6365
320	3004	6356
321	3014	6346
322	3023	6336
323	3032	6326
324	3041	6317
325	3051	6308
326	3060	6298
327	3069	6288
328	3078	6278
329	3087	6268
330	3096	6259
331	3105	6248
332	3115	6239
333	3124	6230
334	3133	6220
335	3142	6210
336	3156	6209
337	3170	6210
338	3184	6208
339	3200	6212
340	3216	6215
341	3230	6215
342	3239	6205
343	3248	6195
344	3258	6185
345	3267	6176
346	3276	6166
347	3286	6156
348	3295	6146
349	3304	6136
350	3313	6126
351	3322	6116
352	3331	6106
353	3340	6096
354	3349	6086
355	3359	6076
356	3367	6066
357	3377	6056
358	3386	6046
359	3395	6036
360	3404	6026
361	3414	6017
362	3423	6007
363	3437	6007
364	3447	5997
365	3456	5987
366	3465	5977
367	3475	5969
368	3484	5959
369	3494	5950
370	3503	5940
371	3513	5930
372	3522	5920
373	3531	5911
374	3540	5901
375	3550	5891
376	3559	5882
377	3568	5872
378	3578	5862
379	3587	5853
380	3596	5843
381	3605	5833
382	3614	5823
383	3623	5813
384	3633	5803
385	3642	5793
386	3651	5783
387	3660	5774
388	3669	5764
389	3678	5753
390	3687	5743
391	3696	5733
392	3705	5723
393	3714	5713
394	3723	5703
395	3733	5694
396	3742	5684
397	3751	5674
398	3760	5664
399	3769	5654
400	3778	5644
401	3787	5634
402	3797	5625
403	3806	5615
404	3815	5605
405	3824	5596
406	3834	5586
407	3843	5576
408	3852	5567
409	3861	5557
410	3870	5547
411	3880	5537
412	3889	5527
413	3898	5517
414	3907	5508
415	3916	5498
416	3926	5489
417	3936	5480
418	3945	5470
419	3954	5461
420	3963	5451
421	3973	5442
422	3983	5433
423	3992	5423
424	4001	5413
425	4010	5404
426	4020	5394
427	4029	5384
428	4038	5375
429	4047	5365
430	4056	5355
431	4066	5346
432	4075	5336
433	4087	5331
434	4097	5321
435	4106	5312
436	4115	5302
437	4125	5292
438	4134	5283
439	4143	5274
440	4153	5264
441	4162	5254
442	4171	5244
443	4180	5234
444	4189	5225
445	4198	5215
446	4208	5205
447	4217	5196
448	4226	5186
449	4236	5178
450	4246	5168
451	4255	5159
452	4264	5149
453	4273	5139
454	4282	5130
455	4292	5120
456	4301	5111
457	4310	5101
458	4319	5091
459	4329	5082
460	4338	5072
461	4347	5062
462	4356	5053
463	4366	5043
464	4375	5034
465	4384	5024
466	4393	5014
467	4403	5005
468	4412	4995
469	4421	4986
470	4430	4975
471	4441	4968
472	4450	4958
473	4460	4949
474	4469	4940
475	4479	4930
476	4488	4921
477	4497	4911
478	4506	4901
479	4515	4892
480	4525	4882
481	4534	4872
482	4543	4863
483	4553	4854
484	4562	4844
485	4571	4834
486	4581	4825
487	4590	4816
488	4599	4806
489	4609	4797
490	4618	4788
491	4628	4778
492	4637	4769
493	4646	4759
494	4655	4749
495	4665	4740
496	4674	4731
497	4684	4721
498	4693	4712
499	4702	4702
500	4712	4693
501	4721	4684
502	4731	4674
503	4740	4665
504	4749	4655
505	4758	4645
506	4767	4636
507	4777	4627
508	4786	4617
509	4796	4608
510	4806	4599
511	4815	4589
512	4825	4580
513	4834	4571
514	4843	4561
515	4853	4552
516	4862	4542
517	4871	4533
518	4881	4523
519	4890	4514
520	4899	4504
521	4908	4494
522	4918	4485
523	4928	4476
524	4937	4466
525	4946	4457
526	4956	4448
527	4966	4439
528	4976	4430
529	4985	4421
530	4995	4412
531	5004	4402
532	5014	4393
533	5023	4383
534	5033	4374
535	5042	4365
536	5052	4355
537	5061	4346
538	5070	4336
539	5080	4327
540	5089	4317
541	5098	4308
542	5108	4299
543	5117	4289
544	5127	4280
545	5136	4270
546	5145	4261
547	5154	4251
548	5163	4242
549	5172	4232
550	5181	4222
551	5190	4212
552	5199	4202
553	5208	4193
554	5217	4183
555	5226	4173
556	5235	4163
557	5244	4154
558	5253	4144
559	5262	4134
560	5271	4125
561	5280	4115
562	5289	4105
563	5298	4095
564	5307	4086
565	5316	4076
566	5325	4067
567	5334	4057
568	5343	4047
569	5352	4038
570	5361	4028
571	5372	4019
572	5381	4010
573	5390	4000
574	5399	3990
575	5407	3980
576	5416	3970
577	5425	3961
578	5434	3951
579	5443	3941
580	5452	3932
581	5461	3922
582	5470	3912
583	5479	3903
584	5488	3893
585	5497	3883
586	5506	3874
587	5515	3864
588	5524	3854
589	5533	3845
590	5542	3835
591	5551	3826
592	5560	3816
593	5570	3807
594	5579	3797
595	5588	3788
596	5598	3779
597	5607	3769
598	5617	3760
599	5626	3750
600	5636	3741
601	5645	3732
602	5655	3723
603	5664	3714
604	5674	3704
605	5683	3695
606	5693	3685
607	5702	3676
608	5711	3666
609	5720	3657
610	5730	3648
611	5739	3638
612	5748	3629
613	5757	3619
614	5767	3610
615	5776	3600
616	5785	3591
617	5794	3581
618	5804	3572
619	5813	3563
620	5822	3553
621	5832	3544
622	5841	3534
623	5850	3525
624	5860	3516
625	5869	3506
626	5878	3497
627	5888	3488
628	5898	3478
629	5907	3469
630	5917	3460
631	5926	3450
632	5935	3441
633	5944	3431
634	5954	3422
635	5963	3412
636	5972	3403
637	5981	3394
638	5991	3384
639	6000	3375
640	6010	3366
641	6019	3356
642	6028	3347
643	6037	3337
644	6047	3328
645	6056	3318
646	6065	3309
647	6075	3300
648	6084	3290
649	6093	3281
650	6103	3271
651	6112	3262
652	6121	3253
653	6131	3243
654	6140	3234
655	6149	3224
656	6159	3215
657	6168	3206
658	6178	3196
659	6187	3187
660	6196	3178
661	6205	3168
662	6215	3159
663	6224	3149
664	6233	3140
665	6243	3130
666	6252	3121
667	6261	3112
668	6271	3102
669	6280	3093
670	6289	3083
671	6298	3074
672	6308	3065
673	6318	3055
674	6327	3046
675	6337	3037
676	6346	3028
677	6356	3018
678	6366	3009
679	6375	3000
680	6384	2990
681	6395	2981
682	6405	2972
683	6414	2963
684	6424	2954
685	6433	2944
686	6442	2935
687	6452	2926
688	6462	2916
689	6471	2907
690	6481	2898
691	6491	2889
692	6500	2879
693	6510	2870
694	6519	2861
695	6529	2851
696	6538	2842
697	6548	2833
698	6558	2824
699	6567	2814
700	6577	2805
701	6586	2796
702	6595	2786
703	6605	2777
704	6614	2767
705	6624	2758
706	6634	2749
707	6643	2739
708	6653	2730
709	6662	2721
710	6672	2712
