iter	Passed	Remaining
0	196	196567
1	336	167931
2	475	158043
3	615	153380
4	759	151079
5	903	149732
6	1041	147696
7	1180	146322
8	1331	146625
9	1482	146734
10	1622	145841
11	1763	145228
12	1903	144533
13	2055	144791
14	2205	144840
15	2367	145612
16	2534	146569
17	2690	146795
18	2845	146895
19	2993	146679
20	3140	146422
21	3290	146258
22	3488	148192
23	3649	148393
24	3799	148166
25	3949	147952
26	4099	147730
27	4246	147410
28	4392	147081
29	4539	146790
30	4682	146365
31	4827	146040
32	4989	146198
33	5135	145910
34	5280	145591
35	5425	145277
36	5580	145249
37	5727	144987
38	5871	144679
39	6012	144292
40	6153	143941
41	6332	144447
42	6486	144369
43	6654	144585
44	6822	144785
45	6978	144730
46	7151	145013
47	7308	144942
48	7457	144731
49	7602	144454
50	7750	144221
51	7891	143870
52	8032	143527
53	8176	143244
54	8411	144518
55	8591	144834
56	8742	144634
57	8910	144712
58	9054	144413
59	9199	144121
60	9345	143854
61	9484	143496
62	9625	143160
63	9775	142966
64	9920	142705
