iter	Passed	Remaining
0	14	14237
1	24	12305
2	33	11285
3	44	10977
4	54	10747
5	64	10693
6	75	10681
7	84	10519
8	95	10531
9	105	10490
10	116	10460
11	126	10414
12	135	10301
13	146	10322
14	156	10300
15	166	10237
16	177	10289
17	188	10270
18	198	10226
19	208	10218
20	217	10158
21	227	10135
22	237	10093
23	247	10057
24	257	10048
25	267	10016
26	277	10000
27	287	9977
28	297	9971
29	307	9932
30	317	9917
31	326	9888
32	337	9899
33	347	9881
34	357	9864
35	367	9839
36	377	9832
37	387	9808
38	397	9801
39	407	9787
40	418	9780
41	428	9768
42	438	9750
43	447	9729
44	457	9710
45	467	9694
46	476	9669
47	486	9655
48	496	9635
49	507	9638
50	517	9620
51	526	9599
52	536	9593
53	546	9578
54	556	9566
55	567	9558
56	576	9537
57	586	9518
58	595	9503
59	605	9488
60	615	9472
61	624	9453
62	635	9449
63	645	9433
64	654	9413
65	664	9409
66	674	9392
67	684	9386
68	694	9372
69	704	9363
70	714	9351
71	724	9343
72	734	9326
73	744	9315
74	754	9304
75	764	9293
76	774	9282
77	784	9269
78	793	9252
79	803	9235
80	813	9226
81	822	9211
82	832	9195
83	841	9180
84	853	9184
85	863	9176
86	873	9164
87	883	9151
88	893	9141
89	902	9123
90	911	9108
91	921	9091
92	930	9072
93	939	9058
94	949	9044
95	958	9028
96	968	9011
97	977	8999
98	987	8983
99	996	8967
100	1005	8951
101	1015	8943
102	1025	8933
103	1035	8924
104	1045	8910
105	1055	8903
106	1070	8932
107	1087	8982
108	1104	9030
109	1119	9061
110	1131	9062
111	1141	9051
112	1152	9045
113	1164	9049
114	1174	9040
115	1186	9045
116	1198	9048
117	1210	9044
118	1221	9043
119	1233	9046
120	1245	9044
121	1256	9044
122	1269	9048
123	1281	9055
124	1293	9052
125	1304	9047
126	1317	9058
127	1335	9097
128	1348	9104
129	1359	9097
130	1376	9131
131	1388	9128
132	1402	9139
133	1413	9136
134	1425	9135
135	1434	9114
136	1443	9094
137	1453	9079
138	1462	9060
139	1472	9042
140	1481	9026
141	1490	9008
142	1500	8989
143	1509	8972
144	1518	8955
145	1528	8939
146	1537	8923
147	1547	8907
148	1556	8889
149	1565	8872
150	1575	8856
151	1584	8838
152	1593	8822
153	1603	8806
154	1612	8789
155	1621	8775
156	1631	8759
157	1640	8743
158	1650	8729
159	1659	8712
160	1668	8696
161	1677	8679
162	1687	8662
163	1696	8647
164	1705	8631
165	1714	8614
166	1724	8599
167	1733	8583
168	1742	8568
169	1751	8552
170	1761	8538
171	1770	8522
172	1779	8508
173	1789	8493
174	1798	8480
175	1808	8469
176	1818	8456
177	1829	8449
178	1840	8440
179	1850	8428
180	1860	8420
181	1871	8413
182	1881	8400
183	1891	8388
184	1901	8375
185	1911	8364
186	1923	8361
187	1932	8348
188	1942	8336
189	1952	8324
190	1962	8312
191	1972	8299
192	1981	8285
193	1991	8272
194	2001	8261
195	2010	8249
196	2020	8236
197	2029	8221
198	2038	8207
199	2048	8195
200	2058	8183
201	2068	8171
202	2078	8160
203	2088	8149
204	2098	8138
205	2108	8125
206	2117	8113
207	2127	8101
208	2137	8089
209	2146	8076
210	2156	8064
211	2166	8053
212	2176	8041
213	2186	8030
214	2196	8018
215	2206	8007
216	2215	7995
217	2225	7982
218	2235	7973
219	2245	7960
220	2255	7949
221	2264	7936
222	2274	7925
223	2284	7913
224	2293	7901
225	2303	7889
226	2313	7877
227	2322	7863
228	2332	7852
229	2342	7841
230	2352	7831
231	2361	7818
232	2371	7806
233	2381	7794
234	2390	7782
235	2400	7769
236	2409	7756
237	2418	7744
238	2428	7732
239	2437	7719
240	2447	7706
241	2456	7694
242	2466	7682
243	2475	7669
244	2485	7658
245	2494	7647
246	2504	7635
247	2513	7622
248	2523	7610
249	2533	7599
250	2542	7588
251	2552	7575
252	2561	7563
253	2570	7550
254	2589	7565
255	2610	7585
256	2630	7605
257	2653	7630
258	2667	7630
259	2677	7619
260	2686	7607
261	2696	7595
262	2705	7582
263	2715	7569
264	2724	7556
265	2733	7543
266	2742	7530
267	2753	7519
268	2762	7507
269	2772	7495
270	2781	7482
271	2791	7470
272	2800	7458
273	2810	7445
274	2819	7433
275	2828	7420
276	2837	7406
277	2846	7393
278	2855	7379
279	2864	7366
280	2874	7355
281	2884	7343
282	2894	7332
283	2904	7322
284	2913	7310
285	2924	7300
286	2933	7288
287	2943	7276
288	2953	7265
289	2962	7253
290	2972	7242
291	2981	7230
292	2991	7218
293	3001	7207
294	3011	7195
295	3020	7184
296	3030	7172
297	3039	7160
298	3050	7151
299	3060	7141
300	3070	7129
301	3079	7117
302	3088	7105
303	3098	7093
304	3107	7082
305	3117	7070
306	3126	7058
307	3136	7045
308	3145	7035
309	3155	7024
310	3165	7013
311	3175	7002
312	3184	6989
313	3194	6978
314	3203	6965
315	3212	6954
316	3222	6942
317	3231	6929
318	3240	6918
319	3250	6906
320	3270	6918
321	3290	6928
322	3307	6931
