iter	Logloss
0	0.6768060087
1	0.6610750875
2	0.6485233832
3	0.6368328961
4	0.6262367001
5	0.6171295749
6	0.6115905312
7	0.60354297
8	0.5987140774
9	0.5929977818
10	0.5885579144
11	0.5842010944
12	0.5799586371
13	0.5765164167
14	0.5721655281
15	0.5697682029
16	0.5674711301
17	0.5654716507
18	0.5634923171
19	0.5617985245
20	0.5604931386
21	0.5581061222
22	0.5560452545
23	0.5543256955
24	0.5528289945
25	0.5521590354
26	0.5510004022
27	0.550403132
28	0.5498557604
29	0.5491865004
30	0.5484770231
31	0.5471311344
32	0.5462705282
33	0.5458866162
34	0.545552566
35	0.544905395
36	0.5444300976
37	0.5441102687
38	0.5438216892
39	0.5431301063
40	0.5427644574
41	0.5424504608
42	0.541972598
43	0.5416817656
44	0.5413951177
45	0.5407705093
46	0.5404994847
47	0.5402546135
48	0.5400664502
49	0.5397981068
50	0.5395862578
51	0.5392816083
52	0.539064823
53	0.5387466568
54	0.5385105364
55	0.5380008544
56	0.5377410416
57	0.5375561641
58	0.5372805731
59	0.537109394
60	0.5369034786
61	0.536576551
62	0.5363987679
63	0.5361981748
64	0.5359407382
65	0.5358123529
66	0.5356169264
67	0.5354057713
68	0.5352098478
69	0.535032296
70	0.5348823906
71	0.5347001145
72	0.5345443416
73	0.5344382685
74	0.5342852718
75	0.5338956997
76	0.5337478574
77	0.5335971668
78	0.5334459359
79	0.5333175065
80	0.5332089163
81	0.5330565018
82	0.5328966081
83	0.532592985
84	0.5324068671
85	0.5322520977
86	0.532069173
87	0.5319248703
88	0.5317387306
89	0.5315975899
90	0.5314463359
91	0.5313414656
92	0.5312362649
93	0.5309649729
94	0.5308334692
95	0.5306786165
96	0.5305663688
97	0.5304023566
98	0.5302549211
99	0.5300964792
100	0.5299620935
101	0.5298292675
102	0.5296275504
103	0.5295145149
104	0.5294021547
105	0.5293004995
106	0.5291849174
107	0.5290338243
108	0.5289174285
109	0.5287996526
110	0.5286783361
111	0.5285703434
112	0.5284257226
113	0.5282335192
114	0.5281337849
115	0.5279897618
116	0.5277569842
117	0.527675476
118	0.5274759192
119	0.5273672948
120	0.5272886541
121	0.5271776843
122	0.5270529707
123	0.5269016202
124	0.5267610284
125	0.5266427763
126	0.5265210079
127	0.5264195544
128	0.5262867648
129	0.5261219629
130	0.5260254443
131	0.5258051664
132	0.5256868723
133	0.5255811914
134	0.5254601025
135	0.5253407213
136	0.5252253701
137	0.5250774052
138	0.5249553899
139	0.5248362644
140	0.5247168946
141	0.5246178748
142	0.5244884263
143	0.5243588458
144	0.5242273394
145	0.524128235
146	0.5240065289
147	0.523880583
148	0.523722502
149	0.523599946
150	0.5234937107
151	0.5233931389
152	0.5232809409
153	0.5231940575
154	0.5231258744
155	0.5229978602
156	0.5229333383
157	0.52286521
158	0.5227703663
159	0.5227065148
160	0.522610505
161	0.5224767723
162	0.5223921566
163	0.5222883952
164	0.5222124418
165	0.5220990886
166	0.5219668709
167	0.5218448153
168	0.5217322253
169	0.5216150232
170	0.5215041942
171	0.5213753575
172	0.5212846027
173	0.521090963
174	0.5210086772
175	0.5209212855
176	0.5208231613
177	0.5206867097
178	0.5205732073
179	0.5204827052
180	0.5203601801
181	0.5202278776
182	0.5201310633
183	0.5199006837
184	0.5198134862
185	0.5196909906
186	0.5196307491
187	0.5195000573
188	0.5193998052
189	0.5190572872
190	0.5189107008
191	0.5188011538
192	0.5186942856
193	0.5185771828
194	0.5184951906
195	0.5184117844
196	0.5182756568
197	0.5181698761
198	0.5180400551
199	0.5179846967
200	0.5178625314
201	0.5177402943
202	0.5176339947
203	0.5175245246
204	0.5173926147
205	0.5172469187
206	0.5171016498
207	0.516872254
208	0.5167820267
209	0.5166884448
210	0.5165404717
211	0.5164172597
212	0.5163135825
213	0.5162118885
214	0.5160978074
215	0.5159651594
216	0.5158513852
217	0.5157580745
218	0.5155723932
219	0.515465143
220	0.515354379
221	0.5151979307
222	0.5150896489
223	0.5149678852
224	0.514662559
225	0.5145255494
226	0.5144085221
227	0.5142203903
228	0.5140746268
229	0.5138174914
230	0.5136873064
231	0.5135844901
232	0.5134449193
233	0.5133195591
234	0.5131632363
235	0.5130501743
236	0.5129051606
237	0.5127874706
238	0.5126636854
239	0.5125192795
240	0.5123241815
241	0.5121854321
242	0.5120394001
243	0.5119090998
244	0.5117551767
245	0.5116069886
246	0.5115155734
247	0.5114082267
248	0.5112896158
249	0.5111750682
250	0.5110560071
251	0.5108770214
252	0.5107358598
253	0.510611687
254	0.5105187257
255	0.5102850375
256	0.5101225364
257	0.5100228119
258	0.5099063249
259	0.509798553
260	0.5095405017
261	0.5093181926
262	0.509188717
263	0.5090435477
264	0.5089474343
265	0.508821164
266	0.5086993523
267	0.5085928587
268	0.50847485
269	0.5083697386
270	0.5082548799
271	0.5081204544
272	0.5080215761
273	0.5079201309
274	0.5077842811
275	0.5076341197
276	0.5075240896
277	0.5073514135
278	0.507246835
279	0.5070774964
280	0.5069159205
281	0.5067908357
282	0.5066593365
283	0.5065483862
284	0.5063893253
285	0.5062623681
286	0.5061072503
287	0.5059889611
288	0.5058940454
289	0.5057942119
290	0.5056849279
291	0.5055658337
292	0.5054481118
293	0.505323338
294	0.5051831971
295	0.5050233253
296	0.5049300376
297	0.5048134052
298	0.5046803914
299	0.5045583311
300	0.5044413579
301	0.5043707465
302	0.5042743688
303	0.5041354776
304	0.5039776659
305	0.5038803866
306	0.503774594
307	0.5036786922
308	0.5035539722
309	0.5033953418
310	0.5032524074
311	0.5031310657
312	0.5029955098
313	0.5028505655
314	0.5027111815
315	0.5026112478
316	0.5024688138
317	0.5023385448
318	0.5022125639
319	0.502081804
320	0.5019402174
321	0.5017938302
322	0.5017075931
323	0.5015900824
324	0.5014795686
325	0.501339934
326	0.5012239006
327	0.5011100335
328	0.500973692
329	0.5008669974
330	0.500783163
331	0.5006652698
332	0.5005334522
333	0.5003837968
334	0.5002842648
335	0.5001605975
336	0.5000254076
337	0.499899088
338	0.4997306264
339	0.4996185934
340	0.49950871
341	0.4993703511
342	0.4992368108
343	0.4991328286
344	0.4990143433
345	0.4988929063
346	0.4987850386
347	0.4986415916
348	0.4984954999
349	0.4983723725
350	0.4982818054
351	0.498143676
352	0.4980487542
353	0.4979000491
354	0.4977957517
355	0.4976872007
356	0.4975624876
357	0.4974270657
358	0.4973167849
359	0.4971970068
360	0.497053905
361	0.4969230552
362	0.4968463958
363	0.4967207145
364	0.4965818038
365	0.4964841648
366	0.4963667379
367	0.4962653224
368	0.4961307944
369	0.4960340479
370	0.4959215643
371	0.4957942138
372	0.4956943071
373	0.4955681788
374	0.4954080834
375	0.4953082833
376	0.4951885897
377	0.4950679214
378	0.4949845428
379	0.4948789658
380	0.4947127624
381	0.4945966392
382	0.4944565369
383	0.4943296089
384	0.4942243825
385	0.4940833228
386	0.4939567925
387	0.4938712689
388	0.4937380316
389	0.4936595677
390	0.4935314993
391	0.4934161848
392	0.4933328494
393	0.4931745914
394	0.4930805876
395	0.4930114368
396	0.4928965699
397	0.4927792618
398	0.4926736235
399	0.4925038264
400	0.4923741081
401	0.4922669455
402	0.4921607185
403	0.4920151007
404	0.4919058142
405	0.4917893239
406	0.4917088088
407	0.4916167915
408	0.49150299
409	0.4914119759
410	0.4912632213
411	0.491164974
412	0.4910530865
413	0.4909110185
414	0.490844202
415	0.4906965684
416	0.4905925038
417	0.4904650718
418	0.4903537546
419	0.4902375472
420	0.4901167341
421	0.4900248821
422	0.4898535236
423	0.4897430515
424	0.4896279656
425	0.4894837218
426	0.4893411205
427	0.4892512979
428	0.4891566513
429	0.4890753824
430	0.4889581047
431	0.4888270335
432	0.4887415854
433	0.488633678
434	0.4885086427
435	0.4884344778
436	0.48833147
437	0.4882178106
438	0.4880881931
439	0.4879695867
440	0.4878614116
441	0.4877628177
442	0.4876642206
443	0.4875311832
444	0.4874697107
445	0.4873755093
446	0.4873342446
447	0.4872281419
448	0.4871050823
449	0.4869698074
450	0.486877072
451	0.4867439443
452	0.486641249
453	0.4865147276
454	0.4863867067
455	0.4862987421
456	0.4861826958
457	0.4860823083
458	0.4859647246
459	0.4858238329
460	0.4856942347
461	0.4855982816
462	0.4854929952
463	0.4853564841
464	0.485263352
465	0.4851590987
466	0.4850541172
467	0.4849242843
468	0.4847984896
469	0.4847046865
470	0.4845867147
471	0.4844540725
472	0.4843204972
473	0.4841973812
474	0.4840853526
475	0.4839996225
476	0.4839283202
477	0.4838487571
478	0.4837806928
479	0.4836504523
480	0.483533834
481	0.483409683
482	0.4832589621
483	0.4831544382
484	0.4830471785
485	0.4829379144
486	0.482815558
487	0.4827425284
488	0.4825906338
489	0.4824885381
490	0.4823740478
491	0.4822717859
492	0.482157725
493	0.482076025
494	0.4819342183
495	0.4818344696
496	0.4817221212
497	0.4816175841
498	0.4815208909
499	0.4814013648
500	0.481302862
501	0.4812073438
502	0.481127403
503	0.4809797179
504	0.4808453727
505	0.4807483883
506	0.4806430612
507	0.4805001212
508	0.4804458989
509	0.4803479182
510	0.480259037
511	0.4801275074
512	0.4800337792
513	0.4799354578
514	0.4797915012
515	0.4797280021
516	0.4796106298
517	0.4795187653
518	0.4794015721
519	0.4792875284
520	0.4791794472
521	0.4791000913
522	0.4789777937
523	0.4788734965
524	0.4787635176
525	0.4786601573
526	0.47859102
527	0.4784928572
528	0.4783532558
529	0.4782560161
530	0.4781751723
531	0.4780603192
532	0.4779628231
533	0.4778486322
534	0.477702665
535	0.4776081287
536	0.4774731691
537	0.4773721361
538	0.4772568511
539	0.4771464461
540	0.4770122846
541	0.4768992063
542	0.476794406
543	0.4766942827
544	0.4765723834
545	0.4764803398
546	0.4763976159
547	0.4763070958
548	0.4762077371
549	0.4761070508
550	0.475980869
551	0.4759488065
552	0.4758652075
553	0.4757975025
554	0.4756848438
555	0.4755806909
556	0.4754836196
557	0.4753819612
558	0.4752803099
559	0.47515514
560	0.475040339
561	0.4749369757
562	0.4748352325
563	0.4747091418
564	0.4745748744
565	0.4744165509
566	0.4743758882
567	0.4742750211
568	0.4742497653
569	0.474149124
570	0.4740748114
571	0.4739755309
572	0.4738416048
573	0.4737539617
574	0.4736260631
575	0.4735262459
576	0.4734030991
577	0.4733179399
578	0.473224172
579	0.473115743
580	0.473069504
581	0.4729740822
582	0.4728741622
583	0.4727472932
584	0.4726415259
585	0.4725292677
586	0.4724177623
587	0.4723338359
588	0.4722387916
589	0.4722056449
590	0.4720875233
591	0.4719368942
592	0.4718188882
593	0.4717103158
594	0.4716289287
595	0.4715146174
596	0.4714245401
597	0.4713048858
598	0.471211921
599	0.4710941215
600	0.4709964863
601	0.4708699817
602	0.470774953
603	0.4706417888
604	0.470511743
605	0.4703821549
606	0.4702912382
607	0.4701901324
608	0.4700996171
609	0.4699858933
610	0.4698721509
611	0.4697468522
612	0.469650601
613	0.4695911882
614	0.4694928293
615	0.4693944973
616	0.4693156394
617	0.4691969736
618	0.4690815263
619	0.4689787887
620	0.4688453269
621	0.4687387795
622	0.4686366382
623	0.4686174243
624	0.4685163434
625	0.4684271448
626	0.4683362113
627	0.4682306819
628	0.4681351776
629	0.468041424
630	0.4679495752
631	0.4678552285
632	0.4677295114
633	0.4676316142
634	0.4675661325
635	0.4674635839
636	0.4673541445
637	0.4672781025
638	0.4672042076
639	0.4670882669
640	0.4670053128
641	0.4668849546
642	0.4667724745
643	0.4666589394
644	0.4665578589
645	0.4664534627
646	0.4663764196
647	0.4662468806
648	0.4661599172
649	0.4660644477
650	0.4659631357
651	0.4658806631
652	0.4657901109
653	0.4656675122
654	0.4656508228
655	0.4655050747
656	0.4654576535
657	0.4653508807
658	0.4652661278
659	0.4651510989
660	0.4650471441
661	0.4649421482
662	0.4648613271
663	0.4648115164
664	0.4647114645
665	0.464590827
666	0.4645047733
667	0.46442919
668	0.4643553698
669	0.4642494347
670	0.4641360716
671	0.4640400507
672	0.4639507693
673	0.4638302646
674	0.4637533753
675	0.4636740962
676	0.4636028737
677	0.4634905877
678	0.4633994489
679	0.4632929115
680	0.4632237625
681	0.4631198509
682	0.463020723
683	0.4629192787
684	0.4628158389
685	0.4626907356
686	0.4625972984
687	0.4624676515
688	0.4623604415
689	0.4622716783
690	0.4621673543
691	0.4620483044
692	0.4619604364
693	0.461858361
694	0.4617599097
695	0.4616671336
696	0.4616271106
697	0.4615007214
698	0.4614106474
699	0.4613334157
700	0.4612114434
701	0.4611236242
702	0.4610436824
703	0.4609608093
704	0.460832816
705	0.4607118916
706	0.4606126822
707	0.4604999379
708	0.4603745629
709	0.4602794089
710	0.4601752529
711	0.4601089069
712	0.4599970793
713	0.4599000414
714	0.4597913783
715	0.4596977406
716	0.4596046955
717	0.4594805853
718	0.4594053006
719	0.4593156494
720	0.4592566502
721	0.459150778
722	0.4590981291
723	0.4590192931
724	0.4589291141
725	0.4588225158
726	0.4587569741
727	0.4586405991
728	0.4585744327
729	0.4584285431
730	0.4583171098
731	0.4582326706
732	0.4581244259
733	0.4580125804
734	0.4578733096
735	0.4577656831
736	0.4576849083
737	0.4576301184
738	0.4575130356
739	0.4573890577
740	0.457288738
741	0.4571710577
742	0.4570903238
743	0.4569616819
744	0.4568502182
745	0.4567271157
746	0.4565934713
747	0.4564829749
748	0.4564042178
749	0.4563033068
750	0.4562248167
751	0.4560890543
752	0.4559868367
753	0.4558702774
754	0.4557716641
755	0.4556803732
756	0.4556273644
757	0.4555484287
758	0.4554194811
