iter	Logloss
0	0.6755541945
1	0.6641285637
2	0.6495762534
3	0.6365216173
4	0.6249209144
5	0.6148221244
6	0.6049623917
7	0.5980133211
8	0.5896890069
9	0.5832910947
10	0.5786613084
11	0.5743972124
12	0.5704906587
13	0.5656648049
14	0.5607905662
15	0.5566489751
16	0.5520937316
17	0.5483503896
18	0.5462016548
19	0.544069684
20	0.5400324263
21	0.5381947634
22	0.534750499
23	0.5325609639
24	0.5311815812
25	0.5298945069
26	0.527762423
27	0.526176366
28	0.5250945218
29	0.5242518799
30	0.5227304366
31	0.5207209489
32	0.5198586034
33	0.5180767084
34	0.5164924212
35	0.515042775
36	0.5142942583
37	0.5138084236
38	0.5132085507
39	0.5124964268
40	0.5116385603
41	0.5109921859
42	0.5105023194
43	0.5100699911
44	0.5096443161
45	0.5093095626
46	0.5088890833
47	0.5079182041
48	0.5076031562
49	0.5070665882
50	0.5062508398
51	0.505999977
52	0.5052650257
53	0.5049466663
54	0.5046207337
55	0.5042805231
56	0.503791822
57	0.5034338782
58	0.503170893
59	0.5028230417
60	0.5021419235
61	0.5019060008
62	0.5016812749
63	0.5013935991
64	0.5011519556
65	0.500856193
66	0.5003239043
67	0.5002066586
68	0.4999411693
69	0.4996814237
70	0.4992227894
71	0.4988378181
72	0.498649436
73	0.4982717231
74	0.4980557681
75	0.4977833707
76	0.4974946926
77	0.4972328256
78	0.4969534783
79	0.4967656591
80	0.4965575132
81	0.4963141974
82	0.4961428316
83	0.4959269228
84	0.4957059736
85	0.4955299621
86	0.4952661165
87	0.4950123674
88	0.4948348574
89	0.4945769917
90	0.4944017558
91	0.4941834905
92	0.4940094381
93	0.4937073605
94	0.4933293841
95	0.4931944056
96	0.4929610219
97	0.4927752449
98	0.4925639689
99	0.4924096674
100	0.4919872064
101	0.4917486495
102	0.491540986
103	0.4913714
104	0.4912723419
105	0.4910711498
106	0.4909108029
107	0.4907634881
108	0.4905874936
109	0.4903993612
110	0.4902652135
111	0.4900736298
112	0.4898996343
113	0.48976695
114	0.4895797019
115	0.4894032176
116	0.4892599582
117	0.4890496716
118	0.4888577235
119	0.4887138249
120	0.4885367449
121	0.4883655749
122	0.4881694854
123	0.4880066694
124	0.4877848318
125	0.4876630663
126	0.4874751699
127	0.4873119667
128	0.4871504711
129	0.4869850182
130	0.4868548142
131	0.4867312974
132	0.4865846313
133	0.4864193841
134	0.4862729866
135	0.4860366377
136	0.4858794645
137	0.4857366955
138	0.4855863095
139	0.4854805533
140	0.4852771315
141	0.4851946597
142	0.4850616274
143	0.4849056947
144	0.4847879604
145	0.4846302574
146	0.4843237532
147	0.4842215709
148	0.4840790496
149	0.4839193035
150	0.4837825386
151	0.483685868
152	0.4835445704
153	0.4833217731
154	0.4832072493
155	0.4830214451
156	0.4827978815
157	0.4826711947
158	0.4824769299
159	0.4823576637
160	0.4821906131
161	0.4820646701
162	0.4818746133
163	0.4817363859
164	0.4816301895
165	0.4814460377
166	0.4813481767
167	0.4812552199
168	0.4811303457
169	0.4809690246
170	0.4808070665
171	0.4805762509
172	0.4804422537
173	0.4802440293
174	0.4801330549
175	0.4799945809
176	0.479798635
177	0.4796324916
178	0.4795222957
179	0.479356961
180	0.4792702533
181	0.4790428923
182	0.4788621554
183	0.4787311521
184	0.4786370602
