iter	Logloss
0	0.6836188157
1	0.6754150417
2	0.6672586759
3	0.6601092186
4	0.6536093232
5	0.6470783733
6	0.6414220764
7	0.6363646756
8	0.6312043902
9	0.6261756034
10	0.62174841
11	0.6179306196
12	0.61494926
13	0.6121652383
14	0.6082740262
15	0.6054786388
16	0.6017280289
17	0.5993824194
18	0.596305707
19	0.5935694051
20	0.5913049122
21	0.5889413152
22	0.5866081007
23	0.5854010112
24	0.5836899844
25	0.5819946929
26	0.5805256088
27	0.5785056818
28	0.5769132472
29	0.5751028308
30	0.5736962075
31	0.572821841
32	0.5715695806
33	0.5707677602
34	0.5698146838
35	0.5686604249
36	0.5677632527
37	0.5665369969
38	0.5654395223
39	0.5639619253
40	0.5634742025
41	0.5622422188
42	0.5611893605
43	0.5605639697
44	0.5600723067
45	0.5589129467
46	0.5582412487
47	0.5573985201
48	0.5566477719
49	0.5556264873
50	0.555074372
51	0.5546739625
52	0.5538982957
53	0.5534062512
54	0.5528486944
55	0.5523561672
56	0.5519139447
57	0.551255287
58	0.5505198146
59	0.5501220526
60	0.5496705554
61	0.5492686651
62	0.5487531883
63	0.548133816
64	0.5476990557
65	0.5471662472
66	0.5467894425
67	0.5462092109
68	0.5456221864
69	0.5452267344
70	0.5449906918
71	0.5447375523
72	0.544523682
73	0.5439550587
74	0.5435839994
75	0.5432796395
76	0.5429317502
77	0.5425013288
78	0.5422306039
79	0.5416578294
80	0.5412236647
81	0.5407367758
82	0.540325387
83	0.5401051963
84	0.5396709284
85	0.5393597303
86	0.5389573427
87	0.5385580925
88	0.5383155922
89	0.5379993602
90	0.537740096
91	0.5374369129
92	0.5371968607
93	0.5369126406
94	0.536647027
95	0.5363834629
96	0.5361968184
97	0.5359688375
98	0.5357512
99	0.5355460829
100	0.5353145018
101	0.5350154375
102	0.5347761159
103	0.5344715056
104	0.5342340196
105	0.5339445047
106	0.5337284651
107	0.5335086433
108	0.5332099271
109	0.5329438059
110	0.5325998247
111	0.5323482476
112	0.5320969522
113	0.5318705211
114	0.5316964296
115	0.5313988076
116	0.5311247434
117	0.5309100626
118	0.5305856054
119	0.5304591065
120	0.5301899033
121	0.529899468
122	0.5295778724
123	0.5293410793
124	0.5290294221
125	0.5287740138
126	0.5283760993
127	0.5281211442
128	0.5278173178
129	0.5275857776
130	0.5272874342
131	0.5270568754
132	0.5268200383
133	0.5265818499
134	0.5263360624
135	0.5260291559
136	0.5257427076
137	0.5255414838
138	0.5253340175
139	0.5251142795
140	0.5248918522
141	0.5247013667
142	0.5245466769
143	0.5242764992
144	0.524036301
145	0.5238093208
146	0.5235263651
147	0.5233574005
148	0.5231636241
149	0.5229569724
150	0.522728769
151	0.5224378027
152	0.5221590574
153	0.5219785965
154	0.5217932751
155	0.5214181505
156	0.5212427823
157	0.5209840822
158	0.5207953203
159	0.5206290413
160	0.5204477674
161	0.5203086283
162	0.5201045536
163	0.5198275232
164	0.5196306757
165	0.5194485381
166	0.5191608424
167	0.5188672181
168	0.5186155564
169	0.5183742953
170	0.5181013311
171	0.5179838005
172	0.5176680963
173	0.5174678905
174	0.5172236043
175	0.5169591258
176	0.5166801925
177	0.5164864113
178	0.5162740158
179	0.5159678102
180	0.5158258023
181	0.5156327022
182	0.515507669
183	0.5152175252
184	0.5150377081
185	0.5147662706
186	0.5145260909
187	0.5143196139
188	0.5140825518
189	0.5139196992
190	0.5137119385
191	0.5134879696
192	0.5132686063
193	0.5130633704
194	0.5128740559
195	0.5126740301
196	0.5125333257
197	0.5122845794
198	0.5120889955
199	0.5119439842
200	0.5117803505
201	0.5115535173
202	0.511237577
203	0.5110470919
204	0.5108061859
205	0.5106102554
206	0.510450125
207	0.510276248
208	0.5100089869
209	0.5097888095
210	0.5095603484
211	0.5093411413
212	0.5091704806
213	0.5090602776
214	0.5087774137
215	0.5085567977
216	0.5082997396
217	0.5080901903
218	0.5078579276
219	0.5077477333
220	0.5075550637
221	0.5073329753
222	0.5071892943
223	0.5069838706
224	0.5067987099
225	0.5066140486
226	0.5063501116
227	0.5061683061
228	0.5059565953
229	0.5057063509
230	0.5054628585
231	0.505308217
232	0.5051817625
233	0.5049322603
234	0.5047320997
235	0.5044987641
