iter	Logloss
0	0.6837994792
1	0.6753699506
2	0.667302535
3	0.6599817025
4	0.6545251585
5	0.6482188744
6	0.6421338933
7	0.6365336285
8	0.630954438
9	0.6270029134
10	0.6217974324
11	0.617702857
12	0.614422064
13	0.6098407022
14	0.6070539384
15	0.6029473003
16	0.5994679344
17	0.5967220628
18	0.5936713193
19	0.5905911478
20	0.5886224639
21	0.5862557508
22	0.584149192
23	0.5817631556
24	0.5794532221
25	0.5767838021
26	0.5752483502
27	0.5736304628
28	0.5718792395
29	0.5707848214
30	0.5689225352
31	0.5670197887
32	0.5661733364
33	0.5649838766
34	0.5642416483
35	0.5631962495
36	0.5622558029
37	0.5617382473
38	0.5610251268
39	0.5596839885
40	0.5584839522
41	0.5577834321
42	0.5569637873
43	0.5560486012
44	0.5551077098
45	0.5538687871
46	0.553285519
47	0.5522553416
48	0.5518482179
49	0.5512355499
50	0.5499969308
51	0.549509393
52	0.5488962766
53	0.5484556378
54	0.5476871245
55	0.5472693781
56	0.5469369994
57	0.5464770801
58	0.5460607259
59	0.5455737811
60	0.5452084274
61	0.5446151639
62	0.543916941
63	0.5434619422
64	0.543116541
65	0.5423452984
66	0.542018204
67	0.541499173
68	0.5408479668
69	0.5404342363
70	0.540060798
71	0.5398080514
72	0.5393141148
73	0.538913192
74	0.5385839025
75	0.5381839098
76	0.5375245006
77	0.5372182633
78	0.536976032
79	0.5366840628
80	0.5363268072
81	0.5360659026
82	0.5357970578
83	0.535457886
84	0.5348394344
85	0.5344946195
86	0.534213237
87	0.5339919904
88	0.533697726
89	0.5334820285
90	0.5332774732
91	0.5328982211
92	0.5325622251
93	0.5323189025
94	0.5321121676
95	0.5316535614
96	0.5313509948
97	0.5310455143
98	0.5307709997
99	0.5305318835
100	0.5301103756
101	0.5297894075
102	0.5295341377
103	0.5292329318
104	0.5289255981
105	0.5287135071
106	0.5284411889
107	0.5281249383
108	0.5278138586
109	0.5273837171
110	0.5271893776
111	0.5269592035
112	0.5267153181
113	0.5265124383
114	0.526316318
115	0.5259234762
116	0.5256814121
117	0.5254400318
118	0.5251856722
119	0.5249377234
120	0.5246674869
121	0.5244035514
122	0.5240800981
123	0.5238691137
124	0.5236298395
125	0.5233809659
126	0.523157611
127	0.5229378904
128	0.5227005816
129	0.5224601987
130	0.5222428342
131	0.521949237
132	0.5217419179
133	0.5214580789
134	0.5211741674
135	0.5208745326
136	0.5206310634
137	0.5204273246
138	0.5202251666
139	0.5197183285
140	0.5195573643
141	0.5193107941
142	0.5190366663
143	0.5188634866
144	0.5185833058
145	0.5183020121
146	0.5180672041
147	0.5178003788
148	0.5176300239
149	0.5173891302
150	0.5172117401
151	0.5170623535
152	0.5168375391
153	0.5166093794
154	0.5163456453
155	0.5161796103
156	0.5159211265
157	0.5156632349
158	0.5155108094
159	0.5152698254
160	0.515020864
161	0.514746812
162	0.5144954327
163	0.514238998
164	0.5140182673
165	0.5138295858
166	0.5135847036
167	0.5133632074
168	0.5131427928
169	0.5128844959
170	0.5126126569
171	0.5124321793
172	0.5122360575
173	0.5120529475
174	0.5118253614
175	0.5115595486
176	0.5113169424
177	0.5111059015
178	0.5108846578
179	0.5106504053
180	0.51043238
181	0.510245615
182	0.5100644566
183	0.5098164224
184	0.5095455868
185	0.5093098729
186	0.5090785749
187	0.5088029021
188	0.5085055563
189	0.5082517486
190	0.508058435
191	0.5077842644
192	0.5074990829
193	0.5072623756
194	0.5069933581
195	0.5068036506
196	0.5065760816
197	0.5063919818
198	0.5061701303
199	0.5059118231
200	0.505784161
201	0.5055418696
202	0.5052659056
203	0.5050019341
204	0.5048450895
205	0.5046594742
206	0.5044177845
207	0.5042608813
208	0.504036676
209	0.5038085
210	0.5036494557
211	0.5034855412
212	0.5032972342
213	0.5031489935
214	0.5029078762
215	0.5026354815
216	0.5024250963
217	0.5022350093
218	0.5021123029
219	0.5019505963
220	0.501663237
221	0.501483859
222	0.5012672641
223	0.5011066363
224	0.500899381
225	0.5006337126
226	0.5004298845
227	0.5002113692
228	0.5000256435
229	0.4997921673
230	0.4995681702
231	0.4993568003
232	0.499049171
233	0.4988307698
234	0.498551834
235	0.498418101
236	0.4981998756
237	0.497960806
