iter	Logloss
0	0.6801828254
1	0.6682401057
2	0.6573034922
3	0.647138569
4	0.6377949445
5	0.629231785
6	0.6223905499
7	0.6165712331
8	0.6096013068
9	0.6046081809
10	0.5980267776
11	0.5937741946
12	0.5885420265
13	0.5832829364
14	0.5784948115
15	0.5754069347
16	0.5715851963
17	0.5680420056
18	0.5655759382
19	0.5632845012
20	0.5603398832
21	0.5573218802
22	0.554560731
23	0.5528545747
24	0.5506595761
25	0.5491718029
26	0.5462015168
27	0.5435273168
28	0.5425537568
29	0.5409842689
30	0.5387648366
31	0.5379655191
32	0.5372148001
33	0.5352829401
34	0.5340878931
35	0.5334568048
36	0.5317609566
37	0.5312457151
38	0.530696592
39	0.5297768147
40	0.5292813469
41	0.5278823978
42	0.5266243537
43	0.526223074
44	0.5258124066
45	0.5247057415
46	0.5243322587
47	0.5239780828
48	0.5236451683
49	0.5226584589
50	0.5223499745
51	0.5220501769
52	0.5217436753
53	0.5214516792
54	0.520922294
55	0.5206444115
56	0.5203878836
57	0.5200320268
58	0.5195553294
59	0.519294208
60	0.51897081
61	0.5186668331
62	0.5178988325
63	0.5176720223
64	0.5172024832
65	0.5169954732
66	0.516778991
67	0.5165156895
68	0.5163093133
69	0.515667273
70	0.5154783114
71	0.5152938139
72	0.515109175
73	0.5148822711
74	0.5147114167
75	0.5145070797
76	0.5143194166
77	0.5139230088
78	0.5137526581
79	0.5135901591
80	0.5130382938
81	0.5128922309
82	0.5125574761
83	0.5122450024
84	0.5121101482
85	0.5119699023
86	0.5118343565
87	0.5116892711
88	0.5115559063
89	0.511421227
90	0.5109625094
91	0.5108417139
92	0.5106851109
93	0.5105668645
94	0.5104517991
95	0.510345068
96	0.5101999116
97	0.5100927864
98	0.509823694
99	0.5097161975
100	0.509615801
101	0.5095089491
102	0.5092736201
103	0.5091520733
104	0.5087851201
105	0.5086907953
106	0.5085949848
107	0.5085048542
108	0.5084123559
109	0.508323862
110	0.5082326468
111	0.5081382662
112	0.507803782
113	0.5077192083
114	0.5076136054
115	0.5075268424
116	0.5073372201
117	0.5070297611
118	0.506941534
119	0.5068585634
120	0.5067635545
121	0.5066888514
122	0.5063948893
123	0.506318805
124	0.506244761
125	0.5059756045
126	0.5058995895
127	0.5058216309
128	0.5057529452
129	0.5056880788
130	0.5056063166
131	0.5055406527
132	0.5054739808
133	0.5054034901
134	0.5053203099
135	0.5052578851
136	0.5051842483
137	0.5051168575
138	0.505048277
139	0.5049837099
140	0.5049215456
141	0.5048155313
142	0.5047537578
143	0.5047022913
144	0.5046329403
145	0.5045771573
146	0.5045210758
147	0.5044659005
148	0.5044043181
149	0.5041750948
150	0.5041211258
151	0.5040604159
152	0.5040060577
153	0.503950036
154	0.5038894386
155	0.5038398898
156	0.5037855525
157	0.5037321207
158	0.5036833309
159	0.5036204452
160	0.503571406
161	0.5035215877
162	0.5034728331
163	0.5034154771
164	0.503356586
165	0.5033073971
166	0.5031030604
167	0.5030531845
168	0.5030059264
169	0.5029547634
170	0.5028366377
171	0.5027912959
172	0.5027461248
173	0.502703749
174	0.5026436088
175	0.5025964332
176	0.502551746
177	0.5025109629
178	0.5024683359
179	0.5024237704
180	0.502381898
181	0.5023336763
182	0.5022934419
183	0.5022527662
184	0.5021372172
185	0.5020890773
186	0.5020480849
187	0.5020069744
188	0.5019684018
189	0.5019162814
190	0.5018792251
191	0.5018364076
192	0.5017892338
193	0.5017371622
194	0.5016941596
195	0.5016488824
196	0.5016096051
197	0.5015742863
198	0.5015336521
199	0.5014927182
200	0.5014560952
201	0.501408794
202	0.5013720251
203	0.5013289517
204	0.5012947506
205	0.501251494
206	0.5012124569
207	0.5011723275
208	0.5011333417
209	0.5010958607
210	0.5010288996
211	0.5009881969
212	0.5008904546
213	0.5008583136
214	0.5008267775
215	0.5007885657
216	0.5007536737
217	0.5007240665
218	0.5006908751
219	0.5006548348
220	0.5006197775
221	0.5005775094
222	0.500542309
223	0.5005022461
224	0.5004645119
225	0.5003737841
226	0.5003343615
227	0.5002927299
228	0.5002519794
229	0.5002143306
230	0.5001755819
231	0.5001390985
232	0.5000996405
233	0.5000638679
234	0.5000312928
235	0.5000004315
236	0.4999613913
237	0.499926288
238	0.4998909102
239	0.4998587244
240	0.4998238195
241	0.4997933853
242	0.4997650792
243	0.499729743
244	0.4997010157
245	0.4996652226
246	0.4996324475
247	0.4995976242
248	0.4995613053
249	0.4995270874
250	0.4994896164
251	0.4994533412
252	0.4994232045
253	0.4993922202
254	0.4993090083
255	0.4992839471
256	0.4992547495
257	0.4992211176
258	0.499191318
259	0.4991598671
260	0.4991322718
261	0.4990999155
262	0.4990699188
263	0.4990358276
264	0.4990002906
265	0.4989674447
266	0.4988057132
267	0.4987768281
268	0.4987458805
269	0.4987156671
270	0.4986887815
271	0.4986645229
272	0.4986313381
273	0.4986002834
274	0.4985787038
275	0.4985480304
276	0.498514563
277	0.4984830882
278	0.498453568
279	0.4984261622
280	0.4983976781
281	0.498361909
282	0.4983277038
283	0.4982990353
284	0.4982665205
285	0.4982436697
286	0.4982208361
287	0.4981972306
288	0.4981617095
289	0.498132828
290	0.4981044218
291	0.4980746893
292	0.4980426053
293	0.4980137947
294	0.4979836611
295	0.497947155
296	0.4979143946
297	0.4978819132
298	0.4978546573
299	0.4977258722
