iter	Logloss
0	0.680066646
1	0.6684254417
2	0.6579176394
3	0.6481536413
4	0.6390378309
5	0.6308371377
6	0.6234612864
7	0.616682544
8	0.6104414317
9	0.6064616312
10	0.6014296743
11	0.5965678146
12	0.5936821945
13	0.5893349887
14	0.5853555519
15	0.5820489055
16	0.579751602
17	0.5777774136
18	0.5748317405
19	0.5731518356
20	0.5713990177
21	0.5696430968
22	0.5674410714
23	0.5660023224
24	0.5639717664
25	0.5620740388
26	0.5609596529
27	0.5597658561
28	0.5580843428
29	0.5571983334
30	0.5558378358
31	0.5551025044
32	0.5543120161
33	0.5530805858
34	0.5525434768
35	0.5519196635
36	0.5506567575
37	0.5496436647
38	0.5487128593
39	0.5481724865
40	0.5476501238
41	0.5470174242
42	0.5464362763
43	0.5459057172
44	0.5450909447
45	0.5445602844
46	0.5441636811
47	0.5436101053
48	0.5432281435
49	0.5427891447
50	0.5420855756
51	0.5416040266
52	0.5409334421
53	0.540551142
54	0.5402063543
55	0.5398297104
56	0.5395266129
57	0.539278213
58	0.5389940268
59	0.5386016984
60	0.5382562184
61	0.5377611049
62	0.5372149239
63	0.5368506141
64	0.5365349592
65	0.5362350589
66	0.5360165222
67	0.5356929211
68	0.5354175847
69	0.5351082325
70	0.5348330407
71	0.5345225128
72	0.5342518967
73	0.5339600506
74	0.5335952362
75	0.5333226943
76	0.5330952339
77	0.5328642751
78	0.5326261691
79	0.53242507
80	0.5320405193
81	0.5317048018
82	0.5315274342
83	0.5311689597
84	0.5309796315
85	0.5307865865
86	0.5305630909
87	0.5302927616
88	0.5300922649
89	0.5298044883
90	0.5296095118
91	0.5293771599
92	0.5290995803
93	0.5288890519
94	0.5286961178
95	0.5284606326
96	0.5282579073
97	0.528046339
98	0.527833336
99	0.527529943
100	0.5273005245
101	0.5270639613
102	0.5268051181
103	0.5265957018
104	0.5263609785
105	0.5261957102
106	0.5259958694
107	0.525826828
108	0.5256482982
109	0.5254722875
110	0.5251997829
111	0.5250528399
112	0.5248154668
113	0.5245940495
114	0.5243473751
115	0.5241375587
116	0.5239752328
117	0.5238051309
118	0.5235331668
119	0.5233092714
120	0.5230895267
121	0.5228593802
122	0.5226603038
123	0.5224965116
124	0.5222096216
125	0.5219958134
126	0.5217809627
127	0.5216168904
128	0.5214165854
129	0.521201449
130	0.5210253512
131	0.520842509
132	0.5206322156
133	0.5204294301
134	0.5201928235
135	0.5200564164
136	0.5198799403
137	0.5197187998
138	0.5195305217
139	0.5193553745
140	0.5192459577
141	0.5190845867
142	0.5188976857
143	0.5186582172
144	0.5184661836
145	0.5183010489
146	0.5180706113
147	0.5178934681
148	0.5176940167
149	0.5175347527
150	0.5173543933
151	0.5172171852
152	0.5170526145
153	0.5168990763
154	0.5167206814
155	0.5165548636
156	0.5163215043
157	0.5161391796
158	0.5159663759
159	0.5158073791
160	0.5156264422
161	0.515437758
162	0.5152803464
163	0.5151747304
164	0.5149761794
165	0.5148037532
166	0.5146225865
167	0.5144367625
168	0.5143075646
169	0.5141106362
170	0.5139116639
171	0.5137184724
172	0.5135816554
173	0.5134157825
174	0.5132228353
175	0.5130994724
176	0.5129312947
177	0.5127969079
178	0.5126108544
179	0.5124299762
180	0.5122371282
181	0.5121122529
182	0.5119398483
183	0.511814459
184	0.5116458057
185	0.5114829248
186	0.5113099881
187	0.5111295921
188	0.5109819444
189	0.5108207705
190	0.5106713885
191	0.5105336825
192	0.5103054605
193	0.5100931173
194	0.5098629057
195	0.509725164
196	0.5095735893
197	0.5093764125
198	0.5091946458
199	0.5090423722
200	0.5089404788
201	0.5088136227
202	0.508682162
203	0.5084876821
204	0.5083533487
205	0.5081863504
206	0.5080409242
207	0.5077863047
208	0.5076591842
209	0.5074818464
210	0.5073466235
211	0.5071526162
212	0.5069908471
213	0.5068054386
214	0.5066342394
215	0.5065365909
216	0.506429456
217	0.5063139435
218	0.5061727178
219	0.5059938218
220	0.5058579429
221	0.5057060745
222	0.5055340201
223	0.505367106
224	0.5052609467
225	0.5051351104
226	0.5050063682
227	0.5048916178
228	0.5047557114
229	0.504607254
230	0.5044513005
231	0.504292226
232	0.5041452228
233	0.5040060747
234	0.5038116862
235	0.5036418633
236	0.5035039405
237	0.5033128272
238	0.5031860821
239	0.5030311064
240	0.5028627689
241	0.5027116039
242	0.5025694821
243	0.5023728233
244	0.5021966495
245	0.5020588103
246	0.5019177427
247	0.5017662827
248	0.5016440072
249	0.5014744772
250	0.5013370617
251	0.5012395692
252	0.5010903539
253	0.5009477365
254	0.5008048584
255	0.5006934998
256	0.5005833302
257	0.5004204468
258	0.5002750536
259	0.5001658856
260	0.5000075034
261	0.4998228727
262	0.4996224718
263	0.4994924472
264	0.4993579564
265	0.4991912249
266	0.498998498
267	0.4988216472
268	0.4986476393
269	0.4984189536
270	0.4982844714
271	0.4980894755
272	0.4978965281
273	0.4976960324
274	0.4975154903
275	0.4973881069
276	0.4972682683
277	0.4970930888
278	0.4968998953
279	0.4967431839
280	0.4965596833
281	0.4963844733
282	0.4962455906
283	0.4960724444
284	0.4958991808
285	0.4957107952
286	0.4955142764
287	0.4953717914
288	0.4952344287
289	0.4950496284
290	0.4949214959
291	0.4947407139
292	0.4945962721
293	0.4944635174
294	0.4943117181
295	0.494158694
296	0.49402957
297	0.4938435442
298	0.4936403585
299	0.4934829616
300	0.4933218776
301	0.4931418036
302	0.4930087596
303	0.4928233026
304	0.4926083647
305	0.4924630209
306	0.492189215
307	0.491971874
308	0.4918430105
309	0.4916795928
310	0.491542553
311	0.4914148962
312	0.4911972601
313	0.4909187415
314	0.4907626508
315	0.4905767655
316	0.4904095115
317	0.4902161649
318	0.4900373775
319	0.4898496583
320	0.4897274541
321	0.4895326813
322	0.4893293195
323	0.4891055693
324	0.4889017323
325	0.4887019692
326	0.4885508245
327	0.4883463795
328	0.4881380301
329	0.4879617386
330	0.4877803922
331	0.4875953089
332	0.4874017496
333	0.4871632983
334	0.4869715559
335	0.4868911457
336	0.4867276714
337	0.48655486
338	0.486338976
339	0.4861524106
340	0.4859749141
341	0.4857127477
342	0.4855491266
343	0.4853414914
344	0.4851188784
345	0.4849260626
346	0.4847519012
347	0.4846231202
348	0.4844025077
349	0.4842358976
350	0.4840551206
351	0.4838559283
352	0.483651549
353	0.4834779285
354	0.4832922432
355	0.4831663964
356	0.4829986597
357	0.4828321546
358	0.4827418977
359	0.4825960677
360	0.4824288598
361	0.4822517792
362	0.48202672
363	0.4818160776
364	0.4816859723
365	0.4815064377
366	0.4813135012
367	0.4811830449
368	0.4809565232
369	0.4807876151
370	0.4806230713
371	0.4804167654
372	0.4802183891
373	0.4800361179
